"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","Employed","2.38","2","786","1","2","3","3","4","2.32","2.44","1","4","2","2"
"1990","Baden-Württemberg","Not Employed","2.67","3","372","2","2","3","4","4","2.58","2.76","1","4","3","3"
"1990","Bavaria","Employed","2.43","2","856","1","2","3","3","4","2.38","2.48","1","4","2","3"
"1990","Bavaria","Not Employed","2.72","3","420","2","2","3","4","4","2.64","2.8","1","4","3","3"
"1990","Berlin","Employed","2.15","2","162","1","2","3","3","4","2.03","2.27","1","4","2","2"
"1990","Berlin","Not Employed","2.54","2","73","2","2","3","4","4","2.34","2.74","1","4","2","3"
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","2.41","2","38","1","2","3","4","4","2.12","2.7","1","4","2","3"
"1990","Bremen","Not Employed","2.23","2","49","1","1","3","4","4","1.94","2.52","1","4","2","3"
"1990","Hamburg","Employed","2.05","2","78","1","2","2","3","4","1.89","2.21","1","4","2","2"
"1990","Hamburg","Not Employed","2.66","3","50","2","2","3","4","4","2.41","2.91","1","4","2","3"
"1990","Hesse","Employed","2.36","2","419","1","2","3","3","4","2.28","2.44","1","4","2","3"
"1990","Hesse","Not Employed","2.65","3","249","1","2","3","4","4","2.53","2.77","1","4","2","3"
"1990","Lower Saxony","Employed","2.45","3","526","1","2","3","3","4","2.38","2.52","1","4","2","3"
"1990","Lower Saxony","Not Employed","2.72","3","319","1","2","3","4","4","2.62","2.82","1","4","3","3"
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","2.31","2","1180","1","2","3","3","4","2.27","2.35","1","4","2","2"
"1990","North Rhine-Westphalia","Not Employed","2.56","3","751","1","2","3","4","4","2.5","2.62","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","Employed","2.45","2","326","1","2","3","3","4","2.36","2.54","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","Not Employed","2.88","3","234","2","2","4","4","4","2.76","3","1","4","3","3"
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","2.53","3","159","1","2","3","3","4","2.4","2.66","1","4","2","3"
"1990","Schleswig-Holstein","Not Employed","2.74","3","95","2","2","3","4","4","2.56","2.92","1","4","3","3"
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1991","Bavaria","Employed","","","","","","","","","","","","","",""
"1991","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1991","Berlin","Employed","","","","","","","","","","","","","",""
"1991","Berlin","Not Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","","","","","","","","","","","","","",""
"1991","Bremen","Not Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Employed","","","","","","","","","","","","","",""
"1991","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1991","Hesse","Employed","","","","","","","","","","","","","",""
"1991","Hesse","Not Employed","","","","","","","","","","","","","",""
"1991","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1991","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony","Employed","","","","","","","","","","","","","",""
"1991","Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","Employed","2.36","2","763","1","2","3","3","4","2.3","2.42","1","4","2","3"
"1992","Baden-Württemberg","Not Employed","2.64","3","344","1","2","3","4","4","2.54","2.74","1","4","2","3"
"1992","Bavaria","Employed","2.49","3","877","1","2","3","4","4","2.43","2.55","1","4","2","3"
"1992","Bavaria","Not Employed","2.64","3","433","2","2","3","4","4","2.56","2.72","1","4","2","3"
"1992","Berlin","Employed","2.17","2","368","1","2","3","3","4","2.09","2.25","1","4","2","2"
"1992","Berlin","Not Employed","2.21","2","133","1","2","3","3","4","2.06","2.36","1","4","2","2"
"1992","Brandenburg","Employed","2.48","2","487","2","2","3","3","4","2.42","2.54","1","4","2","3"
"1992","Brandenburg","Not Employed","2.59","2.79","178","2","2","3","4","4","2.46","2.72","1","4","2","3"
"1992","Bremen","Employed","2.2","2","40","1","2","3","3","4","1.95","2.45","1","4","2","3"
"1992","Bremen","Not Employed","3","3","47","2","2","4","4","4","2.72","3.28","1","4","3","4"
"1992","Hamburg","Employed","2.1","2","69","1","1","3","3","4","1.89","2.31","1","4","2","3"
"1992","Hamburg","Not Employed","2.71","3","45","2","2","3","4","4","2.45","2.97","1","4","2","3"
"1992","Hesse","Employed","2.35","2","418","1","2","3","3","4","2.27","2.43","1","4","2","2"
"1992","Hesse","Not Employed","2.6","3","238","1","2","3","4","4","2.48","2.72","1","4","2","3"
"1992","Lower Saxony","Employed","2.44","2","529","1","2","3","3","4","2.37","2.51","1","4","2","3"
"1992","Lower Saxony","Not Employed","2.73","3","310","2","2","3","4","4","2.63","2.83","1","4","3","3"
"1992","Mecklenburg-Western Pomerania","Employed","2.4","2.12","317","1","2","3","3","4","2.32","2.48","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","Not Employed","2.64","3","101","1","2","3","4","4","2.46","2.82","1","4","2","3"
"1992","North Rhine-Westphalia","Employed","2.32","2","1192","1","2","3","3","4","2.28","2.36","1","4","2","2"
"1992","North Rhine-Westphalia","Not Employed","2.58","3","708","2","2","3","4","4","2.52","2.64","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","Employed","2.44","2","333","1","2","3","3","4","2.35","2.53","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","Not Employed","2.9","3","211","2","2","4","4","4","2.77","3.03","1","4","3","3"
"1992","Saxony","Employed","2.41","2","855","1","2","3","3","4","2.36","2.46","1","4","2","2"
"1992","Saxony","Not Employed","2.6","3","306","2","2","3","4","4","2.5","2.7","1","4","2","3"
"1992","Saxony-Anhalt","Employed","2.42","2","564","1","2","3","3","4","2.36","2.48","1","4","2","3"
"1992","Saxony-Anhalt","Not Employed","2.69","3","213","1","2","4","4","4","2.56","2.82","1","4","2","3"
"1992","Schleswig-Holstein","Employed","2.6","3","155","2","2","3","4","4","2.47","2.73","1","4","3","3"
"1992","Schleswig-Holstein","Not Employed","2.86","3","89","2","2","4","4","4","2.66","3.06","1","4","3","3"
"1992","Thuringia","Employed","2.39","2","500","1","2","3","3","4","2.32","2.46","1","4","2","3"
"1992","Thuringia","Not Employed","2.61","3","183","1","2","3","4","4","2.47","2.75","1","4","2","3"
"1993","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1993","Bavaria","Employed","","","","","","","","","","","","","",""
"1993","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1993","Berlin","Employed","","","","","","","","","","","","","",""
"1993","Berlin","Not Employed","","","","","","","","","","","","","",""
"1993","Brandenburg","Employed","","","","","","","","","","","","","",""
"1993","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1993","Bremen","Employed","","","","","","","","","","","","","",""
"1993","Bremen","Not Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Employed","","","","","","","","","","","","","",""
"1993","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1993","Hesse","Employed","","","","","","","","","","","","","",""
"1993","Hesse","Not Employed","","","","","","","","","","","","","",""
"1993","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1993","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony","Employed","","","","","","","","","","","","","",""
"1993","Saxony","Not Employed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
