"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1b) general elementary school","2.7","3","246","1","2","3","4","4","2.59","2.81","1","4","3","3"
"1990","Baden-Württemberg","(1c) basic vocational qualification","2.55","3","458","2","2","3","4","4","2.48","2.62","1","4","3","3"
"1990","Baden-Württemberg","(2a) intermediate vocational","2.35","2","186","1","2","3","3","4","2.24","2.46","1","4","2","3"
"1990","Baden-Württemberg","(2b) intermediate general qualification","2.13","2","54","1","1","3","3","4","1.88","2.38","1","4","2","2"
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","1.98","2","36","1","1","2","3","4","1.72","2.24","1","4","2","2"
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.21","2","48","2","2","3","3","4","2.01","2.41","1","4","2","2"
"1990","Baden-Württemberg","(3a) lower tertiary education","2.37","2","37","1","2","3","3","4","2.09","2.65","1","4","2","3"
"1990","Baden-Württemberg","(3b) higher tertiary education","2.35","2","55","1","2","3","3","4","2.12","2.58","1","4","2","3"
"1990","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bavaria","(1b) general elementary school","2.77","3","229","2","2","4","4","4","2.65","2.89","1","4","3","3"
"1990","Bavaria","(1c) basic vocational qualification","2.65","3","525","2","2","3","4","4","2.58","2.72","1","4","3","3"
"1990","Bavaria","(2a) intermediate vocational","2.45","2","215","1","2","3","3","4","2.34","2.56","1","4","2","3"
"1990","Bavaria","(2b) intermediate general qualification","2.3","2","51","1","2","3","4","4","2.06","2.54","1","4","2","3"
"1990","Bavaria","(2c_gen) general maturity certificate","1.88","2","37","1","1","2","3","4","1.61","2.15","1","4","2","2"
"1990","Bavaria","(2c_voc) vocational maturity certificate","2.4","2","53","1","2","3","3","4","2.15","2.65","1","4","2","3"
"1990","Bavaria","(3a) lower tertiary education","2.27","2","46","1","2","3","3","4","2.02","2.52","1","4","2","3"
"1990","Bavaria","(3b) higher tertiary education","2.09","2","74","1","2","3","3","4","1.92","2.26","1","4","2","2"
"1990","Berlin","(0) in school","","","","","","","","","","","","","",""
"1990","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Berlin","(1b) general elementary school","2.36","2","40","1","2","3","4","4","2.09","2.63","1","4","2","3"
"1990","Berlin","(1c) basic vocational qualification","2.33","2","73","1","2","3","3","4","2.16","2.5","1","4","2","3"
"1990","Berlin","(2a) intermediate vocational","2.33","2","43","1","2","3","3","4","2.11","2.55","1","4","2","3"
"1990","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(0) in school","","","","","","","","","","","","","",""
"1990","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Bremen","(1c) basic vocational qualification","2.35","2","31","1","2","3","3","4","2.01","2.69","1","4","2","3"
"1990","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1990","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Hamburg","(1c) basic vocational qualification","2.3","2","54","1","2","3","4","4","2.07","2.53","1","4","2","2"
"1990","Hamburg","(2a) intermediate vocational","2.55","2","30","2","2","3","4","4","2.28","2.82","1","4","2","3"
"1990","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(0) in school","","","","","","","","","","","","","",""
"1990","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hesse","(1b) general elementary school","2.63","3","129","1","2","3","4","4","2.46","2.8","1","4","2","3"
"1990","Hesse","(1c) basic vocational qualification","2.5","3","227","1","2","3","3","4","2.4","2.6","1","4","2","3"
"1990","Hesse","(2a) intermediate vocational","2.51","2.57","129","1","2","3","4","4","2.37","2.65","1","4","2","3"
"1990","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hesse","(2c_voc) vocational maturity certificate","2.39","2.06","31","1","2","3","3","4","2.05","2.73","1","4","2","3"
"1990","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(3b) higher tertiary education","2.3","2","47","1","2","3","3","4","2.08","2.52","1","4","2","3"
"1990","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1b) general elementary school","2.86","3","162","2","2","3","4","4","2.73","2.99","1","4","3","3"
"1990","Lower Saxony","(1c) basic vocational qualification","2.6","3","318","2","2","3","4","4","2.51","2.69","1","4","2","3"
"1990","Lower Saxony","(2a) intermediate vocational","2.47","2.64","162","1","2","3","3","4","2.35","2.59","1","4","2","3"
"1990","Lower Saxony","(2b) intermediate general qualification","2.51","3","37","1","2","3","3","4","2.23","2.79","1","4","2","3"
"1990","Lower Saxony","(2c_gen) general maturity certificate","2.04","2","30","1","2","2","3","3","1.79","2.29","1","3","2","2"
"1990","Lower Saxony","(2c_voc) vocational maturity certificate","2.37","2","35","1","2","3","4","4","2.06","2.68","1","4","2","3"
"1990","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Lower Saxony","(3b) higher tertiary education","2.16","2","56","1","1","3","3","3","1.93","2.39","1","4","2","3"
"1990","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(0) in school","2","2","36","1","2","2","3","3","1.76","2.24","1","3","2","2"
"1990","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(1b) general elementary school","2.67","3","314","2","2","3","4","4","2.57","2.77","1","4","3","3"
"1990","North Rhine-Westphalia","(1c) basic vocational qualification","2.46","2","734","1","2","3","3","4","2.4","2.52","1","4","2","3"
"1990","North Rhine-Westphalia","(2a) intermediate vocational","2.39","2","329","1","2","3","3","4","2.31","2.47","1","4","2","3"
"1990","North Rhine-Westphalia","(2b) intermediate general qualification","2.17","2","80","1","1","3","3","4","1.98","2.36","1","4","2","2"
"1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","1.97","2","89","1","1","2","3","4","1.81","2.13","1","4","2","2"
"1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.35","2","100","1","2","3","3","4","2.19","2.51","1","4","2","3"
"1990","North Rhine-Westphalia","(3a) lower tertiary education","2.37","2","60","2","2","3","3","4","2.18","2.56","1","4","2","3"
"1990","North Rhine-Westphalia","(3b) higher tertiary education","2.22","2","131","1","2","3","3","4","2.08","2.36","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.89","3","159","2","2","4","4","4","2.74","3.04","1","4","3","3"
"1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.69","3","232","2","2","3","4","4","2.58","2.8","1","4","3","3"
"1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.61","3","64","2","2","3","3","4","2.44","2.78","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
