"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","direct migration background","2.26","2","180","1","2","3","3","4","2.15","2.37","1","4","2","2"
"1990","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Full Time","no migration background","2.38","2","2993","1","2","3","3","4","2.35","2.41","1","4","2","2"
"1990","Not Working","direct migration background","2.55","3","180","1","2","3","4","4","2.42","2.68","1","4","2","3"
"1990","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1990","Not Working","no migration background","2.67","3","2409","2","2","3","4","4","2.63","2.71","1","4","3","3"
"1990","Part Time","direct migration background","2.2","2","84","1","2","3","3","4","2.03","2.37","1","4","2","2"
"1990","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1990","Part Time","no migration background","2.39","2","1241","1","2","3","3","4","2.34","2.44","1","4","2","2"
"1991","Full Time","direct migration background","","","","","","","","","","","","","",""
"1991","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Full Time","no migration background","","","","","","","","","","","","","",""
"1991","Not Working","direct migration background","","","","","","","","","","","","","",""
"1991","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1991","Not Working","no migration background","","","","","","","","","","","","","",""
"1991","Part Time","direct migration background","","","","","","","","","","","","","",""
"1991","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1991","Part Time","no migration background","","","","","","","","","","","","","",""
"1992","Full Time","direct migration background","2.2","2","244","1","2","3","3","4","2.1","2.3","1","4","2","2"
"1992","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Full Time","no migration background","2.4","2","5072","1","2","3","3","4","2.38","2.42","1","4","2","2"
"1992","Not Working","direct migration background","2.56","3","233","1","2","3","4","4","2.44","2.68","1","4","2","3"
"1992","Not Working","indirect migration background","2.31","2","31","1","2","3","3","4","1.99","2.63","1","4","2","3"
"1992","Not Working","no migration background","2.65","3","3275","1","2","3","4","4","2.62","2.68","1","4","3","3"
"1992","Part Time","direct migration background","2.23","2","100","1","2","3","3","4","2.09","2.37","1","4","2","3"
"1992","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1992","Part Time","no migration background","2.41","2","2001","1","2","3","3","4","2.37","2.45","1","4","2","3"
"1993","Full Time","direct migration background","","","","","","","","","","","","","",""
"1993","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Full Time","no migration background","","","","","","","","","","","","","",""
"1993","Not Working","direct migration background","","","","","","","","","","","","","",""
"1993","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1993","Not Working","no migration background","","","","","","","","","","","","","",""
"1993","Part Time","direct migration background","","","","","","","","","","","","","",""
"1993","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1993","Part Time","no migration background","","","","","","","","","","","","","",""
"1994","Full Time","direct migration background","","","","","","","","","","","","","",""
"1994","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Full Time","no migration background","","","","","","","","","","","","","",""
"1994","Not Working","direct migration background","","","","","","","","","","","","","",""
"1994","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1994","Not Working","no migration background","","","","","","","","","","","","","",""
"1994","Part Time","direct migration background","","","","","","","","","","","","","",""
"1994","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1994","Part Time","no migration background","","","","","","","","","","","","","",""
"1995","Full Time","direct migration background","2.37","2","390","1","2","3","3","4","2.29","2.45","1","4","2","3"
"1995","Full Time","indirect migration background","2.05","2","52","1","2","3","3","4","1.81","2.29","1","4","2","2"
"1995","Full Time","no migration background","2.5","3","4526","2","2","3","3","4","2.48","2.52","1","4","3","3"
"1995","Not Working","direct migration background","2.53","2","514","1","2","3","4","4","2.45","2.61","1","4","2","3"
"1995","Not Working","indirect migration background","2.28","2","49","1","2","3","3","4","2.05","2.51","1","4","2","2"
