"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","2.52","3","3718","1","2","3","4","4","2.49","2.55","1","4","2","3"
"1990","Male","2.46","2","3424","1","2","3","3","4","2.43","2.49","1","4","2","3"
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","2.51","2","5777","1","2","3","4","4","2.49","2.53","1","4","2","3"
"1992","Male","2.46","2","5229","1","2","3","4","4","2.44","2.48","1","4","2","3"
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","2.57","3","5904","1","2","3","4","4","2.55","2.59","1","4","3","3"
"1995","Male","2.55","3","5341","2","2","3","4","4","2.53","2.57","1","4","3","3"
"1996","Female","","","","","","","","","","","","","",""
"1996","Male","","","","","","","","","","","","","",""
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","2.61","3","11234","2","2","3","4","4","2.59","2.63","1","4","3","3"
"2004","Male","2.57","3","10397","2","2","3","4","4","2.55","2.59","1","4","3","3"
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","2.68","3","10125","2","2","3","4","4","2.66","2.7","1","4","3","3"
"2008","Male","2.63","3","9218","2","2","3","4","4","2.61","2.65","1","4","3","3"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","2.57","3","4333","1","2","3","4","4","2.55","2.59","1","4","3","3"
"2010","Male","2.49","3","2970","1","2","3","3","4","2.46","2.52","1","4","3","3"
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","2.56","3","15093","1","2","3","4","4","2.55","2.57","1","4","3","3"
"2012","Male","2.54","3","12572","1","2","3","4","4","2.53","2.55","1","4","3","3"
"2013","Female","","","","","","","","","","","","","",""
"2013","Male","","","","","","","","","","","","","",""
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","2.52","3","13206","1","2","3","4","4","2.51","2.53","1","4","3","3"
"2016","Male","2.49","3","11155","1","2","3","4","4","2.47","2.51","1","4","2","3"
