"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","general elemantary","2.38","2","776","1","2","3","4","4","2.32","2.44","1","4","2","2"
"1990","Employed","higher education","2.23","2","530","1","2","3","3","4","2.16","2.3","1","4","2","2"
"1990","Employed","higher vocational","2.39","2","362","1","2","3","3","4","2.31","2.47","1","4","2","3"
"1990","Employed","in school","","","","","","","","","","","","","",""
"1990","Employed","inadequately","2.29","2","39","2","2","3","3","4","2.03","2.55","1","4","2","3"
"1990","Employed","middle vocational","2.41","2","2607","1","2","3","3","4","2.38","2.44","1","4","2","2"
"1990","Employed","vocational + Abi","2.26","2","148","1","2","3","3","4","2.13","2.39","1","4","2","2"
"1990","Not Employed","general elemantary","2.86","3","854","2","2","4","4","4","2.8","2.92","1","4","3","3"
"1990","Not Employed","higher education","2.25","2","127","1","2","3","3","4","2.11","2.39","1","4","2","3"
"1990","Not Employed","higher vocational","2.61","2","136","2","2","3","4","4","2.46","2.76","1","4","2","3"
"1990","Not Employed","in school","2.04","2","96","1","2","3","3","3","1.9","2.18","1","3","2","2"
"1990","Not Employed","inadequately","2.77","3","36","1","2","3","4","4","2.44","3.1","1","4","2","3"
"1990","Not Employed","middle vocational","2.62","3","1281","2","2","3","4","4","2.57","2.67","1","4","3","3"
"1990","Not Employed","vocational + Abi","2.36","2","57","1","2","3","4","4","2.11","2.61","1","4","2","3"
"1991","Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Employed","higher education","","","","","","","","","","","","","",""
"1991","Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Employed","in school","","","","","","","","","","","","","",""
"1991","Employed","inadequately","","","","","","","","","","","","","",""
"1991","Employed","middle vocational","","","","","","","","","","","","","",""
"1991","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1991","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Not Employed","higher education","","","","","","","","","","","","","",""
"1991","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Not Employed","in school","","","","","","","","","","","","","",""
"1991","Not Employed","inadequately","","","","","","","","","","","","","",""
