"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","Female","2.62","3","841","2","2","3","4","4","2.56","2.68","1","4","3","3"
"1990","Rural Area","Male","2.56","3","799","1","2","3","4","4","2.5","2.62","1","4","2","3"
"1990","Urban Area","Female","2.49","2","2877","1","2","3","4","4","2.46","2.52","1","4","2","2"
"1990","Urban Area","Male","2.43","2","2625","1","2","3","3","4","2.4","2.46","1","4","2","2"
"1991","Rural Area","Female","","","","","","","","","","","","","",""
"1991","Rural Area","Male","","","","","","","","","","","","","",""
"1991","Urban Area","Female","","","","","","","","","","","","","",""
"1991","Urban Area","Male","","","","","","","","","","","","","",""
"1992","Rural Area","Female","2.6","3","2155","2","2","3","4","4","2.57","2.63","1","4","3","3"
"1992","Rural Area","Male","2.53","3","1996","1","2","3","4","4","2.49","2.57","1","4","2","3"
"1992","Urban Area","Female","2.47","2","3560","1","2","3","4","4","2.44","2.5","1","4","2","2"
"1992","Urban Area","Male","2.43","2","3177","1","2","3","3","4","2.4","2.46","1","4","2","2"
"1993","Rural Area","Female","","","","","","","","","","","","","",""
"1993","Rural Area","Male","","","","","","","","","","","","","",""
"1993","Urban Area","Female","","","","","","","","","","","","","",""
"1993","Urban Area","Male","","","","","","","","","","","","","",""
"1994","Rural Area","Female","","","","","","","","","","","","","",""
"1994","Rural Area","Male","","","","","","","","","","","","","",""
"1994","Urban Area","Female","","","","","","","","","","","","","",""
"1994","Urban Area","Male","","","","","","","","","","","","","",""
"1995","Rural Area","Female","2.67","3","2169","2","2","3","4","4","2.64","2.7","1","4","3","3"
"1995","Rural Area","Male","2.64","3","2031","2","2","3","4","4","2.61","2.67","1","4","3","3"
"1995","Urban Area","Female","2.53","3","3735","1","2","3","4","4","2.5","2.56","1","4","2","3"
"1995","Urban Area","Male","2.51","3","3310","2","2","3","3","4","2.48","2.54","1","4","2","3"
"1996","Rural Area","Female","","","","","","","","","","","","","",""
"1996","Rural Area","Male","","","","","","","","","","","","","",""
"1996","Urban Area","Female","","","","","","","","","","","","","",""
"1996","Urban Area","Male","","","","","","","","","","","","","",""
"1997","Rural Area","Female","","","","","","","","","","","","","",""
"1997","Rural Area","Male","","","","","","","","","","","","","",""
"1997","Urban Area","Female","","","","","","","","","","","","","",""
"1997","Urban Area","Male","","","","","","","","","","","","","",""
"1998","Rural Area","Female","","","","","","","","","","","","","",""
"1998","Rural Area","Male","","","","","","","","","","","","","",""
"1998","Urban Area","Female","","","","","","","","","","","","","",""
"1998","Urban Area","Male","","","","","","","","","","","","","",""
"1999","Rural Area","Female","","","","","","","","","","","","","",""
"1999","Rural Area","Male","","","","","","","","","","","","","",""
"1999","Urban Area","Female","","","","","","","","","","","","","",""
"1999","Urban Area","Male","","","","","","","","","","","","","",""
"2000","Rural Area","Female","","","","","","","","","","","","","",""
"2000","Rural Area","Male","","","","","","","","","","","","","",""
"2000","Urban Area","Female","","","","","","","","","","","","","",""
"2000","Urban Area","Male","","","","","","","","","","","","","",""
"2001","Rural Area","Female","","","","","","","","","","","","","",""
"2001","Rural Area","Male","","","","","","","","","","","","","",""
