"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Rural Area","2.48","3","1038","1","2","3","3","4","2.43","2.53","1","4","2","3"
"1990","Employed","Urban Area","2.34","2","3492","1","2","3","3","4","2.31","2.37","1","4","2","2"
"1990","Not Employed","Rural Area","2.74","3","602","2","2","3","4","4","2.67","2.81","1","4","3","3"
"1990","Not Employed","Urban Area","2.64","3","2010","1","2","3","4","4","2.6","2.68","1","4","3","3"
"1991","Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","2.47","3","2888","1","2","3","3","4","2.44","2.5","1","4","2","3"
"1992","Employed","Urban Area","2.35","2","4488","1","2","3","3","4","2.33","2.37","1","4","2","2"
"1992","Not Employed","Rural Area","2.72","3","1263","2","2","3","4","4","2.67","2.77","1","4","3","3"
"1992","Not Employed","Urban Area","2.61","3","2249","1","2","3","4","4","2.57","2.65","1","4","2","3"
"1993","Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","2.59","3","2712","2","2","3","3","4","2.56","2.62","1","4","3","3"
"1995","Employed","Urban Area","2.44","2","4454","1","2","3","3","4","2.42","2.46","1","4","2","3"
"1995","Not Employed","Rural Area","2.75","3","1488","2","2","3","4","4","2.71","2.79","1","4","3","3"
"1995","Not Employed","Urban Area","2.64","3","2591","1","2","3","4","4","2.61","2.67","1","4","3","3"
