"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Rural Area","2.41","2","618","1","2","3","3","4","2.35","2.47","1","4","2","3"
"1990","16-34 y.","Urban Area","2.28","2","2005","1","2","3","3","4","2.25","2.31","1","4","2","2"
"1990","35-65 y.","Rural Area","2.56","3","778","2","2","3","3","4","2.5","2.62","1","4","3","3"
"1990","35-65 y.","Urban Area","2.44","2","2708","1","2","3","3","4","2.41","2.47","1","4","2","2"
"1990","66 and older","Rural Area","2.94","3","244","2","2","4","4","4","2.83","3.05","1","4","3","3"
"1990","66 and older","Urban Area","2.83","3","789","2","2","4","4","4","2.77","2.89","1","4","3","3"
"1991","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1991","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1991","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1991","66 and older","Rural Area","","","","","","","","","","","","","",""
"1991","66 and older","Urban Area","","","","","","","","","","","","","",""
"1992","16-34 y.","Rural Area","2.42","2","1512","1","2","3","3","4","2.38","2.46","1","4","2","3"
"1992","16-34 y.","Urban Area","2.29","2","2375","1","2","3","3","4","2.26","2.32","1","4","2","2"
"1992","35-65 y.","Rural Area","2.55","3","2138","2","2","3","4","4","2.52","2.58","1","4","3","3"
"1992","35-65 y.","Urban Area","2.42","2","3449","1","2","3","3","4","2.39","2.45","1","4","2","2"
"1992","66 and older","Rural Area","2.85","3","501","2","2","4","4","4","2.77","2.93","1","4","3","3"
"1992","66 and older","Urban Area","2.8","3","913","2","2","4","4","4","2.74","2.86","1","4","3","3"
"1993","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1993","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1993","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1993","66 and older","Rural Area","","","","","","","","","","","","","",""
"1993","66 and older","Urban Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"1994","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"1994","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"1994","66 and older","Rural Area","","","","","","","","","","","","","",""
"1994","66 and older","Urban Area","","","","","","","","","","","","","",""
"1995","16-34 y.","Rural Area","2.51","3","1496","1","2","3","3","4","2.47","2.55","1","4","3","3"
"1995","16-34 y.","Urban Area","2.35","2","2490","1","2","3","3","4","2.32","2.38","1","4","2","2"
"1995","35-65 y.","Rural Area","2.65","3","2207","2","2","3","4","4","2.62","2.68","1","4","3","3"
"1995","35-65 y.","Urban Area","2.51","3","3581","1","2","3","3","4","2.48","2.54","1","4","3","3"
