"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Female","2.33","2","1947","1","2","3","3","4","2.29","2.37","1","4","2","2"
"1990","Employed","Male","2.41","2","2583","1","2","3","3","4","2.38","2.44","1","4","2","2"
"1990","Not Employed","Female","2.69","3","1771","2","2","3","4","4","2.65","2.73","1","4","3","3"
"1990","Not Employed","Male","2.59","3","841","1","2","3","4","4","2.53","2.65","1","4","2","3"
"1991","Employed","Female","","","","","","","","","","","","","",""
"1991","Employed","Male","","","","","","","","","","","","","",""
"1991","Not Employed","Female","","","","","","","","","","","","","",""
"1991","Not Employed","Male","","","","","","","","","","","","","",""
"1992","Employed","Female","2.35","2","3372","1","2","3","3","4","2.32","2.38","1","4","2","2"
"1992","Employed","Male","2.42","2","4095","1","2","3","3","4","2.4","2.44","1","4","2","3"
"1992","Not Employed","Female","2.68","3","2405","2","2","3","4","4","2.64","2.72","1","4","3","3"
"1992","Not Employed","Male","2.58","3","1134","1","2","3","4","4","2.53","2.63","1","4","2","3"
"1993","Employed","Female","","","","","","","","","","","","","",""
"1993","Employed","Male","","","","","","","","","","","","","",""
"1993","Not Employed","Female","","","","","","","","","","","","","",""
"1993","Not Employed","Male","","","","","","","","","","","","","",""
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","2.43","2","3202","1","2","3","3","4","2.4","2.46","1","4","2","3"
"1995","Employed","Male","2.52","3","3964","2","2","3","3","4","2.5","2.54","1","4","3","3"
"1995","Not Employed","Female","2.7","3","2702","2","2","3","4","4","2.67","2.73","1","4","3","3"
"1995","Not Employed","Male","2.63","3","1377","2","2","3","4","4","2.58","2.68","1","4","3","3"
"1996","Employed","Female","","","","","","","","","","","","","",""
"1996","Employed","Male","","","","","","","","","","","","","",""
"1996","Not Employed","Female","","","","","","","","","","","","","",""
"1996","Not Employed","Male","","","","","","","","","","","","","",""
"1997","Employed","Female","","","","","","","","","","","","","",""
"1997","Employed","Male","","","","","","","","","","","","","",""
"1997","Not Employed","Female","","","","","","","","","","","","","",""
"1997","Not Employed","Male","","","","","","","","","","","","","",""
"1998","Employed","Female","","","","","","","","","","","","","",""
"1998","Employed","Male","","","","","","","","","","","","","",""
"1998","Not Employed","Female","","","","","","","","","","","","","",""
"1998","Not Employed","Male","","","","","","","","","","","","","",""
"1999","Employed","Female","","","","","","","","","","","","","",""
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","","","","","","","","","","","","","",""
"2001","Employed","Male","","","","","","","","","","","","","",""
"2001","Not Employed","Female","","","","","","","","","","","","","",""
"2001","Not Employed","Male","","","","","","","","","","","","","",""
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","","","","","","","","","","","","","",""
"2003","Employed","Male","","","","","","","","","","","","","",""
"2003","Not Employed","Female","","","","","","","","","","","","","",""
"2003","Not Employed","Male","","","","","","","","","","","","","",""
"2004","Employed","Female","2.5","3","6328","1","2","3","3","4","2.48","2.52","1","4","3","3"
"2004","Employed","Male","2.54","3","7148","2","2","3","3","4","2.52","2.56","1","4","3","3"
"2004","Not Employed","Female","2.72","3","4906","2","2","3","4","4","2.7","2.74","1","4","3","3"
"2004","Not Employed","Male","2.62","3","3249","1","2","3","4","4","2.59","2.65","1","4","3","3"
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","2.56","3","5740","2","2","3","3","4","2.54","2.58","1","4","3","3"
"2008","Employed","Male","2.59","3","6167","2","2","3","4","4","2.57","2.61","1","4","3","3"
"2008","Not Employed","Female","2.83","3","4385","2","2","3","4","4","2.8","2.86","1","4","3","3"
"2008","Not Employed","Male","2.72","3","3051","2","2","3","4","4","2.69","2.75","1","4","3","3"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","2.59","3","2609","2","2","3","4","4","2.56","2.62","1","4","3","3"
"2010","Employed","Male","2.5","3","2614","1","2","3","3","4","2.47","2.53","1","4","3","3"
"2010","Not Employed","Female","2.54","3","1724","1","2","3","4","4","2.5","2.58","1","4","3","3"
"2010","Not Employed","Male","2.44","2","356","1","2","3","3","4","2.35","2.53","1","4","2","3"
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","2.45","2","9140","1","2","3","3","4","2.43","2.47","1","4","3","3"
"2012","Employed","Male","2.49","3","8745","1","2","3","3","4","2.47","2.51","1","4","3","3"
"2012","Not Employed","Female","2.7","3","5953","2","2","3","4","4","2.68","2.72","1","4","3","3"
"2012","Not Employed","Male","2.66","3","3827","1","2","3","4","4","2.63","2.69","1","4","3","3"
"2013","Employed","Female","","","","","","","","","","","","","",""
"2013","Employed","Male","","","","","","","","","","","","","",""
"2013","Not Employed","Female","","","","","","","","","","","","","",""
"2013","Not Employed","Male","","","","","","","","","","","","","",""
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","2.4","2","8359","1","2","3","3","4","2.38","2.42","1","4","2","2"
"2016","Employed","Male","2.44","2","7775","1","2","3","3","4","2.42","2.46","1","4","2","2"
"2016","Not Employed","Female","2.69","3","4847","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2016","Not Employed","Male","2.61","3","3380","1","2","3","4","4","2.58","2.64","1","4","3","3"
