"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Employed","2.31","2","2044","1","2","3","3","4","2.28","2.34","1","4","2","2"
"1990","16-34 y.","Not Employed","2.32","2","579","1","2","3","3","4","2.25","2.39","1","4","2","2"
"1990","35-65 y.","Employed","2.42","2","2442","1","2","3","3","4","2.39","2.45","1","4","2","2"
"1990","35-65 y.","Not Employed","2.58","3","1044","1","2","3","4","4","2.53","2.63","1","4","3","3"
"1990","66 and older","Employed","2.74","2.88","44","2","2","4","4","4","2.46","3.02","1","4","2","3"
"1990","66 and older","Not Employed","2.86","3","989","2","2","4","4","4","2.8","2.92","1","4","3","3"
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","2.33","2","3135","1","2","3","3","4","2.3","2.36","1","4","2","2"
"1992","16-34 y.","Not Employed","2.34","2","811","1","2","3","3","4","2.28","2.4","1","4","2","2"
"1992","35-65 y.","Employed","2.43","2","4298","1","2","3","3","4","2.41","2.45","1","4","2","2"
"1992","35-65 y.","Not Employed","2.55","3","1341","1","2","3","4","4","2.5","2.6","1","4","2","3"
"1992","66 and older","Employed","2.58","2.07","34","2","2","3","4","4","2.31","2.85","1","4","2","3"
"1992","66 and older","Not Employed","2.82","3","1387","2","2","4","4","4","2.77","2.87","1","4","3","3"
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","2.41","2","2940","1","2","3","3","4","2.38","2.44","1","4","2","3"
"1995","16-34 y.","Not Employed","2.38","2","1046","1","2","3","3","4","2.33","2.43","1","4","2","2"
"1995","35-65 y.","Employed","2.53","3","4186","2","2","3","3","4","2.51","2.55","1","4","3","3"
"1995","35-65 y.","Not Employed","2.62","3","1602","2","2","3","4","4","2.58","2.66","1","4","3","3"
"1995","66 and older","Employed","2.37","2","40","2","2","3","3","4","2.11","2.63","1","4","2","3"
"1995","66 and older","Not Employed","2.84","3","1431","2","2","4","4","4","2.79","2.89","1","4","3","3"
"1996","16-34 y.","Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1996","66 and older","Employed","","","","","","","","","","","","","",""
"1996","66 and older","Not Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1997","66 and older","Employed","","","","","","","","","","","","","",""
"1997","66 and older","Not Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1998","66 and older","Employed","","","","","","","","","","","","","",""
"1998","66 and older","Not Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1999","66 and older","Employed","","","","","","","","","","","","","",""
"1999","66 and older","Not Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2000","66 and older","Employed","","","","","","","","","","","","","",""
"2000","66 and older","Not Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2001","66 and older","Employed","","","","","","","","","","","","","",""
"2001","66 and older","Not Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2002","66 and older","Employed","","","","","","","","","","","","","",""
"2002","66 and older","Not Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2003","66 and older","Employed","","","","","","","","","","","","","",""
"2003","66 and older","Not Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Employed","2.41","2","3935","1","2","3","3","4","2.38","2.44","1","4","2","2"
"2004","16-34 y.","Not Employed","2.39","2","1680","1","2","3","3","4","2.35","2.43","1","4","2","2"
"2004","35-65 y.","Employed","2.57","3","9315","2","2","3","3","4","2.55","2.59","1","4","3","3"
"2004","35-65 y.","Not Employed","2.67","3","2917","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2004","66 and older","Employed","2.74","3","226","2","2","3","4","4","2.63","2.85","1","4","2","3"
"2004","66 and older","Not Employed","2.78","3","3558","2","2","3","4","4","2.75","2.81","1","4","3","3"
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Employed","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2006","66 and older","Employed","","","","","","","","","","","","","",""
"2006","66 and older","Not Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","2.41","2","3172","1","2","3","3","4","2.38","2.44","1","4","2","2"
"2008","16-34 y.","Not Employed","2.46","2","1195","1","2","3","4","4","2.41","2.51","1","4","2","3"
"2008","35-65 y.","Employed","2.64","3","8447","2","2","3","4","4","2.62","2.66","1","4","3","3"
"2008","35-65 y.","Not Employed","2.85","3","2214","2","2","3","4","4","2.82","2.88","1","4","3","3"
"2008","66 and older","Employed","2.82","3","288","2","2","3","4","4","2.72","2.92","1","4","3","3"
"2008","66 and older","Not Employed","2.84","3","4027","2","2","4","4","4","2.81","2.87","1","4","3","3"
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","2.5","3","1836","1","2","3","3","4","2.46","2.54","1","4","3","3"
"2010","16-34 y.","Not Employed","2.45","2","1147","1","2","3","4","4","2.4","2.5","1","4","3","3"
"2010","35-65 y.","Employed","2.57","3","3385","2","2","3","4","4","2.54","2.6","1","4","3","3"
"2010","35-65 y.","Not Employed","2.6","3","921","2","2","3","4","4","2.55","2.65","1","4","3","3"
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","2.32","2","4464","1","2","3","3","4","2.3","2.34","1","4","2","2"
"2012","16-34 y.","Not Employed","2.25","2","1886","1","2","3","3","4","2.21","2.29","1","4","2","2"
"2012","35-65 y.","Employed","2.53","3","13004","1","2","3","3","4","2.52","2.54","1","4","3","3"
"2012","35-65 y.","Not Employed","2.72","3","3086","2","2","3","4","4","2.69","2.75","1","4","3","3"
"2012","66 and older","Employed","2.55","3","417","2","2","3","4","4","2.47","2.63","1","4","2","3"
"2012","66 and older","Not Employed","2.77","3","4808","2","2","3","4","4","2.75","2.79","1","4","3","3"
"2013","16-34 y.","Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2013","66 and older","Employed","","","","","","","","","","","","","",""
"2013","66 and older","Not Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
