"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Rural Area","2.65","3","420","2","2","3","4","4","2.56","2.74","1","4","2","3"
"1990","(Married) couple without C.","Urban Area","2.44","2","1604","1","2","3","4","4","2.4","2.48","1","4","2","2"
"1990","1-pers.-HH","Rural Area","2.64","3","162","2","2","3","4","4","2.5","2.78","1","4","2","3"
"1990","1-pers.-HH","Urban Area","2.51","2","754","1","2","3","4","4","2.44","2.58","1","4","2","2"
"1990","Couple + C. GT 16 ","Rural Area","2.43","2","388","1","2","3","3","4","2.35","2.51","1","4","2","3"
"1990","Couple + C. GT 16 ","Urban Area","2.32","2","1138","1","2","3","3","4","2.27","2.37","1","4","2","2"
"1990","Couple + C. LE 16","Rural Area","2.67","3","336","2","2","3","4","4","2.59","2.75","1","4","3","3"
"1990","Couple + C. LE 16","Urban Area","2.57","3","1131","2","2","3","3","4","2.53","2.61","1","4","3","3"
"1990","Couple + C. LE and GT 16","Rural Area","2.47","2","121","1","2","3","4","4","2.32","2.62","1","4","2","3"
"1990","Couple + C. LE and GT 16","Urban Area","2.46","3","317","1","2","3","3","4","2.37","2.55","1","4","2","3"
"1990","Single parent","Rural Area","2.62","3","87","1","2","3","4","4","2.44","2.8","1","4","3","3"
"1990","Single parent","Urban Area","2.45","2","301","1","2","3","3","4","2.36","2.54","1","4","2","3"
"1991","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1991","Single parent","Rural Area","","","","","","","","","","","","","",""
