"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Baden-Württemberg","2.24","2","448","1","2","3","3","4","2.16","2.32","1","4","2","2"
"1990","16-34 y.","Bavaria","2.29","2","483","1","2","3","3","4","2.22","2.36","1","4","2","2"
"1990","16-34 y.","Berlin","2.13","2","73","1","2","3","3","4","1.94","2.32","1","4","2","2"
"1990","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1990","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1990","16-34 y.","Hamburg","2.18","2","40","1","2","3","3","4","1.92","2.44","1","4","2","3"
"1990","16-34 y.","Hesse","2.34","2","231","1","2","3","3","4","2.24","2.44","1","4","2","3"
"1990","16-34 y.","Lower Saxony","2.42","2","308","1","2","3","3","4","2.33","2.51","1","4","2","3"
"1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","16-34 y.","North Rhine-Westphalia","2.31","2","718","1","2","3","3","4","2.25","2.37","1","4","2","2"
"1990","16-34 y.","Rhineland-Palatinate,Saarland","2.4","2","212","1","2","3","3","4","2.3","2.5","1","4","2","3"
"1990","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1990","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","16-34 y.","Schleswig-Holstein","2.38","2","85","1","2","3","3","4","2.21","2.55","1","4","2","3"
"1990","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1990","35-65 y.","Baden-Württemberg","2.5","3","552","2","2","3","3","4","2.44","2.56","1","4","2","3"
"1990","35-65 y.","Bavaria","2.54","3","596","2","2","3","4","4","2.47","2.61","1","4","2","3"
"1990","35-65 y.","Berlin","2.2","2","126","1","2","3","3","3","2.08","2.32","1","4","2","2"
"1990","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65 y.","Bremen","2.33","2.12","33","1","1","3","3","4","2","2.66","1","4","2","3"
"1990","35-65 y.","Hamburg","2.09","2","56","1","2","2","3","4","1.9","2.28","1","4","2","2"
"1990","35-65 y.","Hesse","2.45","2","332","1","2","3","4","4","2.36","2.54","1","4","2","3"
"1990","35-65 y.","Lower Saxony","2.52","3","418","1","2","3","3","4","2.44","2.6","1","4","2","3"
"1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","35-65 y.","North Rhine-Westphalia","2.38","2","973","1","2","3","3","4","2.33","2.43","1","4","2","2"
"1990","35-65 y.","Rhineland-Palatinate,Saarland","2.62","3","260","1","2","3","4","4","2.51","2.73","1","4","2","3"
"1990","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1990","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","35-65 y.","Schleswig-Holstein","2.62","3","140","2","2","3","4","4","2.48","2.76","1","4","3","3"
"1990","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1990","66 and older","Baden-Württemberg","2.93","3","158","2","2","4","4","4","2.78","3.08","1","4","3","3"
"1990","66 and older","Bavaria","2.93","3","197","2","2","4","4","4","2.81","3.05","1","4","3","3"
"1990","66 and older","Berlin","2.71","2","36","2","2","4","4","4","2.41","3.01","1","4","2","3"
"1990","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1990","66 and older","Bremen","","","","","","","","","","","","","",""
"1990","66 and older","Hamburg","2.76","3","32","2","2","3","4","4","2.45","3.07","1","4","2","3"
"1990","66 and older","Hesse","2.74","3","105","2","2","3","4","4","2.55","2.93","1","4","3","3"
"1990","66 and older","Lower Saxony","2.93","3","119","2","2","4","4","4","2.76","3.1","1","4","3","3"
"1990","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","66 and older","North Rhine-Westphalia","2.75","3","240","2","2","3","4","4","2.64","2.86","1","4","3","3"
"1990","66 and older","Rhineland-Palatinate,Saarland","3.09","3","88","2","3","4","4","4","2.89","3.29","1","4","3","4"
"1990","66 and older","Saxony","","","","","","","","","","","","","",""
"1990","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 and older","Thuringia","","","","","","","","","","","","","",""
"1991","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1991","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1991","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1991","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1991","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1991","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1991","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1991","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1991","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1991","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1991","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1991","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1991","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1991","66 and older","Baden-Württemberg","","","","","","","","","","","","","",""
"1991","66 and older","Bavaria","","","","","","","","","","","","","",""
"1991","66 and older","Berlin","","","","","","","","","","","","","",""
"1991","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1991","66 and older","Bremen","","","","","","","","","","","","","",""
"1991","66 and older","Hamburg","","","","","","","","","","","","","",""
"1991","66 and older","Hesse","","","","","","","","","","","","","",""
"1991","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"1991","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
