"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","2.04","2","110","1","2","3","3","3","1.91","2.17","1","3","2","2"
"1990","(1a) inadequately completed","2.62","3","63","2","2","3","4","4","2.39","2.85","1","4","2","3"
"1990","(1b) general elementary school","2.73","3","1356","2","2","3","4","4","2.68","2.78","1","4","3","3"
"1990","(1c) basic vocational qualification","2.55","3","2761","2","2","3","4","4","2.52","2.58","1","4","3","3"
"1990","(2a) intermediate vocational","2.44","2","1228","1","2","3","3","4","2.4","2.48","1","4","2","3"
"1990","(2b) intermediate general qualification","2.25","2","298","1","2","3","3","4","2.15","2.35","1","4","2","2"
"1990","(2c_gen) general maturity certificate","2.04","2","251","1","2","2","3","4","1.94","2.14","1","4","2","2"
"1990","(2c_voc) vocational maturity certificate","2.28","2","317","1","2","3","3","4","2.19","2.37","1","4","2","2"
"1990","(3a) lower tertiary education","2.36","2","230","1","2","3","3","4","2.26","2.46","1","4","2","3"
"1990","(3b) higher tertiary education","2.17","2","427","1","2","3","3","4","2.09","2.25","1","4","2","2"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","2.12","2","102","1","2","3","3","3","1.97","2.27","1","4","2","2"
"1992","(1a) inadequately completed","2.62","3","137","1","2","3","4","4","2.45","2.79","1","4","2","3"
"1992","(1b) general elementary school","2.75","3","1499","2","2","3","4","4","2.7","2.8","1","4","3","3"
"1992","(1c) basic vocational qualification","2.55","3","3821","1","2","3","4","4","2.52","2.58","1","4","3","3"
"1992","(2a) intermediate vocational","2.43","2","2514","1","2","3","3","4","2.4","2.46","1","4","2","3"
"1992","(2b) intermediate general qualification","2.23","2","470","1","2","3","3","4","2.15","2.31","1","4","2","2"
"1992","(2c_gen) general maturity certificate","2.22","2","280","1","2","3","3","4","2.13","2.31","1","4","2","2"
"1992","(2c_voc) vocational maturity certificate","2.28","2","423","1","2","3","3","4","2.2","2.36","1","4","2","2"
"1992","(3a) lower tertiary education","2.36","2","863","1","2","3","3","4","2.31","2.41","1","4","2","2"
"1992","(3b) higher tertiary education","2.24","2","753","1","2","3","3","4","2.19","2.29","1","4","2","2"
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","2.1","2","219","1","2","3","3","4","2","2.2","1","4","2","2"
"1995","(1a) inadequately completed","2.65","3","132","2","2","3","4","4","2.49","2.81","1","4","2","3"
"1995","(1b) general elementary school","2.84","3","1444","2","2","4","4","4","2.8","2.88","1","4","3","3"
"1995","(1c) basic vocational qualification","2.65","3","3675","2","2","3","4","4","2.62","2.68","1","4","3","3"
"1995","(2a) intermediate vocational","2.51","3","2566","2","2","3","3","4","2.48","2.54","1","4","3","3"
"1995","(2b) intermediate general qualification","2.38","2","416","1","2","3","3","4","2.31","2.45","1","4","2","2"
"1995","(2c_gen) general maturity certificate","2.31","2","367","1","2","3","3","4","2.23","2.39","1","4","2","2"
"1995","(2c_voc) vocational maturity certificate","2.4","2","525","1","2","3","3","4","2.33","2.47","1","4","2","3"
"1995","(3a) lower tertiary education","2.42","2","849","1","2","3","3","4","2.37","2.47","1","4","2","3"
"1995","(3b) higher tertiary education","2.3","2","867","1","2","3","3","4","2.25","2.35","1","4","2","2"
"1996","(0) in school","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","(0) in school","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","","","","","","","","","","","","","",""
