"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","Female","2.55","3","3660","2","2","3","3","4","2.52","2.58","1","4","3","3"
"2003","(Married) couple without C.","Male","2.54","3","3629","2","2","3","3","4","2.51","2.57","1","4","3","3"
"2003","1-pers.-HH","Female","2.61","3","1698","2","2","3","4","4","2.57","2.65","1","4","3","3"
"2003","1-pers.-HH","Male","2.63","3","1267","2","2","3","3","4","2.59","2.67","1","4","3","3"
"2003","Couple + C. GT 16 ","Female","2.6","3","1869","2","2","3","3","4","2.57","2.63","1","4","3","3"
"2003","Couple + C. GT 16 ","Male","2.59","3","2071","2","2","3","3","4","2.56","2.62","1","4","3","3"
"2003","Couple + C. LE 16","Female","2.61","3","2211","2","2","3","3","4","2.58","2.64","1","4","3","3"
"2003","Couple + C. LE 16","Male","2.56","3","2158","2","2","3","3","4","2.53","2.59","1","4","3","3"
"2003","Couple + C. LE and GT 16","Female","2.58","3","904","2","2","3","3","4","2.53","2.63","1","4","3","3"
"2003","Couple + C. LE and GT 16","Male","2.61","3","934","2","2","3","4","4","2.56","2.66","1","4","3","3"
"2003","Single parent","Female","2.48","2.52","764","1","2","3","3","4","2.43","2.53","1","4","2","3"
"2003","Single parent","Male","2.68","3","350","2","2","3","4","4","2.6","2.76","1","4","3","3"
"2004","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2004","Single parent","Female","","","","","","","","","","","","","",""
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","2.56","3","3551","2","2","3","3","4","2.53","2.59","1","4","3","3"
"2008","(Married) couple without C.","Male","2.54","3","3510","2","2","3","3","4","2.51","2.57","1","4","3","3"
"2008","1-pers.-HH","Female","2.62","3","1749","2","2","3","4","4","2.58","2.66","1","4","3","3"
"2008","1-pers.-HH","Male","2.62","3","1287","2","2","3","4","4","2.58","2.66","1","4","3","3"
"2008","Couple + C. GT 16 ","Female","2.58","3","1586","2","2","3","3","4","2.54","2.62","1","4","3","3"
"2008","Couple + C. GT 16 ","Male","2.6","3","1775","2","2","3","3","4","2.57","2.63","1","4","3","3"
"2008","Couple + C. LE 16","Female","2.67","3","1643","2","2","3","3","4","2.63","2.71","1","4","3","3"
"2008","Couple + C. LE 16","Male","2.59","3","1557","2","2","3","3","4","2.55","2.63","1","4","3","3"
"2008","Couple + C. LE and GT 16","Female","2.67","3","599","2","2","3","3","4","2.61","2.73","1","4","3","3"
"2008","Couple + C. LE and GT 16","Male","2.63","3","615","2","2","3","3","4","2.57","2.69","1","4","3","3"
"2008","Single parent","Female","2.53","3","771","2","2","3","3","4","2.48","2.58","1","4","3","3"
"2008","Single parent","Male","2.6","3","312","2","2","3","3","4","2.52","2.68","1","4","3","3"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
