"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","East Germany","2.41","2","1856","1","2","3","3","4","2.38","2.44","1","4","2","3"
"2003","(Married) couple without C.","West Germany","2.58","3","5433","2","2","3","4","4","2.56","2.6","1","4","3","3"
"2003","1-pers.-HH","East Germany","2.48","3","717","1","2","3","3","4","2.42","2.54","1","4","2","3"
"2003","1-pers.-HH","West Germany","2.65","3","2248","2","2","3","4","4","2.62","2.68","1","4","3","3"
"2003","Couple + C. GT 16 ","East Germany","2.42","2","1123","2","2","3","3","4","2.38","2.46","1","4","3","3"
"2003","Couple + C. GT 16 ","West Germany","2.64","3","2817","2","2","3","4","4","2.61","2.67","1","4","3","3"
"2003","Couple + C. LE 16","East Germany","2.44","3","813","1","2","3","3","4","2.39","2.49","1","4","2","3"
"2003","Couple + C. LE 16","West Germany","2.61","3","3556","2","2","3","3","4","2.58","2.64","1","4","3","3"
"2003","Couple + C. LE and GT 16","East Germany","2.53","3","417","2","2","3","3","4","2.46","2.6","1","4","3","3"
"2003","Couple + C. LE and GT 16","West Germany","2.61","3","1421","2","2","3","4","4","2.57","2.65","1","4","3","3"
"2003","Single parent","East Germany","2.48","3","284","2","2","3","3","4","2.4","2.56","1","4","2","3"
"2003","Single parent","West Germany","2.55","3","830","1","2","3","4","4","2.5","2.6","1","4","3","3"
"2004","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2004","Single parent","East Germany","","","","","","","","","","","","","",""
"2004","Single parent","West Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
