"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","East Germany","2.51","3","2198","2","2","3","3","4","2.48","2.54","1","4","3","3"
"2003","Full Time","West Germany","2.62","3","6689","2","2","3","4","4","2.6","2.64","1","4","3","3"
"2003","Not Working","East Germany","2.37","2","2129","1","2","3","3","4","2.34","2.4","1","4","2","3"
"2003","Not Working","West Germany","2.57","3","6016","1","2","3","4","4","2.55","2.59","1","4","3","3"
"2003","Part Time","East Germany","2.5","3","1026","2","2","3","3","4","2.46","2.54","1","4","3","3"
"2003","Part Time","West Germany","2.64","3","4091","2","2","3","4","4","2.62","2.66","1","4","3","3"
"2004","Full Time","East Germany","","","","","","","","","","","","","",""
"2004","Full Time","West Germany","","","","","","","","","","","","","",""
"2004","Not Working","East Germany","","","","","","","","","","","","","",""
"2004","Not Working","West Germany","","","","","","","","","","","","","",""
"2004","Part Time","East Germany","","","","","","","","","","","","","",""
"2004","Part Time","West Germany","","","","","","","","","","","","","",""
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","2.52","3","1866","2","2","3","3","4","2.49","2.55","1","4","3","3"
"2008","Full Time","West Germany","2.61","3","5618","2","2","3","4","4","2.59","2.63","1","4","3","3"
"2008","Not Working","East Germany","2.49","3","1986","1","2","3","3","4","2.46","2.52","1","4","3","3"
"2008","Not Working","West Germany","2.59","3","5464","2","2","3","4","4","2.57","2.61","1","4","3","3"
"2008","Part Time","East Germany","2.46","3","936","2","2","3","3","4","2.42","2.5","1","4","3","3"
"2008","Part Time","West Germany","2.66","3","3476","2","2","3","4","4","2.63","2.69","1","4","3","3"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","2.55","3","2209","2","2","3","3","4","2.52","2.58","1","4","3","3"
"2013","Full Time","West Germany","2.73","3","7417","2","2","3","4","4","2.71","2.75","1","4","3","3"
"2013","Not Working","East Germany","2.46","3","2158","1","2","3","3","4","2.43","2.49","1","4","3","3"
"2013","Not Working","West Germany","2.61","3","6614","2","2","3","4","4","2.59","2.63","1","4","3","3"
"2013","Part Time","East Germany","2.6","3","1363","2","2","3","3","4","2.56","2.64","1","4","3","3"
"2013","Part Time","West Germany","2.71","3","5743","2","2","3","4","4","2.69","2.73","1","4","3","3"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","","","","","","","","","","","","","",""
"2017","Not Working","West Germany","","","","","","","","","","","","","",""
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","2.67","3","2185","2","2","3","3","4","2.64","2.7","1","4","3","3"
"2018","Full Time","West Germany","2.75","3","7876","2","2","3","4","4","2.73","2.77","1","4","3","3"
"2018","Not Working","East Germany","2.54","3","2458","2","2","3","3","4","2.51","2.57","1","4","2","3"
"2018","Not Working","West Germany","2.66","3","9039","2","2","3","4","4","2.64","2.68","1","4","3","3"
"2018","Part Time","East Germany","2.63","3","1405","2","2","3","3","4","2.59","2.67","1","4","3","3"
"2018","Part Time","West Germany","2.74","3","6464","2","2","3","4","4","2.72","2.76","1","4","3","3"
