"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rhineland-Palatinate,Saarland","Employed","2.58","3","799","2","2","3","3","4","2.53","2.63","1","4","3","3"
"2003","Rhineland-Palatinate,Saarland","Not Employed","2.52","3","541","1","2","3","3","4","2.45","2.59","1","4","3","3"
"2003","Saxony","Employed","2.54","3","992","2","2","3","3","4","2.5","2.58","1","4","3","3"
"2003","Saxony","Not Employed","2.45","2","623","2","2","3","3","4","2.39","2.51","1","4","2","3"
"2003","Saxony-Anhalt","Employed","2.44","2","532","1","2","3","3","4","2.38","2.5","1","4","2","3"
"2003","Saxony-Anhalt","Not Employed","2.25","2","401","1","2","3","3","4","2.17","2.33","1","4","2","2"
"2003","Schleswig-Holstein","Employed","2.66","3","418","2","2","3","4","4","2.59","2.73","1","4","3","3"
"2003","Schleswig-Holstein","Not Employed","2.54","3","243","2","2","3","3","4","2.44","2.64","1","4","3","3"
"2003","Thuringia","Employed","2.45","3","575","1","2","3","3","4","2.39","2.51","1","4","2","3"
"2003","Thuringia","Not Employed","2.35","2","382","1","2","3","3","4","2.27","2.43","1","4","2","3"
"2004","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Employed","","","","","","","","","","","","","",""
"2004","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2004","Berlin","Employed","","","","","","","","","","","","","",""
"2004","Berlin","Not Employed","","","","","","","","","","","","","",""
"2004","Brandenburg","Employed","","","","","","","","","","","","","",""
"2004","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2004","Bremen","Employed","","","","","","","","","","","","","",""
"2004","Bremen","Not Employed","","","","","","","","","","","","","",""
"2004","Hamburg","Employed","","","","","","","","","","","","","",""
"2004","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2004","Hesse","Employed","","","","","","","","","","","","","",""
"2004","Hesse","Not Employed","","","","","","","","","","","","","",""
"2004","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2004","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2004","Saxony","Employed","","","","","","","","","","","","","",""
"2004","Saxony","Not Employed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2004","Thuringia","Employed","","","","","","","","","","","","","",""
"2004","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Employed","","","","","","","","","","","","","",""
"2005","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2005","Berlin","Employed","","","","","","","","","","","","","",""
"2005","Berlin","Not Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Employed","","","","","","","","","","","","","",""
"2005","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2005","Bremen","Employed","","","","","","","","","","","","","",""
"2005","Bremen","Not Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Employed","","","","","","","","","","","","","",""
"2005","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2005","Hesse","Employed","","","","","","","","","","","","","",""
"2005","Hesse","Not Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2005","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony","Employed","","","","","","","","","","","","","",""
"2005","Saxony","Not Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Employed","","","","","","","","","","","","","",""
"2005","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","2.64","3","1492","2","2","3","3","4","2.6","2.68","1","4","3","3"
"2008","Baden-W?rttemberg","Not Employed","2.66","3","873","2","2","3","4","4","2.61","2.71","1","4","3","3"
"2008","Bavaria","Employed","2.6","3","1791","2","2","3","3","4","2.57","2.63","1","4","3","3"
"2008","Bavaria","Not Employed","2.58","3","959","2","2","3","3","4","2.54","2.62","1","4","3","3"
"2008","Berlin","Employed","2.71","3","465","2","2","3","4","4","2.64","2.78","1","4","3","3"
"2008","Berlin","Not Employed","2.68","3","257","2","2","3","4","4","2.58","2.78","1","4","3","3"
"2008","Brandenburg","Employed","2.45","2","447","2","2","3","3","4","2.39","2.51","1","4","2","3"
"2008","Brandenburg","Not Employed","2.44","3","380","1","2","3","3","4","2.36","2.52","1","4","2","3"
"2008","Bremen","Employed","2.53","2","80","2","2","3","3","4","2.35","2.71","1","4","3","3"
"2008","Bremen","Not Employed","2.63","2.69","58","2","2","3","4","4","2.43","2.83","1","4","2","3"
"2008","Hamburg","Employed","2.88","3","165","2","2","3","4","4","2.75","3.01","1","4","3","3"
"2008","Hamburg","Not Employed","2.85","3","116","2","2","3","4","4","2.69","3.01","1","4","3","3"
"2008","Hesse","Employed","2.6","3","867","2","2","3","3","4","2.55","2.65","1","4","3","3"
"2008","Hesse","Not Employed","2.54","3","447","1","2","3","3","4","2.47","2.61","1","4","3","3"
"2008","Lower Saxony","Employed","2.62","3","1065","2","2","3","4","4","2.57","2.67","1","4","3","3"
"2008","Lower Saxony","Not Employed","2.62","3","682","2","2","3","4","4","2.56","2.68","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","Employed","2.54","3","288","1","2","3","3","4","2.46","2.62","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","Not Employed","2.51","3","204","1","2","3","3","4","2.4","2.62","1","4","2","3"
"2008","North Rhine-Westphalia","Employed","2.61","3","2397","2","2","3","4","4","2.58","2.64","1","4","3","3"
"2008","North Rhine-Westphalia","Not Employed","2.5","3","1533","2","2","3","3","4","2.46","2.54","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","Employed","2.56","3","663","2","2","3","3","4","2.5","2.62","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","Not Employed","2.53","3","432","2","2","3","3","4","2.46","2.6","1","4","3","3"
"2008","Saxony","Employed","2.52","3","877","2","2","3","3","4","2.48","2.56","1","4","3","3"
"2008","Saxony","Not Employed","2.46","2","558","2","2","3","3","4","2.4","2.52","1","4","2","3"
"2008","Saxony-Anhalt","Employed","2.42","2","487","1","2","3","3","4","2.36","2.48","1","4","2","3"
"2008","Saxony-Anhalt","Not Employed","2.48","2","330","1","2","3","4","4","2.39","2.57","1","4","2","3"
"2008","Schleswig-Holstein","Employed","2.78","3","315","2","2","3","4","4","2.69","2.87","1","4","3","3"
"2008","Schleswig-Holstein","Not Employed","2.74","3","236","2","2","3","4","4","2.63","2.85","1","4","3","3"
"2008","Thuringia","Employed","2.51","3","497","2","2","3","3","4","2.45","2.57","1","4","3","3"
"2008","Thuringia","Not Employed","2.44","3","385","1","2","3","3","4","2.36","2.52","1","4","2","3"
"2009","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Employed","","","","","","","","","","","","","",""
"2009","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2009","Berlin","Employed","","","","","","","","","","","","","",""
"2009","Berlin","Not Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Employed","","","","","","","","","","","","","",""
"2009","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2009","Bremen","Employed","","","","","","","","","","","","","",""
"2009","Bremen","Not Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Employed","","","","","","","","","","","","","",""
"2009","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2009","Hesse","Employed","","","","","","","","","","","","","",""
"2009","Hesse","Not Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2009","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2009","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2009","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony","Employed","","","","","","","","","","","","","",""
"2009","Saxony","Not Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2009","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Employed","","","","","","","","","","","","","",""
"2009","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Employed","","","","","","","","","","","","","",""
"2012","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2012","Berlin","Employed","","","","","","","","","","","","","",""
"2012","Berlin","Not Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Employed","","","","","","","","","","","","","",""
"2012","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2012","Bremen","Employed","","","","","","","","","","","","","",""
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","","","","","","","","","","","","","",""
"2012","Hesse","Not Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2012","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2012","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2012","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2012","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony","Employed","","","","","","","","","","","","","",""
"2012","Saxony","Not Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2012","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Employed","","","","","","","","","","","","","",""
"2012","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2013","Baden-W?rttemberg","Employed","2.75","3","2080","2","2","3","4","4","2.72","2.78","1","4","3","3"
"2013","Baden-W?rttemberg","Not Employed","2.65","3","934","2","2","3","4","4","2.6","2.7","1","4","3","3"
"2013","Bavaria","Employed","2.7","3","2754","2","2","3","4","4","2.67","2.73","1","4","3","3"
"2013","Bavaria","Not Employed","2.58","3","1258","2","2","3","3","4","2.54","2.62","1","4","3","3"
"2013","Berlin","Employed","2.79","3","638","2","2","3","4","4","2.73","2.85","1","4","3","3"
"2013","Berlin","Not Employed","2.6","3","346","2","2","3","4","4","2.51","2.69","1","4","3","3"
"2013","Brandenburg","Employed","2.55","3","598","2","2","3","3","4","2.49","2.61","1","4","3","3"
"2013","Brandenburg","Not Employed","2.47","3","422","1","2","3","3","4","2.4","2.54","1","4","2","3"
"2013","Bremen","Employed","2.53","2","119","2","2","3","3","4","2.38","2.68","1","4","2","3"
"2013","Bremen","Not Employed","2.44","2","65","2","2","3","3","4","2.25","2.63","1","4","2","3"
"2013","Hamburg","Employed","2.9","3","260","2","3","3","4","4","2.81","2.99","1","4","3","3"
"2013","Hamburg","Not Employed","2.59","3","147","1","2","3","4","4","2.46","2.72","1","4","3","3"
"2013","Hesse","Employed","2.74","3","1192","2","2","3","4","4","2.7","2.78","1","4","3","3"
"2013","Hesse","Not Employed","2.54","3","562","1","2","3","3","4","2.48","2.6","1","4","3","3"
"2013","Lower Saxony","Employed","2.65","3","1576","2","2","3","4","4","2.61","2.69","1","4","3","3"
"2013","Lower Saxony","Not Employed","2.67","3","874","2","2","3","4","4","2.62","2.72","1","4","3","3"
"2013","Mecklenburg-Western Pomerania","Employed","2.58","3","357","2","2","3","3","4","2.5","2.66","1","4","3","3"
"2013","Mecklenburg-Western Pomerania","Not Employed","2.51","3","233","2","2","3","3","4","2.42","2.6","1","4","2","3"
"2013","North Rhine-Westphalia","Employed","2.71","3","3328","2","2","3","4","4","2.68","2.74","1","4","3","3"
"2013","North Rhine-Westphalia","Not Employed","2.58","3","1779","1","2","3","4","4","2.54","2.62","1","4","3","3"
"2013","Rhineland-Palatinate,Saarland","Employed","2.71","3","898","2","2","3","4","4","2.66","2.76","1","4","3","3"
"2013","Rhineland-Palatinate,Saarland","Not Employed","2.6","3","500","2","2","3","4","4","2.53","2.67","1","4","3","3"
"2013","Saxony","Employed","2.6","3","1095","2","2","3","3","4","2.56","2.64","1","4","3","3"
"2013","Saxony","Not Employed","2.49","3","620","1","2","3","3","4","2.43","2.55","1","4","3","3"
"2013","Saxony-Anhalt","Employed","2.47","3","606","2","2","3","3","4","2.41","2.53","1","4","2","3"
"2013","Saxony-Anhalt","Not Employed","2.38","2","359","1","2","3","3","4","2.3","2.46","1","4","2","3"
"2013","Schleswig-Holstein","Employed","2.81","3","600","2","2","3","4","4","2.75","2.87","1","4","3","3"
"2013","Schleswig-Holstein","Not Employed","2.81","3","305","2","2","3","4","4","2.73","2.89","1","4","3","3"
"2013","Thuringia","Employed","2.57","3","631","2","2","3","3","4","2.52","2.62","1","4","3","3"
"2013","Thuringia","Not Employed","2.34","2","368","1","2","3","3","4","2.26","2.42","1","4","2","3"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
