"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","Rural Area","2.59","3","2982","2","2","3","3","4","2.56","2.62","1","4","3","3"
"2003","Full Time","Urban Area","2.6","3","5905","2","2","3","3","4","2.58","2.62","1","4","3","3"
"2003","Not Working","Rural Area","2.49","3","2739","1","2","3","3","4","2.46","2.52","1","4","3","3"
"2003","Not Working","Urban Area","2.55","3","5406","1","2","3","4","4","2.53","2.57","1","4","3","3"
"2003","Part Time","Rural Area","2.53","3","1582","2","2","3","3","4","2.49","2.57","1","4","3","3"
"2003","Part Time","Urban Area","2.66","3","3535","2","2","3","4","4","2.63","2.69","1","4","3","3"
"2004","Full Time","Rural Area","","","","","","","","","","","","","",""
"2004","Full Time","Urban Area","","","","","","","","","","","","","",""
"2004","Not Working","Rural Area","","","","","","","","","","","","","",""
"2004","Not Working","Urban Area","","","","","","","","","","","","","",""
"2004","Part Time","Rural Area","","","","","","","","","","","","","",""
"2004","Part Time","Urban Area","","","","","","","","","","","","","",""
"2005","Full Time","Rural Area","","","","","","","","","","","","","",""
"2005","Full Time","Urban Area","","","","","","","","","","","","","",""
"2005","Not Working","Rural Area","","","","","","","","","","","","","",""
"2005","Not Working","Urban Area","","","","","","","","","","","","","",""
"2005","Part Time","Rural Area","","","","","","","","","","","","","",""
"2005","Part Time","Urban Area","","","","","","","","","","","","","",""
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","2.54","3","2547","2","2","3","3","4","2.51","2.57","1","4","3","3"
"2008","Full Time","Urban Area","2.62","3","4937","2","2","3","4","4","2.6","2.64","1","4","3","3"
"2008","Not Working","Rural Area","2.54","3","2569","2","2","3","3","4","2.51","2.57","1","4","3","3"
"2008","Not Working","Urban Area","2.58","3","4881","2","2","3","4","4","2.56","2.6","1","4","3","3"
"2008","Part Time","Rural Area","2.53","3","1431","2","2","3","3","4","2.49","2.57","1","4","3","3"
"2008","Part Time","Urban Area","2.67","3","2981","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2009","Full Time","Rural Area","","","","","","","","","","","","","",""
"2009","Full Time","Urban Area","","","","","","","","","","","","","",""
"2009","Not Working","Rural Area","","","","","","","","","","","","","",""
"2009","Not Working","Urban Area","","","","","","","","","","","","","",""
"2009","Part Time","Rural Area","","","","","","","","","","","","","",""
"2009","Part Time","Urban Area","","","","","","","","","","","","","",""
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","","","","","","","","","","","","","",""
"2012","Full Time","Urban Area","","","","","","","","","","","","","",""
"2012","Not Working","Rural Area","","","","","","","","","","","","","",""
"2012","Not Working","Urban Area","","","","","","","","","","","","","",""
"2012","Part Time","Rural Area","","","","","","","","","","","","","",""
"2012","Part Time","Urban Area","","","","","","","","","","","","","",""
"2013","Full Time","Rural Area","2.62","3","3476","2","2","3","3","4","2.6","2.64","1","4","3","3"
"2013","Full Time","Urban Area","2.73","3","6150","2","2","3","4","4","2.71","2.75","1","4","3","3"
"2013","Not Working","Rural Area","2.53","3","3159","1","2","3","3","4","2.5","2.56","1","4","3","3"
"2013","Not Working","Urban Area","2.6","3","5613","2","2","3","4","4","2.58","2.62","1","4","3","3"
"2013","Part Time","Rural Area","2.65","3","2502","2","2","3","3","4","2.62","2.68","1","4","3","3"
"2013","Part Time","Urban Area","2.71","3","4604","2","2","3","4","4","2.69","2.73","1","4","3","3"
"2014","Full Time","Rural Area","","","","","","","","","","","","","",""
"2014","Full Time","Urban Area","","","","","","","","","","","","","",""
"2014","Not Working","Rural Area","","","","","","","","","","","","","",""
"2014","Not Working","Urban Area","","","","","","","","","","","","","",""
"2014","Part Time","Rural Area","","","","","","","","","","","","","",""
"2014","Part Time","Urban Area","","","","","","","","","","","","","",""
"2015","Full Time","Rural Area","","","","","","","","","","","","","",""
"2015","Full Time","Urban Area","","","","","","","","","","","","","",""
"2015","Not Working","Rural Area","","","","","","","","","","","","","",""
