"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","Female","2.47","3","1828","1","2","3","3","4","2.43","2.51","1","4","2","3"
"2003","general elemantary","Male","2.45","2","911","1","2","3","3","4","2.4","2.5","1","4","2","3"
"2003","higher education","Female","2.77","3","1888","2","2","3","4","4","2.74","2.8","1","4","3","3"
"2003","higher education","Male","2.76","3","2458","2","2","3","4","4","2.73","2.79","1","4","3","3"
"2003","higher vocational","Female","2.6","3","710","2","2","3","3","4","2.54","2.66","1","4","3","3"
"2003","higher vocational","Male","2.59","3","977","2","2","3","3","4","2.54","2.64","1","4","3","3"
"2003","in school","Female","2.78","3","315","2","2","3","4","4","2.7","2.86","1","4","3","3"
"2003","in school","Male","2.86","3","301","2","2","3","4","4","2.78","2.94","1","4","3","3"
"2003","inadequately","Female","2.33","2","151","1","2","3","3","4","2.19","2.47","1","4","2","3"
"2003","inadequately","Male","2.39","2","107","1","2","3","4","4","2.22","2.56","1","4","2","3"
"2003","middle vocational","Female","2.53","3","5792","2","2","3","3","4","2.51","2.55","1","4","3","3"
"2003","middle vocational","Male","2.51","3","5316","1","2","3","3","4","2.49","2.53","1","4","3","3"
"2003","vocational + Abi","Female","2.78","3","676","2","2","3","4","4","2.73","2.83","1","4","3","3"
"2003","vocational + Abi","Male","2.68","3","485","2","2","3","3","4","2.61","2.75","1","4","3","3"
"2004","general elemantary","Female","","","","","","","","","","","","","",""
"2004","general elemantary","Male","","","","","","","","","","","","","",""
"2004","higher education","Female","","","","","","","","","","","","","",""
"2004","higher education","Male","","","","","","","","","","","","","",""
"2004","higher vocational","Female","","","","","","","","","","","","","",""
"2004","higher vocational","Male","","","","","","","","","","","","","",""
"2004","in school","Female","","","","","","","","","","","","","",""
"2004","in school","Male","","","","","","","","","","","","","",""
"2004","inadequately","Female","","","","","","","","","","","","","",""
"2004","inadequately","Male","","","","","","","","","","","","","",""
"2004","middle vocational","Female","","","","","","","","","","","","","",""
"2004","middle vocational","Male","","","","","","","","","","","","","",""
"2004","vocational + Abi","Female","","","","","","","","","","","","","",""
"2004","vocational + Abi","Male","","","","","","","","","","","","","",""
"2005","general elemantary","Female","","","","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","","","","",""
