"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","2.46","3","2739","1","2","3","3","4","2.43","2.49","1","4","2","3"
"2003","higher education","2.76","3","4346","2","2","3","4","4","2.74","2.78","1","4","3","3"
"2003","higher vocational","2.59","3","1687","2","2","3","3","4","2.55","2.63","1","4","3","3"
"2003","in school","2.82","3","616","2","2","3","4","4","2.76","2.88","1","4","3","3"
"2003","inadequately","2.36","2","258","1","2","3","3","4","2.25","2.47","1","4","2","3"
"2003","middle vocational","2.52","3","11108","2","2","3","3","4","2.51","2.53","1","4","3","3"
"2003","vocational + Abi","2.73","3","1161","2","2","3","4","4","2.69","2.77","1","4","3","3"
"2004","general elemantary","","","","","","","","","","","","","",""
"2004","higher education","","","","","","","","","","","","","",""
"2004","higher vocational","","","","","","","","","","","","","",""
"2004","in school","","","","","","","","","","","","","",""
"2004","inadequately","","","","","","","","","","","","","",""
"2004","middle vocational","","","","","","","","","","","","","",""
"2004","vocational + Abi","","","","","","","","","","","","","",""
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","2.44","3","2024","1","2","3","3","4","2.4","2.48","1","4","3","3"
"2008","higher education","2.82","3","4193","2","2","3","4","4","2.8","2.84","1","4","3","3"
"2008","higher vocational","2.6","3","1418","2","2","3","3","4","2.56","2.64","1","4","3","3"
