"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2003","Baden-W?rttemberg","West Germany","2.57","3","2696","2","2","3","3","4","2.54","2.6","1","4","3","3"
"2003","Bavaria","East Germany","","","","","","","","","","","","","",""
"2003","Bavaria","West Germany","2.61","3","3121","2","2","3","3","4","2.58","2.64","1","4","3","3"
"2003","Berlin","East Germany","2.55","3","377","1","2","3","3","4","2.47","2.63","1","4","3","3"
"2003","Berlin","West Germany","2.66","3","454","2","2","3","4","4","2.59","2.73","1","4","3","3"
"2003","Brandenburg","East Germany","2.44","3","945","1","2","3","3","4","2.39","2.49","1","4","2","3"
"2003","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2003","Bremen","East Germany","","","","","","","","","","","","","",""
"2003","Bremen","West Germany","2.78","3","171","2","2","3","4","4","2.65","2.91","1","4","3","3"
"2003","Hamburg","East Germany","","","","","","","","","","","","","",""
"2003","Hamburg","West Germany","2.81","3","295","2","2","3","4","4","2.72","2.9","1","4","3","3"
"2003","Hesse","East Germany","","","","","","","","","","","","","",""
"2003","Hesse","West Germany","2.53","3","1497","1","2","3","3","4","2.49","2.57","1","4","3","3"
"2003","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2003","Lower Saxony","West Germany","2.66","3","1904","2","2","3","4","4","2.63","2.69","1","4","3","3"
"2003","Mecklenburg-Western Pomerania","East Germany","2.43","2.32","526","1","2","3","3","4","2.37","2.49","1","4","3","3"
"2003","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2003","North Rhine-Westphalia","West Germany","2.61","3","4657","2","2","3","4","4","2.59","2.63","1","4","3","3"
"2003","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2003","Rhineland-Palatinate,Saarland","West Germany","2.55","3","1340","1","2","3","3","4","2.51","2.59","1","4","3","3"
"2003","Saxony","East Germany","2.5","3","1615","2","2","3","3","4","2.47","2.53","1","4","3","3"
"2003","Saxony","West Germany","","","","","","","","","","","","","",""
"2003","Saxony-Anhalt","East Germany","2.35","2","933","1","2","3","3","4","2.3","2.4","1","4","2","3"
"2003","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","West Germany","2.61","3","661","2","2","3","4","4","2.55","2.67","1","4","3","3"
"2003","Thuringia","East Germany","2.41","3","957","1","2","3","3","4","2.36","2.46","1","4","2","3"
"2003","Thuringia","West Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2004","Bavaria","East Germany","","","","","","","","","","","","","",""
"2004","Bavaria","West Germany","","","","","","","","","","","","","",""
"2004","Berlin","East Germany","","","","","","","","","","","","","",""
"2004","Berlin","West Germany","","","","","","","","","","","","","",""
"2004","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2004","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2004","Bremen","East Germany","","","","","","","","","","","","","",""
"2004","Bremen","West Germany","","","","","","","","","","","","","",""
"2004","Hamburg","East Germany","","","","","","","","","","","","","",""
"2004","Hamburg","West Germany","","","","","","","","","","","","","",""
"2004","Hesse","East Germany","","","","","","","","","","","","","",""
"2004","Hesse","West Germany","","","","","","","","","","","","","",""
"2004","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2004","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2004","Saxony","East Germany","","","","","","","","","","","","","",""
"2004","Saxony","West Germany","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2004","Thuringia","East Germany","","","","","","","","","","","","","",""
"2004","Thuringia","West Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2005","Bavaria","East Germany","","","","","","","","","","","","","",""
"2005","Bavaria","West Germany","","","","","","","","","","","","","",""
"2005","Berlin","East Germany","","","","","","","","","","","","","",""
"2005","Berlin","West Germany","","","","","","","","","","","","","",""
"2005","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2005","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2005","Bremen","East Germany","","","","","","","","","","","","","",""
"2005","Bremen","West Germany","","","","","","","","","","","","","",""
"2005","Hamburg","East Germany","","","","","","","","","","","","","",""
"2005","Hamburg","West Germany","","","","","","","","","","","","","",""
"2005","Hesse","East Germany","","","","","","","","","","","","","",""
"2005","Hesse","West Germany","","","","","","","","","","","","","",""
"2005","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2005","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2005","Saxony","East Germany","","","","","","","","","","","","","",""
"2005","Saxony","West Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2005","Thuringia","East Germany","","","","","","","","","","","","","",""
"2005","Thuringia","West Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2006","Bavaria","East Germany","","","","","","","","","","","","","",""
"2006","Bavaria","West Germany","","","","","","","","","","","","","",""
"2006","Berlin","East Germany","","","","","","","","","","","","","",""
"2006","Berlin","West Germany","","","","","","","","","","","","","",""
"2006","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2006","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2006","Bremen","East Germany","","","","","","","","","","","","","",""
"2006","Bremen","West Germany","","","","","","","","","","","","","",""
"2006","Hamburg","East Germany","","","","","","","","","","","","","",""
"2006","Hamburg","West Germany","","","","","","","","","","","","","",""
"2006","Hesse","East Germany","","","","","","","","","","","","","",""
"2006","Hesse","West Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2006","Saxony","East Germany","","","","","","","","","","","","","",""
"2006","Saxony","West Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2006","Thuringia","East Germany","","","","","","","","","","","","","",""
"2006","Thuringia","West Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2007","Bavaria","East Germany","","","","","","","","","","","","","",""
"2007","Bavaria","West Germany","","","","","","","","","","","","","",""
"2007","Berlin","East Germany","","","","","","","","","","","","","",""
"2007","Berlin","West Germany","","","","","","","","","","","","","",""
"2007","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2007","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2007","Bremen","East Germany","","","","","","","","","","","","","",""
"2007","Bremen","West Germany","","","","","","","","","","","","","",""
"2007","Hamburg","East Germany","","","","","","","","","","","","","",""
"2007","Hamburg","West Germany","","","","","","","","","","","","","",""
"2007","Hesse","East Germany","","","","","","","","","","","","","",""
"2007","Hesse","West Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2007","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
