"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Female","2.57","3","11477","2","2","3","3","4","2.56","2.58","1","4","3","3"
"2003","Male","2.58","3","10672","2","2","3","3","4","2.57","2.59","1","4","3","3"
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","2.6","3","10131","2","2","3","3","4","2.59","2.61","1","4","3","3"
"2008","Male","2.58","3","9215","2","2","3","4","4","2.56","2.6","1","4","3","3"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","2.65","3","13968","2","2","3","4","4","2.64","2.66","1","4","3","3"
"2013","Male","2.65","3","11536","2","2","3","4","4","2.64","2.66","1","4","3","3"
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","","","","","","","","","","","","","",""
"2016","Male","","","","","","","","","","","","","",""
"2017","Female","","","","","","","","","","","","","",""
"2017","Male","","","","","","","","","","","","","",""
"2018","Female","2.69","3","15260","2","2","3","4","4","2.68","2.7","1","4","3","3"
"2018","Male","2.71","3","14167","2","2","3","4","4","2.7","2.72","1","4","3","3"
