"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","East Germany","2.42","2","3520","1","2","3","3","4","2.4","2.44","1","4","2","3"
"2003","Rural Area","West Germany","2.61","3","3783","2","2","3","3","4","2.59","2.63","1","4","3","3"
"2003","Urban Area","East Germany","2.5","3","1833","2","2","3","3","4","2.47","2.53","1","4","3","3"
"2003","Urban Area","West Germany","2.6","3","13013","2","2","3","4","4","2.59","2.61","1","4","3","3"
"2004","Rural Area","East Germany","","","","","","","","","","","","","",""
"2004","Rural Area","West Germany","","","","","","","","","","","","","",""
"2004","Urban Area","East Germany","","","","","","","","","","","","","",""
"2004","Urban Area","West Germany","","","","","","","","","","","","","",""
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","2.43","2","3110","1","2","3","3","4","2.4","2.46","1","4","3","3"
"2008","Rural Area","West Germany","2.6","3","3437","2","2","3","3","4","2.58","2.62","1","4","3","3"
"2008","Urban Area","East Germany","2.61","3","1678","2","2","3","3","4","2.58","2.64","1","4","3","3"
"2008","Urban Area","West Germany","2.61","3","11121","2","2","3","4","4","2.6","2.62","1","4","3","3"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","2.5","3","3676","2","2","3","3","4","2.48","2.52","1","4","3","3"
"2013","Rural Area","West Germany","2.65","3","5461","2","2","3","4","4","2.63","2.67","1","4","3","3"
"2013","Urban Area","East Germany","2.57","3","2054","2","2","3","3","4","2.54","2.6","1","4","3","3"
"2013","Urban Area","West Germany","2.69","3","14313","2","2","3","4","4","2.68","2.7","1","4","3","3"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","","","","","","","","","","","","","",""
"2017","Rural Area","West Germany","","","","","","","","","","","","","",""
"2017","Urban Area","East Germany","","","","","","","","","","","","","",""
"2017","Urban Area","West Germany","","","","","","","","","","","","","",""
"2018","Rural Area","East Germany","2.59","3","3848","2","2","3","3","4","2.57","2.61","1","4","3","3"
"2018","Rural Area","West Germany","2.69","3","6157","2","2","3","4","4","2.67","2.71","1","4","3","3"
"2018","Urban Area","East Germany","2.66","3","2200","2","2","3","4","4","2.63","2.69","1","4","3","3"
"2018","Urban Area","West Germany","2.73","3","17222","2","2","3","4","4","2.72","2.74","1","4","3","3"
