"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","East Germany","Female","2.43","2","2763","1","2","3","3","4","2.4","2.46","1","4","2","3"
"2003","East Germany","Male","2.46","3","2590","1","2","3","3","4","2.43","2.49","1","4","3","3"
"2003","West Germany","Female","2.61","3","8714","2","2","3","4","4","2.59","2.63","1","4","3","3"
"2003","West Germany","Male","2.6","3","8082","2","2","3","4","4","2.58","2.62","1","4","3","3"
"2004","East Germany","Female","","","","","","","","","","","","","",""
"2004","East Germany","Male","","","","","","","","","","","","","",""
"2004","West Germany","Female","","","","","","","","","","","","","",""
"2004","West Germany","Male","","","","","","","","","","","","","",""
"2005","East Germany","Female","","","","","","","","","","","","","",""
"2005","East Germany","Male","","","","","","","","","","","","","",""
"2005","West Germany","Female","","","","","","","","","","","","","",""
"2005","West Germany","Male","","","","","","","","","","","","","",""
"2006","East Germany","Female","","","","","","","","","","","","","",""
"2006","East Germany","Male","","","","","","","","","","","","","",""
"2006","West Germany","Female","","","","","","","","","","","","","",""
"2006","West Germany","Male","","","","","","","","","","","","","",""
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","2.5","3","2480","2","2","3","3","4","2.47","2.53","1","4","3","3"
"2008","East Germany","Male","2.49","3","2308","2","2","3","3","4","2.46","2.52","1","4","3","3"
"2008","West Germany","Female","2.62","3","7651","2","2","3","3","4","2.6","2.64","1","4","3","3"
"2008","West Germany","Male","2.61","3","6907","2","2","3","4","4","2.59","2.63","1","4","3","3"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","","","","","","","","","","","","","",""
"2012","East Germany","Male","","","","","","","","","","","","","",""
"2012","West Germany","Female","","","","","","","","","","","","","",""
"2012","West Germany","Male","","","","","","","","","","","","","",""
"2013","East Germany","Female","2.53","3","3119","2","2","3","3","4","2.5","2.56","1","4","3","3"
"2013","East Germany","Male","2.52","3","2611","2","2","3","3","4","2.49","2.55","1","4","3","3"
"2013","West Germany","Female","2.68","3","10849","2","2","3","4","4","2.67","2.69","1","4","3","3"
"2013","West Germany","Male","2.68","3","8925","2","2","3","4","4","2.66","2.7","1","4","3","3"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","","","","","","","","","","","","","",""
"2017","East Germany","Male","","","","","","","","","","","","","",""
"2017","West Germany","Female","","","","","","","","","","","","","",""
"2017","West Germany","Male","","","","","","","","","","","","","",""
"2018","East Germany","Female","2.61","3","3178","2","2","3","3","4","2.58","2.64","1","4","3","3"
"2018","East Germany","Male","2.62","3","2870","2","2","3","3","4","2.59","2.65","1","4","3","3"
"2018","West Germany","Female","2.71","3","12082","2","2","3","4","4","2.7","2.72","1","4","3","3"
"2018","West Germany","Male","2.73","3","11297","2","2","3","4","4","2.71","2.75","1","4","3","3"
