"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","general elemantary","East Germany","2.29","2","418","1","2","3","3","4","2.22","2.36","1","4","2","2"
"2003","general elemantary","West Germany","2.49","3","2321","1","2","3","3","4","2.46","2.52","1","4","2","3"
"2003","higher education","East Germany","2.62","3","1291","2","2","3","3","4","2.58","2.66","1","4","3","3"
"2003","higher education","West Germany","2.81","3","3055","2","2","3","4","4","2.78","2.84","1","4","3","3"
"2003","higher vocational","East Germany","2.41","2","452","1","2","3","3","4","2.34","2.48","1","4","2","3"
"2003","higher vocational","West Germany","2.64","3","1235","2","2","3","4","4","2.6","2.68","1","4","3","3"
"2003","in school","East Germany","2.76","3","161","2","2","3","4","4","2.65","2.87","1","4","3","3"
"2003","in school","West Germany","2.84","3","455","2","2","3","4","4","2.77","2.91","1","4","3","3"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","2.38","2","243","1","2","3","3","4","2.27","2.49","1","4","2","3"
"2003","middle vocational","East Germany","2.38","2","2817","1","2","3","3","4","2.35","2.41","1","4","2","3"
"2003","middle vocational","West Germany","2.56","3","8291","2","2","3","3","4","2.54","2.58","1","4","3","3"
"2003","vocational + Abi","East Germany","2.72","3","143","2","2","3","3","4","2.6","2.84","1","4","3","3"
"2003","vocational + Abi","West Germany","2.74","3","1018","2","2","3","4","4","2.7","2.78","1","4","3","3"
"2004","general elemantary","East Germany","","","","","","","","","","","","","",""
"2004","general elemantary","West Germany","","","","","","","","","","","","","",""
"2004","higher education","East Germany","","","","","","","","","","","","","",""
"2004","higher education","West Germany","","","","","","","","","","","","","",""
"2004","higher vocational","East Germany","","","","","","","","","","","","","",""
"2004","higher vocational","West Germany","","","","","","","","","","","","","",""
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","","","","","","","","","","","","","",""
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","","","","","","","","","","","","","",""
"2004","middle vocational","East Germany","","","","","","","","","","","","","",""
"2004","middle vocational","West Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
