"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","direct migration background","2.55","3","920","1","2","3","4","4","2.49","2.61","1","4","3","3"
"2003","Full Time","indirect migration background","2.53","2","311","2","2","3","4","4","2.44","2.62","1","4","2","3"
"2003","Full Time","no migration background","2.61","3","7656","2","2","3","3","4","2.59","2.63","1","4","3","3"
"2003","Not Working","direct migration background","2.52","3","1048","1","2","3","4","4","2.47","2.57","1","4","2","3"
"2003","Not Working","indirect migration background","2.56","3","246","2","2","3","3","4","2.46","2.66","1","4","3","3"
"2003","Not Working","no migration background","2.53","3","6851","1","2","3","3","4","2.51","2.55","1","4","3","3"
"2003","Part Time","direct migration background","2.55","3","640","1","2","3","4","4","2.48","2.62","1","4","3","3"
"2003","Part Time","indirect migration background","2.36","2","226","1","2","3","3","4","2.26","2.46","1","4","2","3"
"2003","Part Time","no migration background","2.64","3","4251","2","2","3","4","4","2.62","2.66","1","4","3","3"
"2004","Full Time","direct migration background","","","","","","","","","","","","","",""
"2004","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Full Time","no migration background","","","","","","","","","","","","","",""
"2004","Not Working","direct migration background","","","","","","","","","","","","","",""
"2004","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2004","Not Working","no migration background","","","","","","","","","","","","","",""
"2004","Part Time","direct migration background","","","","","","","","","","","","","",""
"2004","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Part Time","no migration background","","","","","","","","","","","","","",""
"2005","Full Time","direct migration background","","","","","","","","","","","","","",""
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","","","","","","","","","","","","","",""
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","","","","","","","","","","","","","",""
"2005","Part Time","direct migration background","","","","","","","","","","","","","",""
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","","","","","","","","","","","","","",""
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","2.37","2","630","1","2","3","3","4","2.31","2.43","1","4","2","3"
"2008","Full Time","indirect migration background","2.53","3","341","2","2","3","3","4","2.45","2.61","1","4","2","3"
"2008","Full Time","no migration background","2.63","3","6513","2","2","3","3","4","2.61","2.65","1","4","3","3"
"2008","Not Working","direct migration background","2.45","3","795","1","2","3","3","4","2.39","2.51","1","4","3","3"
"2008","Not Working","indirect migration background","2.7","3","207","2","2","3","4","4","2.59","2.81","1","4","3","3"
"2008","Not Working","no migration background","2.58","3","6448","2","2","3","4","4","2.56","2.6","1","4","3","3"
"2008","Part Time","direct migration background","2.53","3","474","1","2","3","4","4","2.45","2.61","1","4","3","3"
"2008","Part Time","indirect migration background","2.49","3","224","2","2","3","3","4","2.39","2.59","1","4","2","3"
"2008","Part Time","no migration background","2.65","3","3714","2","2","3","4","4","2.63","2.67","1","4","3","3"
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
