"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Full Time","2.61","3","2504","2","2","3","3","4","2.58","2.64","1","4","3","3"
"2003","16-34 y.","Not Working","2.69","3","1640","2","2","3","4","4","2.65","2.73","1","4","3","3"
"2003","16-34 y.","Part Time","2.63","3","1719","2","2","3","4","4","2.59","2.67","1","4","3","3"
"2003","35-65 y.","Full Time","2.59","3","6337","2","2","3","3","4","2.57","2.61","1","4","3","3"
"2003","35-65 y.","Not Working","2.45","2","3044","1","2","3","3","4","2.42","2.48","1","4","2","3"
"2003","35-65 y.","Part Time","2.6","3","3236","2","2","3","3","4","2.57","2.63","1","4","3","3"
"2003","66 and older","Full Time","2.62","3","46","1","2","3","3","4","2.39","2.85","1","4","2","3"
"2003","66 and older","Not Working","2.54","3","3461","1","2","3","3","4","2.51","2.57","1","4","3","3"
"2003","66 and older","Part Time","2.79","3","162","2","2","3","4","4","2.66","2.92","1","4","3","3"
"2004","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2004","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2004","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2004","66 and older","Full Time","","","","","","","","","","","","","",""
"2004","66 and older","Not Working","","","","","","","","","","","","","",""
"2004","66 and older","Part Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2005","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2005","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2005","66 and older","Full Time","","","","","","","","","","","","","",""
"2005","66 and older","Not Working","","","","","","","","","","","","","",""
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","2.62","3","1857","2","2","3","3","4","2.59","2.65","1","4","3","3"
"2008","16-34 y.","Not Working","2.74","3","1194","2","2","3","4","4","2.7","2.78","1","4","3","3"
"2008","16-34 y.","Part Time","2.65","3","1311","2","2","3","4","4","2.61","2.69","1","4","3","3"
