"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","2.55","3","7289","2","2","3","3","4","2.53","2.57","1","4","3","3"
"2003","1-pers.-HH","2.62","3","2965","2","2","3","4","4","2.59","2.65","1","4","3","3"
"2003","Couple + C. GT 16 ","2.59","3","3940","2","2","3","3","4","2.57","2.61","1","4","3","3"
"2003","Couple + C. LE 16","2.58","3","4369","2","2","3","3","4","2.56","2.6","1","4","3","3"
"2003","Couple + C. LE and GT 16","2.6","3","1838","2","2","3","3","4","2.56","2.64","1","4","3","3"
"2003","Single parent","2.54","3","1114","1","2","3","4","4","2.49","2.59","1","4","3","3"
"2004","(Married) couple without C.","","","","","","","","","","","","","",""
"2004","1-pers.-HH","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2004","Single parent","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","2.55","3","7061","2","2","3","3","4","2.53","2.57","1","4","3","3"
"2008","1-pers.-HH","2.62","3","3036","2","2","3","4","4","2.59","2.65","1","4","3","3"
"2008","Couple + C. GT 16 ","2.59","3","3361","2","2","3","3","4","2.57","2.61","1","4","3","3"
"2008","Couple + C. LE 16","2.63","3","3200","2","2","3","3","4","2.6","2.66","1","4","3","3"
"2008","Couple + C. LE and GT 16","2.65","3","1214","2","2","3","3","4","2.61","2.69","1","4","3","3"
"2008","Single parent","2.55","3","1083","2","2","3","3","4","2.5","2.6","1","4","3","3"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Single parent","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","2.62","3","7630","2","2","3","3","4","2.6","2.64","1","4","3","3"
"2013","1-pers.-HH","2.67","3","3568","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2013","Couple + C. GT 16 ","2.65","3","2778","2","2","3","3","4","2.62","2.68","1","4","3","3"
"2013","Couple + C. LE 16","2.74","3","6463","2","2","3","4","4","2.72","2.76","1","4","3","3"
"2013","Couple + C. LE and GT 16","2.67","3","2014","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2013","Single parent","2.56","3","2606","2","2","3","3","4","2.53","2.59","1","4","3","3"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Single parent","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","2.67","3","8096","2","2","3","4","4","2.65","2.69","1","4","3","3"
"2018","1-pers.-HH","2.72","3","4887","2","2","3","4","4","2.7","2.74","1","4","3","3"
"2018","Couple + C. GT 16 ","2.73","3","3095","2","2","3","4","4","2.7","2.76","1","4","3","3"
"2018","Couple + C. LE 16","2.77","3","7060","2","2","3","4","4","2.75","2.79","1","4","3","3"
"2018","Couple + C. LE and GT 16","2.68","3","2696","2","2","3","4","4","2.65","2.71","1","4","3","3"
"2018","Single parent","2.63","3","2523","2","2","3","4","4","2.6","2.66","1","4","3","3"
