"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(Married) couple without C.","Rural Area","2.49","3","2368","1","2","3","3","4","2.46","2.52","1","4","3","3"
"2003","(Married) couple without C.","Urban Area","2.57","3","4921","2","2","3","4","4","2.55","2.59","1","4","3","3"
"2003","1-pers.-HH","Rural Area","2.52","3","840","2","2","3","3","4","2.47","2.57","1","4","2","3"
"2003","1-pers.-HH","Urban Area","2.65","3","2125","2","2","3","4","4","2.62","2.68","1","4","3","3"
"2003","Couple + C. GT 16 ","Rural Area","2.58","3","1473","2","2","3","3","4","2.54","2.62","1","4","3","3"
"2003","Couple + C. GT 16 ","Urban Area","2.6","3","2467","2","2","3","3","4","2.57","2.63","1","4","3","3"
"2003","Couple + C. LE 16","Rural Area","2.56","3","1370","2","2","3","3","4","2.52","2.6","1","4","3","3"
"2003","Couple + C. LE 16","Urban Area","2.59","3","2999","2","2","3","3","4","2.56","2.62","1","4","3","3"
"2003","Couple + C. LE and GT 16","Rural Area","2.62","3","641","2","2","3","4","4","2.56","2.68","1","4","3","3"
"2003","Couple + C. LE and GT 16","Urban Area","2.58","3","1197","2","2","3","3","4","2.54","2.62","1","4","3","3"
"2003","Single parent","Rural Area","2.55","3","383","1","2","3","4","4","2.47","2.63","1","4","2","3"
"2003","Single parent","Urban Area","2.53","3","731","1","2","3","4","4","2.47","2.59","1","4","3","3"
"2004","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2004","Single parent","Rural Area","","","","","","","","","","","","","",""
"2004","Single parent","Urban Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","2.53","3","2338","2","2","3","3","4","2.5","2.56","1","4","3","3"
"2008","(Married) couple without C.","Urban Area","2.56","3","4723","2","2","3","4","4","2.54","2.58","1","4","3","3"
"2008","1-pers.-HH","Rural Area","2.51","3","954","1","2","3","3","4","2.46","2.56","1","4","3","3"
"2008","1-pers.-HH","Urban Area","2.66","3","2082","2","2","3","4","4","2.62","2.7","1","4","3","3"
"2008","Couple + C. GT 16 ","Rural Area","2.53","3","1281","2","2","3","3","4","2.49","2.57","1","4","3","3"
"2008","Couple + C. GT 16 ","Urban Area","2.62","3","2080","2","2","3","3","4","2.59","2.65","1","4","3","3"
"2008","Couple + C. LE 16","Rural Area","2.58","3","993","2","2","3","3","4","2.54","2.62","1","4","3","3"
"2008","Couple + C. LE 16","Urban Area","2.65","3","2207","2","2","3","4","4","2.62","2.68","1","4","3","3"
"2008","Couple + C. LE and GT 16","Rural Area","2.7","3","419","2","2","3","4","4","2.63","2.77","1","4","3","3"
"2008","Couple + C. LE and GT 16","Urban Area","2.63","3","795","2","2","3","3","4","2.58","2.68","1","4","3","3"
"2008","Single parent","Rural Area","2.54","3","399","2","2","3","3","4","2.47","2.61","1","4","3","3"
"2008","Single parent","Urban Area","2.56","3","684","2","2","3","3","4","2.5","2.62","1","4","3","3"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","2.55","3","2815","2","2","3","3","4","2.52","2.58","1","4","3","3"
"2013","(Married) couple without C.","Urban Area","2.66","3","4815","2","2","3","4","4","2.64","2.68","1","4","3","3"
"2013","1-pers.-HH","Rural Area","2.6","3","1137","2","2","3","3","4","2.55","2.65","1","4","3","3"
"2013","1-pers.-HH","Urban Area","2.7","3","2431","2","2","3","4","4","2.67","2.73","1","4","3","3"
"2013","Couple + C. GT 16 ","Rural Area","2.65","3","1003","2","2","3","3","4","2.6","2.7","1","4","3","3"
"2013","Couple + C. GT 16 ","Urban Area","2.65","3","1775","2","2","3","4","4","2.62","2.68","1","4","3","3"
"2013","Couple + C. LE 16","Rural Area","2.66","3","2281","2","2","3","3","4","2.63","2.69","1","4","3","3"
"2013","Couple + C. LE 16","Urban Area","2.78","3","4182","2","2","3","4","4","2.76","2.8","1","4","3","3"
"2013","Couple + C. LE and GT 16","Rural Area","2.71","3","784","2","2","3","4","4","2.66","2.76","1","4","3","3"
"2013","Couple + C. LE and GT 16","Urban Area","2.64","3","1230","2","2","3","3","4","2.6","2.68","1","4","3","3"
"2013","Single parent","Rural Area","2.58","3","917","2","2","3","3","4","2.53","2.63","1","4","3","3"
"2013","Single parent","Urban Area","2.55","3","1689","1","2","3","3","4","2.51","2.59","1","4","3","3"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2017","Single parent","Rural Area","","","","","","","","","","","","","",""
"2017","Single parent","Urban Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Rural Area","2.62","3","3045","2","2","3","3","4","2.59","2.65","1","4","3","3"
"2018","(Married) couple without C.","Urban Area","2.69","3","5051","2","2","3","4","4","2.67","2.71","1","4","3","3"
"2018","1-pers.-HH","Rural Area","2.66","3","1510","2","2","3","4","4","2.62","2.7","1","4","3","3"
"2018","1-pers.-HH","Urban Area","2.75","3","3377","2","2","3","4","4","2.72","2.78","1","4","3","3"
"2018","Couple + C. GT 16 ","Rural Area","2.72","3","1101","2","2","3","3","4","2.68","2.76","1","4","3","3"
"2018","Couple + C. GT 16 ","Urban Area","2.74","3","1994","2","2","3","4","4","2.71","2.77","1","4","3","3"
"2018","Couple + C. LE 16","Rural Area","2.69","3","2401","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2018","Couple + C. LE 16","Urban Area","2.81","3","4659","2","2","3","4","4","2.79","2.83","1","4","3","3"
"2018","Couple + C. LE and GT 16","Rural Area","2.7","3","852","2","2","3","3","4","2.65","2.75","1","4","3","3"
"2018","Couple + C. LE and GT 16","Urban Area","2.67","3","1844","2","2","3","4","4","2.63","2.71","1","4","3","3"
"2018","Single parent","Rural Area","2.6","3","806","2","2","3","3","4","2.54","2.66","1","4","3","3"
"2018","Single parent","Urban Area","2.64","3","1717","2","2","3","4","4","2.6","2.68","1","4","3","3"
