"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Female","2.62","3","3052","2","2","3","3","4","2.59","2.65","1","4","3","3"
"2003","16-34 y.","Male","2.65","3","2811","2","2","3","4","4","2.62","2.68","1","4","3","3"
"2003","35-65 y.","Female","2.56","3","6423","2","2","3","3","4","2.54","2.58","1","4","3","3"
"2003","35-65 y.","Male","2.55","3","6194","2","2","3","3","4","2.53","2.57","1","4","3","3"
"2003","66 and older","Female","2.55","3","2002","1","2","3","4","4","2.51","2.59","1","4","3","3"
"2003","66 and older","Male","2.54","3","1667","1","2","3","3","4","2.5","2.58","1","4","3","3"
"2004","16-34 y.","Female","","","","","","","","","","","","","",""
"2004","16-34 y.","Male","","","","","","","","","","","","","",""
"2004","35-65 y.","Female","","","","","","","","","","","","","",""
"2004","35-65 y.","Male","","","","","","","","","","","","","",""
"2004","66 and older","Female","","","","","","","","","","","","","",""
"2004","66 and older","Male","","","","","","","","","","","","","",""
"2005","16-34 y.","Female","","","","","","","","","","","","","",""
"2005","16-34 y.","Male","","","","","","","","","","","","","",""
"2005","35-65 y.","Female","","","","","","","","","","","","","",""
"2005","35-65 y.","Male","","","","","","","","","","","","","",""
"2005","66 and older","Female","","","","","","","","","","","","","",""
"2005","66 and older","Male","","","","","","","","","","","","","",""
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","2.65","3","2285","2","2","3","3","4","2.62","2.68","1","4","3","3"
"2008","16-34 y.","Male","2.67","3","2077","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2008","35-65 y.","Female","2.59","3","5556","2","2","3","3","4","2.57","2.61","1","4","3","3"
"2008","35-65 y.","Male","2.54","3","5101","2","2","3","3","4","2.52","2.56","1","4","3","3"
"2008","66 and older","Female","2.57","3","2290","2","2","3","4","4","2.54","2.6","1","4","3","3"
"2008","66 and older","Male","2.59","3","2037","2","2","3","4","4","2.55","2.63","1","4","3","3"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","2.72","3","3172","2","2","3","4","4","2.69","2.75","1","4","3","3"
"2013","16-34 y.","Male","2.77","3","2458","2","2","3","4","4","2.74","2.8","1","4","3","3"
"2013","35-65 y.","Female","2.66","3","8225","2","2","3","4","4","2.64","2.68","1","4","3","3"
"2013","35-65 y.","Male","2.62","3","6671","2","2","3","3","4","2.6","2.64","1","4","3","3"
"2013","66 and older","Female","2.6","3","2571","2","2","3","4","4","2.57","2.63","1","4","3","3"
"2013","66 and older","Male","2.59","3","2407","2","2","3","4","4","2.56","2.62","1","4","3","3"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","","","","","","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","2.71","3","3908","2","2","3","4","4","2.68","2.74","1","4","3","3"
"2018","16-34 y.","Male","2.76","3","4079","2","2","3","4","4","2.73","2.79","1","4","3","3"
"2018","35-65 y.","Female","2.68","3","8765","2","2","3","4","4","2.66","2.7","1","4","3","3"
"2018","35-65 y.","Male","2.7","3","7615","2","2","3","4","4","2.68","2.72","1","4","3","3"
"2018","66 and older","Female","2.7","3","2587","2","2","3","4","4","2.67","2.73","1","4","3","3"
"2018","66 and older","Male","2.68","3","2473","2","2","3","4","4","2.65","2.71","1","4","3","3"
