"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","Female","2.6","3","6518","2","2","3","3","4","2.58","2.62","1","4","3","3"
"2003","Employed","Male","2.61","3","7486","2","2","3","4","4","2.59","2.63","1","4","3","3"
"2003","Not Employed","Female","2.55","3","4959","1","2","3","4","4","2.53","2.57","1","4","3","3"
"2003","Not Employed","Male","2.5","3","3186","1","2","3","3","4","2.47","2.53","1","4","3","3"
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
"2004","Not Employed","Male","","","","","","","","","","","","","",""
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","2.61","3","5735","2","2","3","3","4","2.59","2.63","1","4","3","3"
"2008","Employed","Male","2.6","3","6161","2","2","3","4","4","2.58","2.62","1","4","3","3"
"2008","Not Employed","Female","2.58","3","4396","2","2","3","3","4","2.56","2.6","1","4","3","3"
"2008","Not Employed","Male","2.55","3","3054","2","2","3","4","4","2.52","2.58","1","4","3","3"
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","2.71","3","8698","2","2","3","4","4","2.69","2.73","1","4","3","3"
"2013","Employed","Male","2.68","3","8034","2","2","3","4","4","2.66","2.7","1","4","3","3"
"2013","Not Employed","Female","2.58","3","5270","2","2","3","4","4","2.56","2.6","1","4","3","3"
"2013","Not Employed","Male","2.58","3","3502","2","2","3","3","4","2.55","2.61","1","4","3","3"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","","","","","","","","","","","","","",""
"2017","Employed","Male","","","","","","","","","","","","","",""
"2017","Not Employed","Female","","","","","","","","","","","","","",""
"2017","Not Employed","Male","","","","","","","","","","","","","",""
"2018","Employed","Female","2.73","3","9102","2","2","3","4","4","2.71","2.75","1","4","3","3"
"2018","Employed","Male","2.74","3","8828","2","2","3","4","4","2.72","2.76","1","4","3","3"
"2018","Not Employed","Female","2.64","3","6158","2","2","3","4","4","2.62","2.66","1","4","3","3"
"2018","Not Employed","Male","2.64","3","5339","2","2","3","4","4","2.62","2.66","1","4","3","3"
