"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","35-65 y.","North Rhine-Westphalia","2.58","3","2665","2","2","3","3","4","2.55","2.61","1","4","3","3"
"2003","35-65 y.","Rhineland-Palatinate,Saarland","2.52","3","761","2","2","3","3","4","2.47","2.57","1","4","3","3"
"2003","35-65 y.","Saxony","2.47","2","913","2","2","3","3","4","2.43","2.51","1","4","2","3"
"2003","35-65 y.","Saxony-Anhalt","2.31","2","526","1","2","3","3","4","2.25","2.37","1","4","2","2"
"2003","35-65 y.","Schleswig-Holstein","2.59","3","382","2","2","3","4","4","2.51","2.67","1","4","3","3"
"2003","35-65 y.","Thuringia","2.39","2","520","1","2","3","3","4","2.32","2.46","1","4","2","3"
"2003","66 and older","Baden-W?rttemberg","2.54","3","385","1","2","3","4","4","2.46","2.62","1","4","3","3"
"2003","66 and older","Bavaria","2.58","3","505","2","2","3","3","4","2.52","2.64","1","4","3","3"
"2003","66 and older","Berlin","2.59","3","119","2","2","3","4","4","2.44","2.74","1","4","2","3"
"2003","66 and older","Brandenburg","2.41","2","185","1","2","3","3","4","2.3","2.52","1","4","2","3"
"2003","66 and older","Bremen","2.8","3","35","2","2","3","4","4","2.51","3.09","1","4","2","3"
"2003","66 and older","Hamburg","2.83","3","45","2","2","3","4","4","2.57","3.09","1","4","3","3"
"2003","66 and older","Hesse","2.42","2","228","1","2","3","3","4","2.31","2.53","1","4","2","3"
"2003","66 and older","Lower Saxony","2.66","3","342","2","2","3","4","4","2.57","2.75","1","4","3","3"
"2003","66 and older","Mecklenburg-Western Pomerania","2.38","2.98","82","1","2","3","3","4","2.21","2.55","1","4","2","3"
"2003","66 and older","North Rhine-Westphalia","2.62","3","770","1","2","3","4","4","2.56","2.68","1","4","3","3"
"2003","66 and older","Rhineland-Palatinate,Saarland","2.55","3","254","1","2","3","4","4","2.44","2.66","1","4","2","3"
"2003","66 and older","Saxony","2.4","2","280","1","2","3","3","4","2.31","2.49","1","4","2","3"
"2003","66 and older","Saxony-Anhalt","2.26","2","159","1","2","3","3","4","2.13","2.39","1","4","2","3"
"2003","66 and older","Schleswig-Holstein","2.59","3","130","1","2","3","3","4","2.46","2.72","1","4","3","3"
"2003","66 and older","Thuringia","2.42","2","150","1","2","3","3","4","2.29","2.55","1","4","2","3"
"2004","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2004","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2004","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2004","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2004","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2004","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2004","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2004","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2004","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2004","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2004","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2004","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2004","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2004","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2004","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2004","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2004","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2004","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","66 and older","Bavaria","","","","","","","","","","","","","",""
"2004","66 and older","Berlin","","","","","","","","","","","","","",""
"2004","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2004","66 and older","Bremen","","","","","","","","","","","","","",""
"2004","66 and older","Hamburg","","","","","","","","","","","","","",""
"2004","66 and older","Hesse","","","","","","","","","","","","","",""
"2004","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2004","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","66 and older","Saxony","","","","","","","","","","","","","",""
"2004","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","66 and older","Thuringia","","","","","","","","","","","","","",""
"2005","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2005","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2005","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2005","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2005","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2005","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2005","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2005","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2005","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2005","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2005","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2005","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2005","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2005","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2005","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2005","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2005","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2005","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","66 and older","Bavaria","","","","","","","","","","","","","",""
"2005","66 and older","Berlin","","","","","","","","","","","","","",""
"2005","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2005","66 and older","Bremen","","","","","","","","","","","","","",""
"2005","66 and older","Hamburg","","","","","","","","","","","","","",""
"2005","66 and older","Hesse","","","","","","","","","","","","","",""
"2005","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2005","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","66 and older","Saxony","","","","","","","","","","","","","",""
"2005","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 and older","Thuringia","","","","","","","","","","","","","",""
"2006","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2006","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2006","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2006","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2006","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2006","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2006","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2006","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2006","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2006","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2006","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2006","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","66 and older","Bavaria","","","","","","","","","","","","","",""
"2006","66 and older","Berlin","","","","","","","","","","","","","",""
"2006","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2006","66 and older","Bremen","","","","","","","","","","","","","",""
"2006","66 and older","Hamburg","","","","","","","","","","","","","",""
"2006","66 and older","Hesse","","","","","","","","","","","","","",""
"2006","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","66 and older","Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 and older","Thuringia","","","","","","","","","","","","","",""
"2007","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2007","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2007","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2007","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2007","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2007","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2007","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2007","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2007","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2007","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2007","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2007","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","66 and older","Bavaria","","","","","","","","","","","","","",""
"2007","66 and older","Berlin","","","","","","","","","","","","","",""
"2007","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2007","66 and older","Bremen","","","","","","","","","","","","","",""
"2007","66 and older","Hamburg","","","","","","","","","","","","","",""
"2007","66 and older","Hesse","","","","","","","","","","","","","",""
"2007","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","66 and older","Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 and older","Thuringia","","","","","","","","","","","","","",""
"2008","16-34 y.","Baden-W?rttemberg","2.69","3","607","2","2","3","3","4","2.63","2.75","1","4","3","3"
"2008","16-34 y.","Bavaria","2.68","3","606","2","2","3","3","4","2.62","2.74","1","4","3","3"
"2008","16-34 y.","Berlin","2.85","3","189","2","2","3","4","4","2.74","2.96","1","4","3","3"
"2008","16-34 y.","Brandenburg","2.41","2","174","2","2","3","3","4","2.31","2.51","1","4","2","3"
"2008","16-34 y.","Bremen","2.66","3","33","2","2","3","4","4","2.39","2.93","2","4","3","3"
"2008","16-34 y.","Hamburg","3","3","79","2","2","4","4","4","2.83","3.17","1","4","3","3"
"2008","16-34 y.","Hesse","2.66","3","275","2","2","3","4","4","2.57","2.75","1","4","3","3"
"2008","16-34 y.","Lower Saxony","2.72","3","377","2","2","3","4","4","2.65","2.79","1","4","3","3"
"2008","16-34 y.","Mecklenburg-Western Pomerania","2.5","3","97","1","2","3","3","4","2.35","2.65","1","4","3","3"
"2008","16-34 y.","North Rhine-Westphalia","2.63","3","820","2","2","3","4","4","2.58","2.68","1","4","3","3"
"2008","16-34 y.","Rhineland-Palatinate,Saarland","2.6","3","218","2","2","3","3","4","2.5","2.7","1","4","3","3"
"2008","16-34 y.","Saxony","2.62","3","340","2","2","3","3","4","2.55","2.69","1","4","3","3"
"2008","16-34 y.","Saxony-Anhalt","2.41","2","209","1","2","3","3","4","2.32","2.5","1","4","2","3"
"2008","16-34 y.","Schleswig-Holstein","2.76","3","116","2","2","3","4","4","2.61","2.91","1","4","3","3"
"2008","16-34 y.","Thuringia","2.62","3","222","1","2","3","3","4","2.52","2.72","1","4","3","3"
"2008","35-65 y.","Baden-W?rttemberg","2.62","3","1279","2","2","3","3","4","2.58","2.66","1","4","3","3"
"2008","35-65 y.","Bavaria","2.54","3","1572","2","2","3","3","4","2.5","2.58","1","4","3","3"
"2008","35-65 y.","Berlin","2.6","3","393","2","2","3","4","4","2.52","2.68","1","4","3","3"
"2008","35-65 y.","Brandenburg","2.45","2","426","2","2","3","3","4","2.38","2.52","1","4","2","3"
"2008","35-65 y.","Bremen","2.49","2","74","2","2","3","3","4","2.3","2.68","1","4","2","3"
"2008","35-65 y.","Hamburg","2.76","3","132","2","2","3","4","4","2.61","2.91","1","4","3","3"
"2008","35-65 y.","Hesse","2.56","3","780","2","2","3","3","4","2.51","2.61","1","4","3","3"
"2008","35-65 y.","Lower Saxony","2.56","3","942","1","2","3","4","4","2.51","2.61","1","4","3","3"
"2008","35-65 y.","Mecklenburg-Western Pomerania","2.58","3","283","2","2","3","3","4","2.49","2.67","1","4","3","3"
"2008","35-65 y.","North Rhine-Westphalia","2.58","3","2210","2","2","3","3","4","2.55","2.61","1","4","3","3"
"2008","35-65 y.","Rhineland-Palatinate,Saarland","2.54","3","633","2","2","3","3","4","2.48","2.6","1","4","3","3"
"2008","35-65 y.","Saxony","2.43","2","775","2","2","3","3","4","2.38","2.48","1","4","2","3"
"2008","35-65 y.","Saxony-Anhalt","2.46","3","421","1","2","3","3","4","2.39","2.53","1","4","2","3"
"2008","35-65 y.","Schleswig-Holstein","2.77","3","295","2","2","3","4","4","2.68","2.86","1","4","3","3"
"2008","35-65 y.","Thuringia","2.4","2","442","2","2","3","3","4","2.33","2.47","1","4","2","3"
"2008","66 and older","Baden-W?rttemberg","2.65","3","479","2","2","3","4","4","2.57","2.73","1","4","3","3"
"2008","66 and older","Bavaria","2.62","3","572","2","2","3","3","4","2.56","2.68","1","4","3","3"
"2008","66 and older","Berlin","2.76","3","140","2","2","3","4","4","2.62","2.9","1","4","3","3"
"2008","66 and older","Brandenburg","2.46","3","227","1","2","3","3","4","2.35","2.57","1","4","2","3"
"2008","66 and older","Bremen","2.66","3","31","2","2","3","4","4","2.41","2.91","2","4","2","3"
"2008","66 and older","Hamburg","2.92","3","70","2","2","4","4","4","2.69","3.15","1","4","3","3"
"2008","66 and older","Hesse","2.55","3","259","2","2","3","4","4","2.45","2.65","1","4","2","3"
"2008","66 and older","Lower Saxony","2.64","3","428","2","2","3","4","4","2.56","2.72","1","4","3","3"
"2008","66 and older","Mecklenburg-Western Pomerania","2.41","2","112","1","2","3","3","4","2.26","2.56","1","4","2","3"
"2008","66 and older","North Rhine-Westphalia","2.49","2.79","900","1","2","3","3","4","2.44","2.54","1","4","2","3"
"2008","66 and older","Rhineland-Palatinate,Saarland","2.52","3","244","1","2","3","3","4","2.42","2.62","1","4","3","3"
"2008","66 and older","Saxony","2.51","3","320","2","2","3","3","4","2.43","2.59","1","4","2","3"
"2008","66 and older","Saxony-Anhalt","2.47","2","187","1","2","3","4","4","2.35","2.59","1","4","2","3"
"2008","66 and older","Schleswig-Holstein","2.76","3","140","2","2","3","4","4","2.62","2.9","1","4","3","3"
"2008","66 and older","Thuringia","2.47","3","218","1","2","3","3","4","2.37","2.57","1","4","2","3"
"2009","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2009","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2009","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2009","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2009","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2009","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2009","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2009","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2009","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2009","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2009","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","66 and older","Bavaria","","","","","","","","","","","","","",""
"2009","66 and older","Berlin","","","","","","","","","","","","","",""
"2009","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2009","66 and older","Bremen","","","","","","","","","","","","","",""
"2009","66 and older","Hamburg","","","","","","","","","","","","","",""
"2009","66 and older","Hesse","","","","","","","","","","","","","",""
"2009","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","66 and older","Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 and older","Thuringia","","","","","","","","","","","","","",""
"2010","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2010","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2010","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2010","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2010","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2010","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2010","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2010","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2010","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2010","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2010","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2010","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2010","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2010","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2010","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2010","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2010","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2010","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2010","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2010","66 and older","Bavaria","","","","","","","","","","","","","",""
"2010","66 and older","Berlin","","","","","","","","","","","","","",""
"2010","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2010","66 and older","Bremen","","","","","","","","","","","","","",""
"2010","66 and older","Hamburg","","","","","","","","","","","","","",""
"2010","66 and older","Hesse","","","","","","","","","","","","","",""
