"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Baden-W?rttemberg","2.57","3","2696","2","2","3","3","4","2.54","2.6","1","4","3","3"
"2003","Bavaria","2.61","3","3121","2","2","3","3","4","2.58","2.64","1","4","3","3"
"2003","Berlin","2.62","3","831","2","2","3","4","4","2.57","2.67","1","4","3","3"
"2003","Brandenburg","2.44","3","945","1","2","3","3","4","2.39","2.49","1","4","2","3"
"2003","Bremen","2.78","3","171","2","2","3","4","4","2.65","2.91","1","4","3","3"
"2003","Hamburg","2.81","3","295","2","2","3","4","4","2.72","2.9","1","4","3","3"
"2003","Hesse","2.53","3","1497","1","2","3","3","4","2.49","2.57","1","4","3","3"
"2003","Lower Saxony","2.66","3","1904","2","2","3","4","4","2.63","2.69","1","4","3","3"
"2003","Mecklenburg-Western Pomerania","2.43","2.32","526","1","2","3","3","4","2.37","2.49","1","4","3","3"
"2003","North Rhine-Westphalia","2.61","3","4657","2","2","3","4","4","2.59","2.63","1","4","3","3"
"2003","Rhineland-Palatinate,Saarland","2.55","3","1340","1","2","3","3","4","2.51","2.59","1","4","3","3"
"2003","Saxony","2.5","3","1615","2","2","3","3","4","2.47","2.53","1","4","3","3"
"2003","Saxony-Anhalt","2.35","2","933","1","2","3","3","4","2.3","2.4","1","4","2","3"
"2003","Schleswig-Holstein","2.61","3","661","2","2","3","4","4","2.55","2.67","1","4","3","3"
"2003","Thuringia","2.41","3","957","1","2","3","3","4","2.36","2.46","1","4","2","3"
"2004","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2004","Bavaria","","","","","","","","","","","","","",""
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","","","","","","","","","","","","","",""
"2004","Hamburg","","","","","","","","","","","","","",""
"2004","Hesse","","","","","","","","","","","","","",""
"2004","Lower Saxony","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","Saxony","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","Thuringia","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2005","Bavaria","","","","","","","","","","","","","",""
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","","","","","","","","","","","","","",""
"2005","Hamburg","","","","","","","","","","","","","",""
"2005","Hesse","","","","","","","","","","","","","",""
"2005","Lower Saxony","","","","","","","","","","","","","",""
"2005","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2005","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","Saxony","","","","","","","","","","","","","",""
"2005","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","Thuringia","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2006","Bavaria","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hesse","","","","","","","","","","","","","",""
"2006","Lower Saxony","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","Saxony","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","Thuringia","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2007","Bavaria","","","","","","","","","","","","","",""
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","","","","","","","","","","","","","",""
"2007","Hamburg","","","","","","","","","","","","","",""
"2007","Hesse","","","","","","","","","","","","","",""
"2007","Lower Saxony","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","Saxony","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Thuringia","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","2.64","3","2365","2","2","3","4","4","2.61","2.67","1","4","3","3"
"2008","Bavaria","2.59","3","2750","2","2","3","3","4","2.56","2.62","1","4","3","3"
"2008","Berlin","2.7","3","722","2","2","3","4","4","2.64","2.76","1","4","3","3"
"2008","Brandenburg","2.44","2","827","2","2","3","3","4","2.39","2.49","1","4","2","3"
"2008","Bremen","2.58","2.21","138","2","2","3","4","4","2.45","2.71","1","4","3","3"
"2008","Hamburg","2.87","3","281","2","2","3","4","4","2.77","2.97","1","4","3","3"
"2008","Hesse","2.58","3","1314","2","2","3","3","4","2.54","2.62","1","4","3","3"
"2008","Lower Saxony","2.62","3","1747","2","2","3","4","4","2.58","2.66","1","4","3","3"
"2008","Mecklenburg-Western Pomerania","2.52","3","492","1","2","3","3","4","2.45","2.59","1","4","3","3"
"2008","North Rhine-Westphalia","2.57","3","3930","2","2","3","3","4","2.55","2.59","1","4","3","3"
"2008","Rhineland-Palatinate,Saarland","2.55","3","1095","2","2","3","3","4","2.5","2.6","1","4","3","3"
"2008","Saxony","2.49","3","1435","2","2","3","3","4","2.45","2.53","1","4","3","3"
"2008","Saxony-Anhalt","2.45","2","817","1","2","3","3","4","2.4","2.5","1","4","2","3"
"2008","Schleswig-Holstein","2.77","3","551","2","2","3","4","4","2.7","2.84","1","4","3","3"
"2008","Thuringia","2.48","3","882","1","2","3","3","4","2.43","2.53","1","4","3","3"
"2009","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","Bavaria","","","","","","","","","","","","","",""
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","","","","","","","","","","","","","",""
"2009","Hamburg","","","","","","","","","","","","","",""
"2009","Hesse","","","","","","","","","","","","","",""
"2009","Lower Saxony","","","","","","","","","","","","","",""
"2009","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
