"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","2.53","3","7303","2","2","3","3","4","2.51","2.55","1","4","3","3"
"2003","Urban Area","2.59","3","14846","2","2","3","4","4","2.58","2.6","1","4","3","3"
"2004","Rural Area","","","","","","","","","","","","","",""
"2004","Urban Area","","","","","","","","","","","","","",""
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","2.54","3","6547","2","2","3","3","4","2.52","2.56","1","4","3","3"
"2008","Urban Area","2.61","3","12799","2","2","3","4","4","2.6","2.62","1","4","3","3"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","","","","","","","","","","","","","",""
"2012","Urban Area","","","","","","","","","","","","","",""
"2013","Rural Area","2.6","3","9137","2","2","3","3","4","2.58","2.62","1","4","3","3"
"2013","Urban Area","2.68","3","16367","2","2","3","4","4","2.67","2.69","1","4","3","3"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","","","","","","","","","","","","","",""
"2017","Urban Area","","","","","","","","","","","","","",""
"2018","Rural Area","2.66","3","10005","2","2","3","4","4","2.64","2.68","1","4","3","3"
"2018","Urban Area","2.72","3","19422","2","2","3","4","4","2.71","2.73","1","4","3","3"
