"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","Rural Area","2.6","3","1951","2","2","3","3","4","2.57","2.63","1","4","3","3"
"2003","16-34 y.","Urban Area","2.65","3","3912","2","2","3","4","4","2.63","2.67","1","4","3","3"
"2003","35-65 y.","Rural Area","2.52","3","4116","2","2","3","3","4","2.5","2.54","1","4","3","3"
"2003","35-65 y.","Urban Area","2.58","3","8501","2","2","3","3","4","2.56","2.6","1","4","3","3"
"2003","66 and older","Rural Area","2.5","3","1236","1","2","3","3","4","2.46","2.54","1","4","2","3"
"2003","66 and older","Urban Area","2.57","3","2433","1","2","3","4","4","2.54","2.6","1","4","3","3"
"2004","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2004","66 and older","Rural Area","","","","","","","","","","","","","",""
"2004","66 and older","Urban Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","2.59","3","1461","2","2","3","3","4","2.55","2.63","1","4","3","3"
"2008","16-34 y.","Urban Area","2.69","3","2901","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2008","35-65 y.","Rural Area","2.5","3","3613","2","2","3","3","4","2.48","2.52","1","4","3","3"
"2008","35-65 y.","Urban Area","2.59","3","7044","2","2","3","3","4","2.57","2.61","1","4","3","3"
"2008","66 and older","Rural Area","2.56","3","1473","2","2","3","3","4","2.52","2.6","1","4","3","3"
"2008","66 and older","Urban Area","2.58","3","2854","2","2","3","4","4","2.55","2.61","1","4","3","3"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","2.71","3","1920","2","2","3","4","4","2.68","2.74","1","4","3","3"
"2013","16-34 y.","Urban Area","2.76","3","3710","2","2","3","4","4","2.74","2.78","1","4","3","3"
"2013","35-65 y.","Rural Area","2.58","3","5479","2","2","3","3","4","2.56","2.6","1","4","3","3"
"2013","35-65 y.","Urban Area","2.67","3","9417","2","2","3","4","4","2.65","2.69","1","4","3","3"
"2013","66 and older","Rural Area","2.55","3","1738","1","2","3","3","4","2.51","2.59","1","4","3","3"
"2013","66 and older","Urban Area","2.62","3","3240","2","2","3","4","4","2.59","2.65","1","4","3","3"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","2.67","3","2393","2","2","3","4","4","2.64","2.7","1","4","3","3"
"2018","16-34 y.","Urban Area","2.76","3","5594","2","2","3","4","4","2.74","2.78","1","4","3","3"
"2018","35-65 y.","Rural Area","2.63","3","5749","2","2","3","3","4","2.61","2.65","1","4","3","3"
"2018","35-65 y.","Urban Area","2.72","3","10631","2","2","3","4","4","2.7","2.74","1","4","3","3"
"2018","66 and older","Rural Area","2.69","3","1863","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2018","66 and older","Urban Area","2.69","3","3197","2","2","3","4","4","2.66","2.72","1","4","3","3"
