"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","East Germany","2.44","3","5353","1","2","3","3","4","2.42","2.46","1","4","3","3"
"2003","West Germany","2.61","3","16796","2","2","3","4","4","2.6","2.62","1","4","3","3"
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","2.49","3","4788","2","2","3","3","4","2.47","2.51","1","4","3","3"
"2008","West Germany","2.61","3","14558","2","2","3","4","4","2.6","2.62","1","4","3","3"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","2.53","3","5730","2","2","3","3","4","2.51","2.55","1","4","3","3"
"2013","West Germany","2.68","3","19774","2","2","3","4","4","2.67","2.69","1","4","3","3"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","2.61","3","6048","2","2","3","3","4","2.59","2.63","1","4","3","3"
"2018","West Germany","2.72","3","23379","2","2","3","4","4","2.71","2.73","1","4","3","3"
