"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","college entrance qualification","2.81","3","5421","2","2","3","4","4","2.79","2.83","1","4","3","3"
"2003","lower secondary degree","2.47","3","7887","1","2","3","3","4","2.45","2.49","1","4","2","3"
"2003","no degree/no degree yet","2.63","3","889","2","2","3","4","4","2.58","2.68","1","4","3","3"
"2003","Other degree","2.5","3","1230","1","2","3","4","4","2.45","2.55","1","4","2","3"
"2003","secondary school degree","2.57","3","6450","2","2","3","3","4","2.55","2.59","1","4","3","3"
"2004","college entrance qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Other degree","","","","","","","","","","","","","",""
"2004","secondary school degree","","","","","","","","","","","","","",""
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","2.84","3","5135","2","2","3","4","4","2.82","2.86","1","4","3","3"
"2008","lower secondary degree","2.47","2","6471","1","2","3","3","4","2.45","2.49","1","4","3","3"
"2008","no degree/no degree yet","2.63","3","546","2","2","3","4","4","2.56","2.7","1","4","3","3"
"2008","Other degree","2.44","3","942","1","2","3","3","4","2.39","2.49","1","4","3","3"
"2008","secondary school degree","2.57","3","5752","2","2","3","3","4","2.55","2.59","1","4","3","3"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Other degree","","","","","","","","","","","","","",""
"2012","secondary school degree","","","","","","","","","","","","","",""
"2013","college entrance qualification","2.94","3","7394","2","3","3","4","4","2.92","2.96","1","4","3","3"
"2013","lower secondary degree","2.48","3","7105","1","2","3","3","4","2.46","2.5","1","4","3","3"
"2013","no degree/no degree yet","2.64","3","810","2","2","3","4","4","2.58","2.7","1","4","3","3"
"2013","Other degree","2.55","3","1589","2","2","3","4","4","2.51","2.59","1","4","3","3"
"2013","secondary school degree","2.6","3","7871","2","2","3","3","4","2.58","2.62","1","4","3","3"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Other degree","","","","","","","","","","","","","",""
"2017","secondary school degree","","","","","","","","","","","","","",""
"2018","college entrance qualification","2.96","3","7667","2","3","3","4","4","2.94","2.98","1","4","3","3"
"2018","lower secondary degree","2.5","3","5734","1","2","3","3","4","2.48","2.52","1","4","3","3"
"2018","no degree/no degree yet","2.51","3","2278","1","2","3","4","4","2.47","2.55","1","4","2","2"
"2018","Other degree","2.63","3","4903","2","2","3","4","4","2.61","2.65","1","4","2","3"
"2018","secondary school degree","2.66","3","7261","2","2","3","3","4","2.64","2.68","1","4","3","3"
