"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(0) in school","East Germany","2.76","3","161","2","2","3","4","4","2.65","2.87","1","4","3","3"
"2003","(0) in school","West Germany","2.84","3","455","2","2","3","4","4","2.77","2.91","1","4","3","3"
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","2.36","2","250","1","2","3","3","4","2.25","2.47","1","4","2","3"
"2003","(1b) general elementary school","East Germany","2.26","2","254","1","2","3","3","4","2.16","2.36","1","4","2","2"
"2003","(1b) general elementary school","West Germany","2.47","3","1888","1","2","3","3","4","2.43","2.51","1","4","2","3"
"2003","(1c) basic vocational qualification","East Germany","2.29","2","1196","1","2","3","3","4","2.25","2.33","1","4","2","2"
"2003","(1c) basic vocational qualification","West Germany","2.5","3","5096","1","2","3","3","4","2.48","2.52","1","4","3","3"
"2003","(2a) intermediate vocational","East Germany","2.43","2","1830","1","2","3","3","4","2.4","2.46","1","4","2","3"
"2003","(2a) intermediate vocational","West Germany","2.63","3","3322","2","2","3","3","4","2.61","2.65","1","4","3","3"
"2003","(2b) intermediate general qualification","East Germany","2.39","2","169","2","2","3","3","4","2.29","2.49","1","4","2","3"
"2003","(2b) intermediate general qualification","West Germany","2.55","3","462","1","2","3","4","4","2.48","2.62","1","4","3","3"
"2003","(2c_gen) general maturity certificate","East Germany","2.77","3","182","2","2","3","3","4","2.67","2.87","1","4","3","3"
"2003","(2c_gen) general maturity certificate","West Germany","2.81","3","682","2","2","3","4","4","2.75","2.87","1","4","3","3"
"2003","(2c_voc) vocational maturity certificate","East Germany","2.65","3","191","2","2","3","3","4","2.54","2.76","1","4","3","3"
"2003","(2c_voc) vocational maturity certificate","West Germany","2.74","3","1380","2","2","3","4","4","2.7","2.78","1","4","3","3"
"2003","(3a) lower tertiary education","East Germany","2.54","3","687","2","2","3","3","4","2.49","2.59","1","4","3","3"
"2003","(3a) lower tertiary education","West Germany","2.73","3","1035","2","2","3","4","4","2.69","2.77","1","4","3","3"
"2003","(3b) higher tertiary education","East Germany","2.72","3","604","2","2","3","4","4","2.67","2.77","1","4","3","3"
"2003","(3b) higher tertiary education","West Germany","2.86","3","2020","2","2","3","4","4","2.83","2.89","1","4","3","3"
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
