"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Employed","Rural Area","2.57","3","4564","2","2","3","3","4","2.55","2.59","1","4","3","3"
"2003","Employed","Urban Area","2.62","3","9440","2","2","3","4","4","2.6","2.64","1","4","3","3"
"2003","Not Employed","Rural Area","2.49","3","2739","1","2","3","3","4","2.46","2.52","1","4","3","3"
"2003","Not Employed","Urban Area","2.55","3","5406","1","2","3","4","4","2.53","2.57","1","4","3","3"
"2004","Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2005","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","2.53","3","3978","2","2","3","3","4","2.51","2.55","1","4","3","3"
"2008","Employed","Urban Area","2.64","3","7918","2","2","3","4","4","2.62","2.66","1","4","3","3"
"2008","Not Employed","Rural Area","2.54","3","2569","2","2","3","3","4","2.51","2.57","1","4","3","3"
"2008","Not Employed","Urban Area","2.58","3","4881","2","2","3","4","4","2.56","2.6","1","4","3","3"
"2009","Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2009","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","2.63","3","5978","2","2","3","3","4","2.61","2.65","1","4","3","3"
"2013","Employed","Urban Area","2.73","3","10754","2","2","3","4","4","2.72","2.74","1","4","3","3"
"2013","Not Employed","Rural Area","2.53","3","3159","1","2","3","3","4","2.5","2.56","1","4","3","3"
"2013","Not Employed","Urban Area","2.6","3","5613","2","2","3","4","4","2.58","2.62","1","4","3","3"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2017","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Employed","Rural Area","2.68","3","6253","2","2","3","3","4","2.66","2.7","1","4","3","3"
"2018","Employed","Urban Area","2.76","3","11677","2","2","3","4","4","2.75","2.77","1","4","3","3"
"2018","Not Employed","Rural Area","2.62","3","3752","2","2","3","4","4","2.59","2.65","1","4","3","3"
"2018","Not Employed","Urban Area","2.65","3","7745","2","2","3","4","4","2.63","2.67","1","4","3","3"
