"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Rural Area","Female","2.54","3","3760","2","2","3","3","4","2.52","2.56","1","4","3","3"
"2003","Rural Area","Male","2.53","3","3543","2","2","3","3","4","2.51","2.55","1","4","3","3"
"2003","Urban Area","Female","2.59","3","7717","2","2","3","4","4","2.57","2.61","1","4","3","3"
"2003","Urban Area","Male","2.6","3","7129","2","2","3","4","4","2.58","2.62","1","4","3","3"
"2004","Rural Area","Female","","","","","","","","","","","","","",""
"2004","Rural Area","Male","","","","","","","","","","","","","",""
"2004","Urban Area","Female","","","","","","","","","","","","","",""
"2004","Urban Area","Male","","","","","","","","","","","","","",""
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","2.55","3","3394","2","2","3","3","4","2.53","2.57","1","4","3","3"
"2008","Rural Area","Male","2.52","3","3153","2","2","3","3","4","2.49","2.55","1","4","3","3"
"2008","Urban Area","Female","2.62","3","6737","2","2","3","4","4","2.6","2.64","1","4","3","3"
"2008","Urban Area","Male","2.61","3","6062","2","2","3","4","4","2.59","2.63","1","4","3","3"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","2.59","3","4946","2","2","3","3","4","2.57","2.61","1","4","3","3"
"2013","Rural Area","Male","2.6","3","4191","2","2","3","3","4","2.58","2.62","1","4","3","3"
"2013","Urban Area","Female","2.68","3","9022","2","2","3","4","4","2.66","2.7","1","4","3","3"
"2013","Urban Area","Male","2.68","3","7345","2","2","3","4","4","2.66","2.7","1","4","3","3"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","","","","","","","","","","","","","",""
"2017","Rural Area","Male","","","","","","","","","","","","","",""
"2017","Urban Area","Female","","","","","","","","","","","","","",""
"2017","Urban Area","Male","","","","","","","","","","","","","",""
"2018","Rural Area","Female","2.64","3","5200","2","2","3","4","4","2.62","2.66","1","4","3","3"
"2018","Rural Area","Male","2.67","3","4805","2","2","3","4","4","2.65","2.69","1","4","3","3"
"2018","Urban Area","Female","2.72","3","10060","2","2","3","4","4","2.7","2.74","1","4","3","3"
"2018","Urban Area","Male","2.73","3","9362","2","2","3","4","4","2.71","2.75","1","4","3","3"
