"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","16-34 y.","East Germany","2.55","3","1463","2","2","3","3","4","2.51","2.59","1","4","3","3"
"2003","16-34 y.","West Germany","2.66","3","4400","2","2","3","4","4","2.64","2.68","1","4","3","3"
"2003","35-65 y.","East Germany","2.42","2","2974","1","2","3","3","4","2.39","2.45","1","4","2","3"
"2003","35-65 y.","West Germany","2.59","3","9643","2","2","3","4","4","2.57","2.61","1","4","3","3"
"2003","66 and older","East Germany","2.39","2","916","1","2","3","3","4","2.34","2.44","1","4","2","3"
"2003","66 and older","West Germany","2.59","3","2753","1","2","3","4","4","2.56","2.62","1","4","3","3"
"2004","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2004","66 and older","East Germany","","","","","","","","","","","","","",""
"2004","66 and older","West Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","2.55","3","1142","2","2","3","3","4","2.51","2.59","1","4","3","3"
"2008","16-34 y.","West Germany","2.69","3","3220","2","2","3","4","4","2.66","2.72","1","4","3","3"
"2008","35-65 y.","East Germany","2.46","2","2513","2","2","3","3","4","2.43","2.49","1","4","3","3"
"2008","35-65 y.","West Germany","2.59","3","8144","2","2","3","3","4","2.57","2.61","1","4","3","3"
"2008","66 and older","East Germany","2.51","3","1133","1","2","3","3","4","2.46","2.56","1","4","3","3"
"2008","66 and older","West Germany","2.59","3","3194","2","2","3","4","4","2.56","2.62","1","4","3","3"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","2.61","3","1205","2","2","3","4","4","2.57","2.65","1","4","3","3"
"2013","16-34 y.","West Germany","2.78","3","4425","2","2","3","4","4","2.76","2.8","1","4","3","3"
"2013","35-65 y.","East Germany","2.52","3","3284","2","2","3","3","4","2.49","2.55","1","4","3","3"
"2013","35-65 y.","West Germany","2.67","3","11612","2","2","3","4","4","2.66","2.68","1","4","3","3"
"2013","66 and older","East Germany","2.47","3","1241","1","2","3","3","4","2.43","2.51","1","4","3","3"
"2013","66 and older","West Germany","2.63","3","3737","2","2","3","4","4","2.6","2.66","1","4","3","3"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","2.65","3","1372","2","2","3","4","4","2.61","2.69","1","4","3","3"
"2018","16-34 y.","West Germany","2.75","3","6615","2","2","3","4","4","2.73","2.77","1","4","3","3"
"2018","35-65 y.","East Germany","2.59","3","3421","2","2","3","3","4","2.56","2.62","1","4","3","3"
"2018","35-65 y.","West Germany","2.72","3","12959","2","2","3","4","4","2.71","2.73","1","4","3","3"
"2018","66 and older","East Germany","2.64","3","1255","2","2","3","4","4","2.6","2.68","1","4","3","3"
"2018","66 and older","West Germany","2.7","3","3805","2","2","3","4","4","2.68","2.72","1","4","3","3"
