"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","4.46","4","731","2","3","6","7","4.34","4.58","4","4"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","4.41","4","1299","2","3","6","7","4.32","4.5","4","5"
"2005","college entrance qualification","(3a) lower tertiary education","4.47","5","972","2","3","6","7","4.37","4.57","4","5"
"2005","college entrance qualification","(3b) higher tertiary education","4.3","4","2186","2","3","6","7","4.23","4.37","4","4"
"2005","lower secondary degree","(0) in school","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","5.08","5","1495","2","4","7","7","4.99","5.17","5","6"
"2005","lower secondary degree","(1c) basic vocational qualification","4.9","5","5347","2","4","6","7","4.86","4.94","5","5"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","4.56","5","139","2","3","6","7","4.28","4.84","5","5"
"2005","lower secondary degree","(3b) higher tertiary education","5.06","5","43","2","5","6","7","4.57","5.55","5","6"
"2005","no degree/no degree yet","(0) in school","4.18","4","652","2","3","6","7","4.04","4.32","4","4"
"2005","no degree/no degree yet","(1a) inadequately completed","4.81","5","247","2","3","7","7","4.59","5.03","5","6"
"2005","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","",""
"2005","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","",""
