"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","4.87","5","7017","2","4","6","7","7","4.83","4.91","1","7","5","5"
"2005","1-pers.-HH","4.68","5","2964","2","3","6","7","7","4.62","4.74","1","7","5","5"
"2005","Couple + C. GT 16 ","4.66","5","3639","2","3","6","7","7","4.61","4.71","1","7","5","5"
"2005","Couple + C. LE 16","4.68","5","3707","2","4","6","7","7","4.63","4.73","1","7","5","5"
"2005","Couple + C. LE and GT 16","4.7","5","1699","2","4","6","7","7","4.62","4.78","1","7","5","5"
"2005","Single parent","4.93","5","1103","2","4","7","7","7","4.83","5.03","1","7","5","5"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","4.44","4","6634","2","3","6","7","7","4.4","4.48","1","7","4","4"
"2009","1-pers.-HH","4.33","4","2883","2","3","6","7","7","4.27","4.39","1","7","4","4"
"2009","Couple + C. GT 16 ","4.29","4","3150","2","3","6","7","7","4.23","4.35","1","7","4","4"
"2009","Couple + C. LE 16","4.34","4","2844","2","3","6","7","7","4.28","4.4","1","7","4","4"
"2009","Couple + C. LE and GT 16","4.36","4","1178","2","3","6","7","7","4.27","4.45","1","7","4","4"
"2009","Single parent","4.57","5","988","2","3","6","7","7","4.46","4.68","1","7","4","5"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","4.72","5","46","1","3","6","7","7","4.18","5.26","1","7","4","6"
"2012","1-pers.-HH","4.75","5","78","3","4","6","7","7","4.39","5.11","1","7","5","6"
"2012","Couple + C. GT 16 ","4.61","5","132","1","3","6","7","7","4.26","4.96","1","7","4","6"
"2012","Couple + C. LE 16","4.7","5","4238","2","3","6","7","7","4.65","4.75","1","7","5","5"
"2012","Couple + C. LE and GT 16","4.7","5","951","2","3","6","7","7","4.59","4.81","1","7","5","5"
