"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","16-34 y.","Female","4.93","5","2772","3","4","6","7","4.87","4.99","5","5"
"2005","16-34 y.","Male","4.18","4","2540","2","3","6","7","4.11","4.25","4","4"
"2005","35-65 y.","Female","5.02","5","5978","3","4","6","7","4.98","5.06","5","5"
"2005","35-65 y.","Male","4.63","5","5609","2","4","6","7","4.59","4.67","5","5"
"2005","66 and older","Female","5.13","5","2057","3","4","7","7","5.06","5.2","5","6"
"2005","66 and older","Male","4.5","5","1729","2","3","6","7","4.42","4.58","5","5"
"2006","16-34 y.","Female","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","",""
"2009","16-34 y.","Female","4.59","5","2072","2","3","6","7","4.52","4.66","5","5"
"2009","16-34 y.","Male","3.84","4","1919","2","2","5","6","3.77","3.91","4","4"
"2009","35-65 y.","Female","4.67","5","5151","2","3","6","7","4.63","4.71","5","5"
"2009","35-65 y.","Male","4.2","4","4705","2","3","5","6","4.15","4.25","4","4"
"2009","66 and older","Female","4.69","5","2192","2","4","6","7","4.62","4.76","5","5"
"2009","66 and older","Male","4.14","4","1969","2","3","5","6","4.07","4.21","4","4"
"2010","16-34 y.","Female","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","",""
"2012","16-34 y.","Female","5.14","5","1405","3","4","7","7","5.06","5.22","5","6"
"2012","16-34 y.","Male","4.23","4","796","2","3","6","7","4.11","4.35","4","5"
"2012","35-65 y.","Female","4.99","5","2822","3","4","6","7","4.93","5.05","5","5"
