"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","4.83","5","806","2","4","6","7","7","4.72","4.94","1","7","5","5"
"2005","Full Time","indirect migration background","4.42","5","329","2","3","6","7","7","4.23","4.61","1","7","4","5"
"2005","Full Time","no migration background","4.55","5","6876","2","3","6","7","7","4.51","4.59","1","7","5","5"
"2005","Not Working","direct migration background","4.94","5","1000","2","4","6","7","7","4.84","5.04","1","7","5","5"
"2005","Not Working","indirect migration background","4.52","5","282","2","3","6","7","7","4.3","4.74","1","7","4","5"
"2005","Not Working","no migration background","4.89","5","6582","2","4","6","7","7","4.85","4.93","1","7","5","5"
"2005","Part Time","direct migration background","5.07","5","556","3","4","6","7","7","4.94","5.2","1","7","5","5"
"2005","Part Time","indirect migration background","4.94","5","219","3","4","6","7","7","4.73","5.15","1","7","5","5"
"2005","Part Time","no migration background","4.81","5","4035","2","4","6","7","7","4.76","4.86","1","7","5","5"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","","","","","","","","","","","","","",""
"2008","Part Time","direct migration background","","","","","","","","","","","","","",""
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","","","","","","","","","","","","","",""
"2009","Full Time","direct migration background","4.44","4","531","2","3","6","7","7","4.29","4.59","1","7","4","5"
"2009","Full Time","indirect migration background","4.13","4","310","2","3","5","6","7","3.95","4.31","1","7","4","4"
"2009","Full Time","no migration background","4.12","4","6153","2","3","5","6","7","4.08","4.16","1","7","4","4"
"2009","Not Working","direct migration background","4.79","5","673","2","4","6","7","7","4.66","4.92","1","7","5","5"
"2009","Not Working","indirect migration background","4.2","4","193","2","3","6","6","7","3.94","4.46","1","7","4","5"
"2009","Not Working","no migration background","4.51","5","5933","2","3","6","7","7","4.47","4.55","1","7","5","5"
"2009","Part Time","direct migration background","4.63","5","450","2","4","6","7","7","4.48","4.78","1","7","5","5"
"2009","Part Time","indirect migration background","4.29","4","210","2","3","6","7","7","4.06","4.52","1","7","4","5"
"2009","Part Time","no migration background","4.5","5","3555","2","3","6","7","7","4.45","4.55","1","7","4","5"
"2010","Full Time","direct migration background","","","","","","","","","","","","","",""
"2010","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Full Time","no migration background","","","","","","","","","","","","","",""
"2010","Not Working","direct migration background","","","","","","","","","","","","","",""
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","","","","","","","","","","","","","",""
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","","","","","","","","","","","","","",""
"2011","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Full Time","no migration background","","","","","","","","","","","","","",""
"2011","Not Working","direct migration background","","","","","","","","","","","","","",""
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","","","","","","","","","","","","","",""
"2011","Part Time","direct migration background","","","","","","","","","","","","","",""
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","","","","","","","","","","","","","",""
"2012","Full Time","direct migration background","4.74","5","416","2","4","6","7","7","4.57","4.91","1","7","5","5"
"2012","Full Time","indirect migration background","4.56","5","157","2","3","6","7","7","4.28","4.84","1","7","4","5"
"2012","Full Time","no migration background","4.36","5","2229","2","3","6","6","7","4.29","4.43","1","7","4","5"
"2012","Not Working","direct migration background","5.28","6","364","3","4","7","7","7","5.12","5.44","1","7","5","6"
"2012","Not Working","indirect migration background","5.06","6","149","2","4","7","7","7","4.77","5.35","1","7","5","6"
"2012","Not Working","no migration background","4.9","5","1234","2","4","6","7","7","4.8","5","1","7","5","5"
"2012","Part Time","direct migration background","5.19","6","311","3","4","7","7","7","5.01","5.37","1","7","5","6"
"2012","Part Time","indirect migration background","5.23","5.64","178","3","4","7","7","7","4.99","5.47","1","7","5","6"
"2012","Part Time","no migration background","4.74","5","2092","2","4","6","7","7","4.67","4.81","1","7","5","5"
"2013","Full Time","direct migration background","4.22","4","562","2","3","5","6","7","4.08","4.36","1","7","4","5"
"2013","Full Time","indirect migration background","3.9","4","322","2","3","5","6","7","3.72","4.08","1","7","4","4"
"2013","Full Time","no migration background","3.92","4","6094","2","3","5","6","7","3.88","3.96","1","7","4","4"
"2013","Not Working","direct migration background","4.81","5","674","2","4","6","7","7","4.68","4.94","1","7","5","5"
"2013","Not Working","indirect migration background","4.35","4","162","2","3","5","7","7","4.08","4.62","1","7","4","5"
"2013","Not Working","no migration background","4.43","5","6464","2","3","6","7","7","4.39","4.47","1","7","5","5"
"2013","Part Time","direct migration background","4.62","5","447","2","3","6","7","7","4.46","4.78","1","7","5","5"
"2013","Part Time","indirect migration background","4.17","4","230","2","3","5","6","7","3.95","4.39","1","7","4","5"
"2013","Part Time","no migration background","4.28","4","3908","2","3","6","7","7","4.23","4.33","1","7","4","4"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
