"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","4.68","5","12821","2","4","6","7","7","4.65","4.71","1","7","5","5"
"2005","Not Employed","4.89","5","7864","2","4","6","7","7","4.85","4.93","1","7","5","5"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","4.29","4","11209","2","3","6","7","7","4.26","4.32","1","7","4","4"
"2009","Not Employed","4.54","5","6799","2","3","6","7","7","4.5","4.58","1","7","5","5"
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","4.64","5","5383","2","3","6","7","7","4.59","4.69","1","7","5","5"
"2012","Not Employed","5.01","5","1747","2","4","6","7","7","4.93","5.09","1","7","5","6"
"2013","Employed","4.08","4","11563","2","3","5","6","7","4.05","4.11","1","7","4","4"
"2013","Not Employed","4.46","5","7300","2","3","6","7","7","4.42","4.5","1","7","5","5"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","4.28","4","18302","2","3","6","7","7","4.25","4.31","1","7","4","4"
"2017","Not Employed","4.55","5","10986","2","3","6","7","7","4.52","4.58","1","7","5","5"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","3.86","4","17705","2","2","5","6","7","3.83","3.89","1","7","4","4"
"2019","Not Employed","4.19","4","8068","2","3","6","7","7","4.15","4.23","1","7","4","4"
