"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","5.13","5","781","3","4","7","7","7","5.01","5.25","1","7","5","6"
"2012","higher education","4.25","4","1496","2","3","5","6","7","4.17","4.33","1","7","4","4"
"2012","higher vocational","4.44","5","365","2","3","6","7","7","4.27","4.61","1","7","4","5"
"2012","in school","4.13","4","190","2","3","6","7","7","3.88","4.38","1","7","4","5"
"2012","inadequately","5.46","6","157","3","4","7","7","7","5.19","5.73","1","7","5","6"
"2012","middle vocational","4.91","5","3252","2","4","6","7","7","4.85","4.97","1","7","5","5"
"2012","vocational + Abi","4.71","5","758","2","4","6","7","7","4.59","4.83","1","7","5","5"
"2013","general elemantary","4.57","5","1841","2","3","6","7","7","4.49","4.65","1","7","5","5"
"2013","higher education","3.84","4","4460","2","3","5","6","7","3.79","3.89","1","7","4","4"
"2013","higher vocational","4.11","4","1328","2","3","5","6","7","4.02","4.2","1","7","4","4"
"2013","in school","4.11","4","257","2","2","6","6","7","3.91","4.31","1","7","4","4"
"2013","inadequately","4.5","5","192","1","3","6","7","7","4.23","4.77","1","7","5","6"
"2013","middle vocational","4.35","4","9412","2","3","6","7","7","4.32","4.38","1","7","4","4"
"2013","vocational + Abi","4.12","4","1099","2","3","5","6","7","4.02","4.22","1","7","4","4"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","4.73","5","3285","2","4","6","7","7","4.67","4.79","1","7","5","5"
"2017","higher education","3.99","4","7018","2","3","5","6","7","3.95","4.03","1","7","4","4"
"2017","higher vocational","4.09","4","1543","2","3","5","6","7","4.01","4.17","1","7","4","4"
"2017","in school","4.44","5","413","2","3","6","7","7","4.27","4.61","1","7","4","5"
"2017","inadequately","5.19","6","1367","2","4","7","7","7","5.08","5.3","1","7","5","5"
"2017","middle vocational","4.45","5","12565","2","3","6","7","7","4.42","4.48","1","7","5","5"
"2017","vocational + Abi","4.45","5","2287","2","3","6","7","7","4.38","4.52","1","7","4","5"
"2018","general elemantary","","","","","","","","","","","","","",""
"2018","higher education","","","","","","","","","","","","","",""
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","","","","","","","","","","","","","",""
"2018","middle vocational","","","","","","","","","","","","","",""
"2018","vocational + Abi","","","","","","","","","","","","","",""
"2019","general elemantary","4.39","5","2400","2","3","6","7","7","4.32","4.46","1","7","5","5"
"2019","higher education","3.63","4","7001","2","2","5","6","7","3.59","3.67","1","7","3","4"
"2019","higher vocational","3.73","4","1665","2","2","5","6","7","3.65","3.81","1","7","4","4"
"2019","in school","4.06","4","328","2","3","5","6","7","3.87","4.25","1","7","4","5"
"2019","inadequately","4.98","5","388","2","4","7","7","7","4.79","5.17","1","7","5","6"
"2019","middle vocational","4.03","4","11098","2","3","5","6","7","4","4.06","1","7","4","4"
"2019","vocational + Abi","3.97","4","2166","2","2","5","6","7","3.9","4.04","1","7","4","4"
