"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4.67","5","219","2","3","6","7","7","4.45","4.89","1","7","4","5"
"2005","Couple + C. GT 16 ","(3a) lower tertiary education","4.44","5","234","2","3","6","7","7","4.24","4.64","1","7","4","5"
"2005","Couple + C. GT 16 ","(3b) higher tertiary education","4.62","5","394","2","4","6","6","7","4.47","4.77","1","7","4","5"
"2005","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","(1a) inadequately completed","4.53","4","34","2","3","7","7","7","3.88","5.18","1","7","4","7"
"2005","Couple + C. LE 16","(1b) general elementary school","5.28","6","214","3","4","7","7","7","5.06","5.5","1","7","5","6"
"2005","Couple + C. LE 16","(1c) basic vocational qualification","4.76","5","805","2","4","6","7","7","4.65","4.87","1","7","5","5"
"2005","Couple + C. LE 16","(2a) intermediate vocational","4.83","5","1225","2","4","6","7","7","4.74","4.92","1","7","5","5"
"2005","Couple + C. LE 16","(2b) intermediate general qualification","4.79","5","63","2","4","6","7","7","4.4","5.18","1","7","4","5"
"2005","Couple + C. LE 16","(2c_gen) general maturity certificate","4.96","5","77","3","4","6","7","7","4.63","5.29","2","7","4","6"
"2005","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.42","5","439","2","3","6","7","7","4.26","4.58","1","7","4","5"
"2005","Couple + C. LE 16","(3a) lower tertiary education","4.37","4","293","2","3","6","6","7","4.19","4.55","1","7","4","5"
"2005","Couple + C. LE 16","(3b) higher tertiary education","4.22","4","539","2","3","6","7","7","4.08","4.36","1","7","4","4"
"2005","Couple + C. LE and GT 16","(0) in school","4.18","4","255","2","3","6","7","7","3.96","4.4","1","7","4","4"
"2005","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","(1b) general elementary school","4.61","5","140","1","3","6","7","7","4.29","4.93","1","7","4","5"
"2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.98","5","309","3","4","6","7","7","4.81","5.15","1","7","5","5"
"2005","Couple + C. LE and GT 16","(2a) intermediate vocational","4.93","5","327","2","4","6","7","7","4.76","5.1","1","7","5","5"
"2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.62","4","109","2","4","6","7","7","4.28","4.96","1","7","4","5"
"2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.6","5","86","2","3","6","7","7","4.25","4.95","1","7","4","5"
"2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.49","4.05","78","2","3","6","7","7","4.11","4.87","1","7","4","5"
"2005","Couple + C. LE and GT 16","(3a) lower tertiary education","4.54","5","116","3","3","6","6","7","4.23","4.85","1","7","4","5"
"2005","Couple + C. LE and GT 16","(3b) higher tertiary education","4.72","5","171","3","4","6","7","7","4.48","4.96","1","7","4","5"
"2005","Single parent","(0) in school","4.02","4","103","1","2","5","7","7","3.67","4.37","1","7","4","5"
"2005","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Single parent","(1b) general elementary school","5.06","5","149","2","4","7","7","7","4.78","5.34","1","7","5","6"
"2005","Single parent","(1c) basic vocational qualification","5.3","6","239","3","4","7","7","7","5.1","5.5","1","7","5","6"
"2005","Single parent","(2a) intermediate vocational","5.06","5","263","3","4","6","7","7","4.86","5.26","1","7","5","5"
"2005","Single parent","(2b) intermediate general qualification","4.55","4.78","64","2","3","6","7","7","4.1","5","1","7","4","5"
"2005","Single parent","(2c_gen) general maturity certificate","4.41","4","62","2","3","6","7","7","3.98","4.84","1","7","4","5"
"2005","Single parent","(2c_voc) vocational maturity certificate","5.34","6","53","3","4","7","7","7","4.9","5.78","1","7","4","6"
"2005","Single parent","(3a) lower tertiary education","4.88","5","47","3","4","7","7","7","4.4","5.36","1","7","4","5"
"2005","Single parent","(3b) higher tertiary education","5","5","71","2","4","7","7","7","4.59","5.41","1","7","4","6"
"2006","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(0) in school","","","","","","","","","","","","","",""
"2006","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(0) in school","","","","","","","","","","","","","",""
"2007","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(0) in school","","","","","","","","","","","","","",""
"2008","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(1a) inadequately completed","4.96","5","71","2","4","7","7","7","4.54","5.38","1","7","4","6"
"2009","(Married) couple without C.","(1b) general elementary school","4.81","5","451","2","4","6","7","7","4.65","4.97","1","7","5","5"
"2009","(Married) couple without C.","(1c) basic vocational qualification","4.56","5","2221","2","3","6","7","7","4.49","4.63","1","7","5","5"
"2009","(Married) couple without C.","(2a) intermediate vocational","4.36","4","1487","2","3","6","7","7","4.28","4.44","1","7","4","4"
"2009","(Married) couple without C.","(2b) intermediate general qualification","4.32","4","67","2","3","6","7","7","3.89","4.75","2","7","4","5"
"2009","(Married) couple without C.","(2c_gen) general maturity certificate","4.17","4","132","2","3","6","7","7","3.88","4.46","1","7","4","5"
"2009","(Married) couple without C.","(2c_voc) vocational maturity certificate","4.47","5","408","2","3","6","6","7","4.31","4.63","1","7","4","5"
"2009","(Married) couple without C.","(3a) lower tertiary education","4.26","4","711","2","3","5","6","7","4.14","4.38","1","7","4","4"
"2009","(Married) couple without C.","(3b) higher tertiary education","4.11","4","1022","2","3","5","6","7","4.01","4.21","1","7","4","4"
"2009","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","(1a) inadequately completed","3.99","4","30","1","3","5","6","7","3.3","4.68","1","7","3","5"
"2009","1-pers.-HH","(1b) general elementary school","4.74","5","350","2","4","6","7","7","4.57","4.91","1","7","5","5"
"2009","1-pers.-HH","(1c) basic vocational qualification","4.42","5","850","2","3","6","7","7","4.3","4.54","1","7","4","5"
"2009","1-pers.-HH","(2a) intermediate vocational","4.46","4","615","2","3","6","7","7","4.33","4.59","1","7","4","5"
"2009","1-pers.-HH","(2b) intermediate general qualification","4.01","3.08","47","2","2","6","7","7","3.42","4.6","1","7","3","6"
"2009","1-pers.-HH","(2c_gen) general maturity certificate","4.22","4","134","2","3","6","6","7","3.93","4.51","1","7","4","5"
"2009","1-pers.-HH","(2c_voc) vocational maturity certificate","4.39","4","200","2","3","6","7","7","4.15","4.63","1","7","4","5"
"2009","1-pers.-HH","(3a) lower tertiary education","3.74","4","238","2","3","5","6","7","3.53","3.95","1","7","4","4"
"2009","1-pers.-HH","(3b) higher tertiary education","3.9","4","368","2","2","5","6","7","3.73","4.07","1","7","4","4"
"2009","Couple + C. GT 16 ","(0) in school","3.82","4","138","1","2","6","6","7","3.51","4.13","1","7","3","4"
"2009","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","(1b) general elementary school","4.42","4","214","2","3","6","7","7","4.19","4.65","1","7","4","5"
"2009","Couple + C. GT 16 ","(1c) basic vocational qualification","4.49","5","725","2","3","6","7","7","4.38","4.6","1","7","4","5"
"2009","Couple + C. GT 16 ","(2a) intermediate vocational","4.34","4","726","2","3","6","6","7","4.22","4.46","1","7","4","5"
"2009","Couple + C. GT 16 ","(2b) intermediate general qualification","4.09","4","139","2","3","6","7","7","3.79","4.39","1","7","3","4"
"2009","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4.19","4","230","2","3","5","6","7","3.97","4.41","1","7","4","5"
"2009","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4.25","4","186","2","3","5","6","7","4.01","4.49","1","7","4","5"
"2009","Couple + C. GT 16 ","(3a) lower tertiary education","4.16","4","219","2","3","5","6","7","3.96","4.36","1","7","4","5"
"2009","Couple + C. GT 16 ","(3b) higher tertiary education","4.24","4","362","2","3","6","6","7","4.07","4.41","1","7","4","4"
"2009","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1b) general elementary school","4.81","5","132","2","3","6","7","7","4.52","5.1","1","7","4","6"
"2009","Couple + C. LE 16","(1c) basic vocational qualification","4.33","4","543","2","3","6","6","7","4.19","4.47","1","7","4","5"
"2009","Couple + C. LE 16","(2a) intermediate vocational","4.58","5","949","2","3","6","7","7","4.48","4.68","1","7","4","5"
"2009","Couple + C. LE 16","(2b) intermediate general qualification","4.73","5","49","3","4","6","7","7","4.28","5.18","2","7","4","5"
"2009","Couple + C. LE 16","(2c_gen) general maturity certificate","3.87","5","52","1","2","5","6","7","3.39","4.35","1","7","4","5"
"2009","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.21","4","365","2","3","5","6","7","4.05","4.37","1","7","4","5"
"2009","Couple + C. LE 16","(3a) lower tertiary education","3.98","4","250","2","2","5","6","7","3.77","4.19","1","7","4","4"
"2009","Couple + C. LE 16","(3b) higher tertiary education","3.89","4","452","2","2","5","6","7","3.74","4.04","1","7","4","4"
"2009","Couple + C. LE and GT 16","(0) in school","4.05","4","119","2","3","5","7","7","3.74","4.36","1","7","4","4"
"2009","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","(1b) general elementary school","4.53","4","73","2","3","6","7","7","4.14","4.92","1","7","4","5"
"2009","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.72","5","205","2","4","6","7","7","4.5","4.94","1","7","4","5"
"2009","Couple + C. LE and GT 16","(2a) intermediate vocational","4.35","4","265","2","3","5","6","7","4.16","4.54","1","7","4","5"
"2009","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.75","5","64","2","3","6","7","7","4.28","5.22","1","7","3","5"
