"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","4.98","5","3281","3","4","6","7","7","4.93","5.03","1","7","5","5"
"2005","Rural Area","West Germany","4.78","5","3553","2","4","6","7","7","4.73","4.83","1","7","5","5"
"2005","Urban Area","East Germany","4.94","5","1761","3","4","6","7","7","4.87","5.01","1","7","5","5"
"2005","Urban Area","West Germany","4.7","5","12090","2","4","6","7","7","4.67","4.73","1","7","5","5"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","4.57","5","2960","2","3","6","7","7","4.51","4.63","1","7","5","5"
"2009","Rural Area","West Germany","4.4","4","3268","2","3","6","7","7","4.34","4.46","1","7","4","4"
"2009","Urban Area","East Germany","4.43","4","1584","2","3","6","7","7","4.35","4.51","1","7","4","5"
"2009","Urban Area","West Germany","4.33","4","10196","2","3","6","7","7","4.3","4.36","1","7","4","4"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","4.86","5","841","2","4","6","7","7","4.75","4.97","1","7","5","5"
"2012","Rural Area","West Germany","4.77","5","1842","2","4","6","7","7","4.7","4.84","1","7","5","5"
"2012","Urban Area","East Germany","4.56","5","497","2","3","6","7","7","4.41","4.71","1","7","5","5"
"2012","Urban Area","West Germany","4.72","5","3950","2","3","6","7","7","4.67","4.77","1","7","5","5"
"2013","Rural Area","East Germany","4.46","5","2866","2","3","6","7","7","4.4","4.52","1","7","4","5"
"2013","Rural Area","West Germany","4.25","4","3782","2","3","6","6","7","4.2","4.3","1","7","4","4"
"2013","Urban Area","East Germany","4.29","4","1594","2","3","6","7","7","4.21","4.37","1","7","4","4"
"2013","Urban Area","West Germany","4.17","4","10621","2","3","5","7","7","4.14","4.2","1","7","4","4"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","4.48","5","3946","2","3","6","7","7","4.43","4.53","1","7","5","5"
"2017","Rural Area","West Germany","4.36","4","6261","2","3","6","7","7","4.32","4.4","1","7","4","5"
"2017","Urban Area","East Germany","4.33","4","2149","2","3","6","7","7","4.26","4.4","1","7","4","5"
"2017","Urban Area","West Germany","4.36","4","16932","2","3","6","7","7","4.33","4.39","1","7","4","5"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","4.13","4","3585","2","3","6","6","7","4.07","4.19","1","7","4","4"
"2019","Rural Area","West Germany","4.01","4","5264","2","3","5","6","7","3.96","4.06","1","7","4","4"
"2019","Urban Area","East Germany","3.92","4","1527","2","3","5","6","7","3.83","4.01","1","7","4","4"
"2019","Urban Area","West Germany","3.93","4","13875","2","2","5","6","7","3.9","3.96","1","7","4","4"
