"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Rural Area","4.59","5","2632","2","3","6","7","7","4.53","4.65","1","7","5","5"
"2005","Full Time","Urban Area","4.57","5","5379","2","3","6","7","7","4.53","4.61","1","7","5","5"
"2005","Not Working","Rural Area","5.02","5","2650","3","4","6","7","7","4.96","5.08","1","7","5","5"
"2005","Not Working","Urban Area","4.83","5","5214","2","4","6","7","7","4.78","4.88","1","7","5","5"
"2005","Part Time","Rural Area","5.01","5","1552","3","4","6","7","7","4.93","5.09","1","7","5","5"
"2005","Part Time","Urban Area","4.79","5","3258","2","4","6","7","7","4.73","4.85","1","7","5","5"
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","","","","","","","","","","","","","",""
"2008","Full Time","Urban Area","","","","","","","","","","","","","",""
"2008","Not Working","Rural Area","","","","","","","","","","","","","",""
"2008","Not Working","Urban Area","","","","","","","","","","","","","",""
"2008","Part Time","Rural Area","","","","","","","","","","","","","",""
"2008","Part Time","Urban Area","","","","","","","","","","","","","",""
"2009","Full Time","Rural Area","4.24","4","2444","2","3","6","6","7","4.18","4.3","1","7","4","4"
"2009","Full Time","Urban Area","4.11","4","4550","2","3","5","6","7","4.06","4.16","1","7","4","4"
"2009","Not Working","Rural Area","4.62","5","2381","2","3","6","7","7","4.55","4.69","1","7","5","5"
"2009","Not Working","Urban Area","4.5","5","4418","2","3","6","7","7","4.45","4.55","1","7","4","5"
"2009","Part Time","Rural Area","4.6","5","1403","2","3","6","7","7","4.52","4.68","1","7","4","5"
"2009","Part Time","Urban Area","4.46","4","2812","2","3","6","7","7","4.4","4.52","1","7","4","5"
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","4.56","5","1072","2","3","6","7","7","4.46","4.66","1","7","5","5"
"2012","Full Time","Urban Area","4.4","5","1730","2","3","6","7","7","4.32","4.48","1","7","4","5"
"2012","Not Working","Rural Area","4.97","5","649","2","4","6","7","7","4.84","5.1","1","7","5","6"
"2012","Not Working","Urban Area","5.03","5","1098","2","4","7","7","7","4.93","5.13","1","7","5","6"
"2012","Part Time","Rural Area","4.96","5","962","3","4","6","7","7","4.86","5.06","1","7","5","5"
"2012","Part Time","Urban Area","4.82","5","1619","2","4","6","7","7","4.74","4.9","1","7","5","5"
"2013","Full Time","Rural Area","4.07","4","2445","2","3","5","6","7","4.01","4.13","1","7","4","4"
"2013","Full Time","Urban Area","3.88","4","4533","2","3","5","6","7","3.83","3.93","1","7","4","4"
