"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","Female","5.13","5","3557","3","4","7","7","7","5.08","5.18","1","7","5","5"
"2005","Rural Area","Male","4.57","5","3277","2","3","6","7","7","4.51","4.63","1","7","5","5"
"2005","Urban Area","Female","4.98","5","7250","3","4","6","7","7","4.94","5.02","1","7","5","5"
"2005","Urban Area","Male","4.45","5","6601","2","3","6","7","7","4.41","4.49","1","7","4","5"
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","","","","","","","","","","","","","",""
"2008","Rural Area","Male","","","","","","","","","","","","","",""
"2008","Urban Area","Female","","","","","","","","","","","","","",""
"2008","Urban Area","Male","","","","","","","","","","","","","",""
"2009","Rural Area","Female","4.7","5","3214","2","4","6","7","7","4.64","4.76","1","7","5","5"
"2009","Rural Area","Male","4.22","4","3014","2","3","6","6","7","4.16","4.28","1","7","4","4"
"2009","Urban Area","Female","4.63","5","6201","2","3","6","7","7","4.59","4.67","1","7","5","5"
"2009","Urban Area","Male","4.04","4","5579","2","3","5","6","7","4","4.08","1","7","4","4"
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","5.1","5","1564","3","4","6","7","7","5.02","5.18","1","7","5","5"
"2012","Rural Area","Male","4.43","5","1119","2","3","6","6","7","4.33","4.53","1","7","4","5"
"2012","Urban Area","Female","5.02","5","2672","3","4","6","7","7","4.96","5.08","1","7","5","5"
"2012","Urban Area","Male","4.29","4","1775","2","3","6","7","7","4.21","4.37","1","7","4","4"
"2013","Rural Area","Female","4.66","5","3492","2","4","6","7","7","4.61","4.71","1","7","5","5"
"2013","Rural Area","Male","4","4","3156","2","3","5","6","7","3.94","4.06","1","7","4","4"
"2013","Urban Area","Female","4.46","5","6536","2","3","6","7","7","4.42","4.5","1","7","4","5"
"2013","Urban Area","Male","3.88","4","5679","2","3","5","6","7","3.84","3.92","1","7","4","4"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","4.77","5","5285","2","4","6","7","7","4.72","4.82","1","7","5","5"
"2017","Rural Area","Male","4.04","4","4922","2","3","5","6","7","3.99","4.09","1","7","4","4"
"2017","Urban Area","Female","4.65","5","10026","2","3","6","7","7","4.62","4.68","1","7","5","5"
"2017","Urban Area","Male","4.06","4","9055","2","3","5","6","7","4.02","4.1","1","7","4","4"
"2018","Rural Area","Female","","","","","","","","","","","","","",""
"2018","Rural Area","Male","","","","","","","","","","","","","",""
"2018","Urban Area","Female","","","","","","","","","","","","","",""
"2018","Urban Area","Male","","","","","","","","","","","","","",""
"2019","Rural Area","Female","4.37","4","4604","2","3","6","7","7","4.32","4.42","1","7","4","4"
"2019","Rural Area","Male","3.73","4","4245","2","2","5","6","7","3.68","3.78","1","7","4","4"
"2019","Urban Area","Female","4.25","4","8135","2","3","6","7","7","4.21","4.29","1","7","4","4"
"2019","Urban Area","Male","3.59","4","7267","1","2","5","6","7","3.55","3.63","1","7","3","4"
