"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","4.71","5","1935","2","4","6","7","7","4.64","4.78","1","7","5","5"
"2005","Full Time","West Germany","4.55","5","6076","2","3","6","7","7","4.51","4.59","1","7","5","5"
"2005","Not Working","East Germany","5.15","5","2099","3","4","6","7","7","5.08","5.22","1","7","5","6"
"2005","Not Working","West Germany","4.82","5","5765","2","4","6","7","7","4.78","4.86","1","7","5","5"
"2005","Part Time","East Germany","5.01","5","1008","3","4","6","7","7","4.92","5.1","1","7","5","5"
"2005","Part Time","West Germany","4.83","5","3802","2","4","6","7","7","4.78","4.88","1","7","5","5"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","4.27","4","1804","2","3","6","6","7","4.2","4.34","1","7","4","4"
"2009","Full Time","West Germany","4.13","4","5190","2","3","5","6","7","4.09","4.17","1","7","4","4"
"2009","Not Working","East Germany","4.71","5","1858","2","4","6","7","7","4.64","4.78","1","7","5","5"
"2009","Not Working","West Germany","4.5","5","4941","2","3","6","7","7","4.45","4.55","1","7","4","5"
"2009","Part Time","East Germany","4.61","5","882","2","3","6","7","7","4.51","4.71","1","7","4","5"
"2009","Part Time","West Germany","4.48","5","3333","2","3","6","7","7","4.42","4.54","1","7","4","5"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","4.47","5","534","2","3","6","7","7","4.33","4.61","1","7","5","5"
"2012","Full Time","West Germany","4.45","5","2268","2","3","6","7","7","4.38","4.52","1","7","4","5"
"2012","Not Working","East Germany","5.06","5","339","2","4","6","7","7","4.88","5.24","1","7","5","6"
"2012","Not Working","West Germany","5.01","5","1408","2","4","6","7","7","4.92","5.1","1","7","5","5"
"2012","Part Time","East Germany","4.83","5","465","2","4","6","7","7","4.68","4.98","1","7","5","5"
"2012","Part Time","West Germany","4.87","5","2116","2","4","6","7","7","4.8","4.94","1","7","5","5"
"2013","Full Time","East Germany","4.06","4","1684","2","3","5","6","7","3.98","4.14","1","7","4","4"
"2013","Full Time","West Germany","3.91","4","5294","2","3","5","6","7","3.87","3.95","1","7","4","4"
"2013","Not Working","East Germany","4.77","5","1860","2","4","6","7","7","4.7","4.84","1","7","5","5"
"2013","Not Working","West Germany","4.39","5","5440","2","3","6","7","7","4.34","4.44","1","7","4","5"
"2013","Part Time","East Germany","4.28","4","916","2","3","6","7","7","4.17","4.39","1","7","4","5"
"2013","Part Time","West Germany","4.32","4","3669","2","3","6","7","7","4.27","4.37","1","7","4","4"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
