"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","4.95","5","6101","3","4","6","7","7","4.91","4.99","1","7","5","5"
"2005","Employed","Male","4.46","5","6720","2","3","6","7","7","4.42","4.5","1","7","4","4"
"2005","Not Employed","Female","5.11","5","4706","3","4","7","7","7","5.06","5.16","1","7","5","5"
"2005","Not Employed","Male","4.54","5","3158","2","3","6","7","7","4.48","4.6","1","7","5","5"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","4.56","5","5461","2","3","6","7","7","4.52","4.6","1","7","5","5"
"2009","Employed","Male","4.05","4","5748","2","3","5","6","7","4.01","4.09","1","7","4","4"
"2009","Not Employed","Female","4.78","5","3954","2","4","6","7","7","4.73","4.83","1","7","5","5"
"2009","Not Employed","Male","4.2","4","2845","2","3","6","7","7","4.14","4.26","1","7","4","4"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","4.97","5","2847","3","4","6","7","7","4.91","5.03","1","7","5","5"
"2012","Employed","Male","4.31","4","2536","2","3","6","7","7","4.24","4.38","1","7","4","4"
"2012","Not Employed","Female","5.2","6","1389","3","4","7","7","7","5.11","5.29","1","7","5","6"
"2012","Not Employed","Male","4.48","5","358","2","3","6","7","7","4.3","4.66","1","7","5","5"
"2013","Employed","Female","4.38","4","5895","2","3","6","7","7","4.34","4.42","1","7","4","4"
"2013","Employed","Male","3.8","4","5668","2","2","5","6","7","3.76","3.84","1","7","4","4"
"2013","Not Employed","Female","4.71","5","4133","2","4","6","7","7","4.66","4.76","1","7","5","5"
"2013","Not Employed","Male","4.14","4","3167","2","3","5","6","7","4.08","4.2","1","7","4","4"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","4.58","5","9361","2","3","6","7","7","4.55","4.61","1","7","5","5"
"2017","Employed","Male","4","4","8941","2","3","5","6","7","3.96","4.04","1","7","4","4"
"2017","Not Employed","Female","4.83","5","5950","2","4","6","7","7","4.79","4.87","1","7","5","5"
"2017","Not Employed","Male","4.17","4","5036","2","3","6","6","7","4.12","4.22","1","7","4","4"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","4.18","4","8903","2","3","6","7","7","4.14","4.22","1","7","4","4"
"2019","Employed","Male","3.56","3","8798","1","2","5","6","7","3.52","3.6","1","7","3","3"
"2019","Not Employed","Female","4.44","5","4564","2","3","6","7","7","4.39","4.49","1","7","5","5"
"2019","Not Employed","Male","3.85","4","3499","1","2","5","6","7","3.79","3.91","1","7","4","4"
