"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","4.5","5","2091","2","3","6","7","7","4.43","4.57","1","7","4","5"
"2005","16-34 y.","Not Working","4.46","5","1615","2","3","6","7","7","4.37","4.55","1","7","4","5"
"2005","16-34 y.","Part Time","4.7","5","1606","2","4","6","7","7","4.62","4.78","1","7","5","5"
"2005","35-65 y.","Full Time","4.6","5","5882","2","3","6","7","7","4.56","4.64","1","7","5","5"
"2005","35-65 y.","Not Working","5.14","5","2688","3","4","6","7","7","5.08","5.2","1","7","5","6"
"2005","35-65 y.","Part Time","4.96","5","3017","3","4","6","7","7","4.9","5.02","1","7","5","5"
"2005","66 and older","Full Time","4.72","4.42","38","3","4","6","7","7","4.2","5.24","1","7","3","5"
"2005","66 and older","Not Working","4.87","5","3561","2","4","6","7","7","4.81","4.93","1","7","5","5"
"2005","66 and older","Part Time","4.81","5","187","3","4","6","7","7","4.55","5.07","1","7","5","5"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2008","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2008","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2008","66 and older","Full Time","","","","","","","","","","","","","",""
"2008","66 and older","Not Working","","","","","","","","","","","","","",""
"2008","66 and older","Part Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Full Time","4.11","4","1731","2","3","5","6","7","4.03","4.19","1","7","4","4"
"2009","16-34 y.","Not Working","4.22","4","1034","2","3","6","7","7","4.11","4.33","1","7","4","4"
"2009","16-34 y.","Part Time","4.33","4","1226","2","3","6","7","7","4.24","4.42","1","7","4","4"
"2009","35-65 y.","Full Time","4.17","4","5197","2","3","5","6","7","4.13","4.21","1","7","4","4"
"2009","35-65 y.","Not Working","4.84","5","1917","3","4","6","7","7","4.77","4.91","1","7","5","5"
"2009","35-65 y.","Part Time","4.63","5","2742","2","3","6","7","7","4.57","4.69","1","7","4","5"
"2009","66 and older","Full Time","4.08","4","66","2","3","5","6","7","3.7","4.46","1","7","3","4"
"2009","66 and older","Not Working","4.48","5","3848","2","3","6","7","7","4.43","4.53","1","7","4","5"
"2009","66 and older","Part Time","4.13","4","247","2","3","5","6","7","3.93","4.33","1","7","4","4"
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
