"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","4.65","5","1763","2","3","6","7","7","4.57","4.73","1","7","4","5"
"2005","16-34 y.","Urban Area","4.51","5","3549","2","3","6","7","7","4.45","4.57","1","7","4","5"
"2005","35-65 y.","Rural Area","4.9","5","3806","2","4","6","7","7","4.85","4.95","1","7","5","5"
"2005","35-65 y.","Urban Area","4.79","5","7781","2","4","6","7","7","4.75","4.83","1","7","5","5"
"2005","66 and older","Rural Area","5.03","5","1265","3","4","6","7","7","4.94","5.12","1","7","5","5"
"2005","66 and older","Urban Area","4.79","5","2521","2","4","6","7","7","4.72","4.86","1","7","5","5"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","4.13","4","1347","2","3","5","7","7","4.04","4.22","1","7","4","4"
"2009","16-34 y.","Urban Area","4.24","4","2644","2","3","6","6","7","4.18","4.3","1","7","4","4"
"2009","35-65 y.","Rural Area","4.55","5","3441","2","3","6","7","7","4.5","4.6","1","7","4","5"
"2009","35-65 y.","Urban Area","4.38","4","6415","2","3","6","7","7","4.34","4.42","1","7","4","4"
"2009","66 and older","Rural Area","4.63","5","1440","2","3","6","7","7","4.54","4.72","1","7","5","5"
"2009","66 and older","Urban Area","4.37","4","2721","2","3","6","7","7","4.31","4.43","1","7","4","5"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","4.82","5","882","2","4","6","7","7","4.71","4.93","1","7","5","5"
"2012","16-34 y.","Urban Area","4.76","5","1319","2","3","6","7","7","4.67","4.85","1","7","5","5"
"2012","35-65 y.","Rural Area","4.78","5","1790","2","4","6","7","7","4.71","4.85","1","7","5","5"
"2012","35-65 y.","Urban Area","4.67","5","3115","2","3","6","7","7","4.61","4.73","1","7","5","5"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","4.02","4","1141","2","3","5","6","7","3.92","4.12","1","7","4","4"
"2013","16-34 y.","Urban Area","4.05","4","2553","2","3","5","6","7","3.98","4.12","1","7","4","4"
"2013","35-65 y.","Rural Area","4.35","4","3798","2","3","6","7","7","4.3","4.4","1","7","4","4"
"2013","35-65 y.","Urban Area","4.15","4","6426","2","3","5","7","7","4.11","4.19","1","7","4","4"
"2013","66 and older","Rural Area","4.49","5","1709","2","3","6","7","7","4.41","4.57","1","7","4","5"
"2013","66 and older","Urban Area","4.33","4","3236","2","3","6","7","7","4.27","4.39","1","7","4","5"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
