"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","4.75","5","4184","2","4","6","7","7","4.7","4.8","1","7","5","5"
"2005","Employed","Urban Area","4.65","5","8637","2","3","6","7","7","4.62","4.68","1","7","5","5"
"2005","Not Employed","Rural Area","5.02","5","2650","3","4","6","7","7","4.96","5.08","1","7","5","5"
"2005","Not Employed","Urban Area","4.83","5","5214","2","4","6","7","7","4.78","4.88","1","7","5","5"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","4.37","4","3847","2","3","6","7","7","4.32","4.42","1","7","4","4"
"2009","Employed","Urban Area","4.25","4","7362","2","3","6","6","7","4.21","4.29","1","7","4","4"
"2009","Not Employed","Rural Area","4.62","5","2381","2","3","6","7","7","4.55","4.69","1","7","5","5"
"2009","Not Employed","Urban Area","4.5","5","4418","2","3","6","7","7","4.45","4.55","1","7","4","5"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","4.74","5","2034","2","4","6","7","7","4.67","4.81","1","7","5","5"
"2012","Employed","Urban Area","4.59","5","3349","2","3","6","7","7","4.53","4.65","1","7","5","5"
"2012","Not Employed","Rural Area","4.97","5","649","2","4","6","7","7","4.84","5.1","1","7","5","6"
"2012","Not Employed","Urban Area","5.03","5","1098","2","4","7","7","7","4.93","5.13","1","7","5","6"
"2013","Employed","Rural Area","4.18","4","4038","2","3","5","6","7","4.13","4.23","1","7","4","4"
"2013","Employed","Urban Area","4.02","4","7525","2","3","5","6","7","3.98","4.06","1","7","4","4"
"2013","Not Employed","Rural Area","4.55","5","2610","2","3","6","7","7","4.49","4.61","1","7","5","5"
"2013","Not Employed","Urban Area","4.42","5","4690","2","3","6","7","7","4.37","4.47","1","7","4","5"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","4.3","4","6414","2","3","6","7","7","4.26","4.34","1","7","4","4"
"2017","Employed","Urban Area","4.26","4","11888","2","3","6","7","7","4.23","4.29","1","7","4","4"
"2017","Not Employed","Rural Area","4.58","5","3793","2","3","6","7","7","4.52","4.64","1","7","5","5"
"2017","Not Employed","Urban Area","4.53","5","7193","2","3","6","7","7","4.49","4.57","1","7","5","5"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","3.94","4","6001","2","2","5","6","7","3.9","3.98","1","7","4","4"
"2019","Employed","Urban Area","3.81","4","10648","2","2","5","6","7","3.78","3.84","1","7","4","4"
"2019","Not Employed","Rural Area","4.26","4","2848","2","3","6","7","7","4.2","4.32","1","7","4","4"
"2019","Not Employed","Urban Area","4.16","4","4754","2","3","6","7","7","4.11","4.21","1","7","4","4"
