"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","4.51","5","102","2","3","6","7","7","4.19","4.83","2","7","4","5"
"2005","Employed","(1a) inadequately completed","4.9","5","90","2","3","7","7","7","4.54","5.26","1","7","5","6"
"2005","Employed","(1b) general elementary school","4.94","5","695","2","4","6","7","7","4.81","5.07","1","7","5","5"
"2005","Employed","(1c) basic vocational qualification","4.8","5","2900","2","4","6","7","7","4.74","4.86","1","7","5","5"
"2005","Employed","(2a) intermediate vocational","4.79","5","3658","2","4","6","7","7","4.74","4.84","1","7","5","5"
"2005","Employed","(2b) intermediate general qualification","4.6","5","370","2","3","6","7","7","4.43","4.77","1","7","4","5"
"2005","Employed","(2c_gen) general maturity certificate","4.62","5","478","2","4","6","7","7","4.47","4.77","1","7","4","5"
"2005","Employed","(2c_voc) vocational maturity certificate","4.5","5","1138","2","3","6","7","7","4.4","4.6","1","7","4","5"
"2005","Employed","(3a) lower tertiary education","4.45","5","1187","2","3","6","7","7","4.36","4.54","1","7","4","5"
"2005","Employed","(3b) higher tertiary education","4.39","4","1976","2","3","6","7","7","4.32","4.46","1","7","4","4"
"2005","Not Employed","(0) in school","4.12","4","550","2","2","6","7","7","3.97","4.27","1","7","4","4"
"2005","Not Employed","(1a) inadequately completed","4.75","5","157","2","3","7","7","7","4.47","5.03","1","7","5","6"
"2005","Not Employed","(1b) general elementary school","5.19","6","1166","3","4","7","7","7","5.1","5.28","1","7","5","6"
"2005","Not Employed","(1c) basic vocational qualification","5.01","5","2809","3","4","6","7","7","4.95","5.07","1","7","5","5"
"2005","Not Employed","(2a) intermediate vocational","4.96","5","1136","2","4","6","7","7","4.86","5.06","1","7","5","5"
"2005","Not Employed","(2b) intermediate general qualification","4.72","5","209","2","3","6","7","7","4.47","4.97","1","7","4","5"
"2005","Not Employed","(2c_gen) general maturity certificate","4.37","4","318","2","3","6","6","7","4.2","4.54","1","7","4","5"
"2005","Not Employed","(2c_voc) vocational maturity certificate","4.53","5","377","2","3","6","7","7","4.36","4.7","1","7","5","5"
"2005","Not Employed","(3a) lower tertiary education","4.88","5","463","2","4","6","7","7","4.73","5.03","1","7","5","5"
"2005","Not Employed","(3b) higher tertiary education","4.49","5","535","2","3","6","7","7","4.34","4.64","1","7","4","5"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","3.85","4","61","2","3","5","5","7","3.42","4.28","1","7","3","5"
"2009","Employed","(1a) inadequately completed","4.58","4","69","2","3","6","7","7","4.13","5.03","1","7","4","5"
"2009","Employed","(1b) general elementary school","4.52","5","498","2","3","6","7","7","4.37","4.67","1","7","4","5"
"2009","Employed","(1c) basic vocational qualification","4.4","4","2353","2","3","6","7","7","4.33","4.47","1","7","4","5"
"2009","Employed","(2a) intermediate vocational","4.37","4","3301","2","3","6","7","7","4.31","4.43","1","7","4","4"
"2009","Employed","(2b) intermediate general qualification","4.3","4","273","2","3","6","7","7","4.09","4.51","1","7","4","4"
"2009","Employed","(2c_gen) general maturity certificate","4.24","4","413","2","3","6","7","7","4.07","4.41","1","7","4","5"
"2009","Employed","(2c_voc) vocational maturity certificate","4.34","4","1002","2","3","6","6","7","4.24","4.44","1","7","4","5"
"2009","Employed","(3a) lower tertiary education","3.97","4","1112","2","3","5","6","7","3.88","4.06","1","7","4","4"
"2009","Employed","(3b) higher tertiary education","4.02","4","1822","2","3","5","6","7","3.95","4.09","1","7","4","4"
"2009","Not Employed","(0) in school","3.97","4","251","1","2","6","7","7","3.75","4.19","1","7","3","4"
"2009","Not Employed","(1a) inadequately completed","5.01","5","101","3","4","7","7","7","4.68","5.34","1","7","5","6"
"2009","Not Employed","(1b) general elementary school","4.83","5","899","2","4","6","7","7","4.72","4.94","1","7","5","5"
"2009","Not Employed","(1c) basic vocational qualification","4.61","5","2460","2","3","6","7","7","4.54","4.68","1","7","5","5"
"2009","Not Employed","(2a) intermediate vocational","4.65","5","1072","2","4","6","7","7","4.55","4.75","1","7","5","5"
"2009","Not Employed","(2b) intermediate general qualification","4.44","5","158","2","3","6","7","7","4.15","4.73","1","7","4","5"
"2009","Not Employed","(2c_gen) general maturity certificate","4.03","4","281","2","3","5","6","7","3.83","4.23","1","7","4","4"
"2009","Not Employed","(2c_voc) vocational maturity certificate","4.44","5","318","2","3","6","7","7","4.25","4.63","1","7","4","5"
"2009","Not Employed","(3a) lower tertiary education","4.24","4","468","2","3","5","6","7","4.09","4.39","1","7","4","4"
"2009","Not Employed","(3b) higher tertiary education","4.12","4","623","2","3","5","6","7","3.99","4.25","1","7","4","4"
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","5.18","5.98","75","3","4","7","7","7","4.8","5.56","1","7","5","6"
"2012","Employed","(1b) general elementary school","5.11","5","332","3","4","7","7","7","4.93","5.29","1","7","5","6"
"2012","Employed","(1c) basic vocational qualification","4.9","5","885","3","4","6","7","7","4.79","5.01","1","7","5","5"
"2012","Employed","(2a) intermediate vocational","4.72","5","1685","2","4","6","7","7","4.64","4.8","1","7","5","5"
"2012","Employed","(2b) intermediate general qualification","4.73","5","131","2","3","6","7","7","4.43","5.03","1","7","4","5"
"2012","Employed","(2c_gen) general maturity certificate","4.63","5","149","2","3","6","7","7","4.35","4.91","1","7","4","5"
"2012","Employed","(2c_voc) vocational maturity certificate","4.63","5","702","2","3","6","7","7","4.51","4.75","1","7","4","5"
"2012","Employed","(3a) lower tertiary education","4.18","4","408","2","3","5","6","7","4.02","4.34","1","7","4","5"
"2012","Employed","(3b) higher tertiary education","4.2","4","904","2","3","5","6","7","4.09","4.31","1","7","4","4"
"2012","Not Employed","(0) in school","4.07","4","162","2","3","5","7","7","3.8","4.34","1","7","4","5"
"2012","Not Employed","(1a) inadequately completed","5.58","6","85","4","4","7","7","7","5.19","5.97","1","7","6","7"
"2012","Not Employed","(1b) general elementary school","5.52","6","244","4","5","7","7","7","5.32","5.72","1","7","6","6"
"2012","Not Employed","(1c) basic vocational qualification","5.58","6","248","3","5","7","7","7","5.4","5.76","1","7","6","6"
"2012","Not Employed","(2a) intermediate vocational","5.26","6","382","3","4","6","7","7","5.1","5.42","1","7","5","6"
"2012","Not Employed","(2b) intermediate general qualification","4.76","5","100","2","3","6","7","7","4.39","5.13","1","7","5","6"
"2012","Not Employed","(2c_gen) general maturity certificate","4.69","5","98","2","3","6","7","7","4.35","5.03","1","7","5","6"
"2012","Not Employed","(2c_voc) vocational maturity certificate","4.8","5","175","2","4","6","7","7","4.55","5.05","1","7","5","6"
"2012","Not Employed","(3a) lower tertiary education","4.42","4.35","45","2","3","6","7","7","3.88","4.96","1","7","4","5"
"2012","Not Employed","(3b) higher tertiary education","4.74","5","139","2","4","6","7","7","4.47","5.01","1","7","5","5"
"2013","Employed","(0) in school","4.78","5","67","2","4","6","7","7","4.41","5.15","1","7","4","5"
"2013","Employed","(1a) inadequately completed","4.08","4","90","1","2","6","7","7","3.67","4.49","1","7","4","5"
"2013","Employed","(1b) general elementary school","4.55","5","510","2","3","6","7","7","4.4","4.7","1","7","4","5"
"2013","Employed","(1c) basic vocational qualification","4.28","4","2241","2","3","6","7","7","4.21","4.35","1","7","4","4"
"2013","Employed","(2a) intermediate vocational","4.21","4","3315","2","3","5","6","7","4.15","4.27","1","7","4","4"
"2013","Employed","(2b) intermediate general qualification","4.08","4","295","2","3","6","7","7","3.87","4.29","1","7","4","4"
"2013","Employed","(2c_gen) general maturity certificate","3.79","4","481","2","2","5","6","7","3.64","3.94","1","7","4","4"
"2013","Employed","(2c_voc) vocational maturity certificate","3.99","4","1130","2","3","5","6","7","3.9","4.08","1","7","4","4"
"2013","Employed","(3a) lower tertiary education","3.7","4","1140","2","2","5","6","7","3.6","3.8","1","7","4","4"
"2013","Employed","(3b) higher tertiary education","3.76","4","1988","2","2","5","6","7","3.69","3.83","1","7","4","4"
"2013","Not Employed","(0) in school","3.84","4","193","2","2","5","6","7","3.6","4.08","1","7","4","4"
"2013","Not Employed","(1a) inadequately completed","4.63","5","130","2","3","6","7","7","4.31","4.95","1","7","5","6"
"2013","Not Employed","(1b) general elementary school","4.78","5","897","2","4","6","7","7","4.67","4.89","1","7","5","5"
"2013","Not Employed","(1c) basic vocational qualification","4.56","5","2561","2","3","6","7","7","4.5","4.62","1","7","5","5"
"2013","Not Employed","(2a) intermediate vocational","4.45","5","1253","2","3","6","7","7","4.36","4.54","1","7","4","5"
"2013","Not Employed","(2b) intermediate general qualification","4.19","4","174","2","3","6","7","7","3.92","4.46","1","7","4","5"
"2013","Not Employed","(2c_gen) general maturity certificate","4.3","4","288","2","3","5","6","7","4.11","4.49","1","7","4","5"
"2013","Not Employed","(2c_voc) vocational maturity certificate","4.42","5","329","2","3","6","7","7","4.24","4.6","1","7","4","5"
"2013","Not Employed","(3a) lower tertiary education","4.01","4","539","2","3","5","6","7","3.87","4.15","1","7","4","4"
"2013","Not Employed","(3b) higher tertiary education","4.15","4","793","2","3","5","6","7","4.04","4.26","1","7","4","4"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","4.73","5","84","2","4","6","7","7","4.35","5.11","1","7","4","6"
"2017","Employed","(1a) inadequately completed","4.76","5","311","2","4","6","7","7","4.56","4.96","1","7","5","5"
"2017","Employed","(1b) general elementary school","4.82","5","1048","2","4","6","7","7","4.71","4.93","1","7","5","5"
"2017","Employed","(1c) basic vocational qualification","4.36","5","2882","2","3","6","7","7","4.3","4.42","1","7","4","5"
"2017","Employed","(2a) intermediate vocational","4.36","4","4690","2","3","6","7","7","4.31","4.41","1","7","4","4"
"2017","Employed","(2b) intermediate general qualification","4.77","5","479","2","4","6","7","7","4.62","4.92","1","7","5","5"
"2017","Employed","(2c_gen) general maturity certificate","4.36","4","1030","2","3","6","7","7","4.25","4.47","1","7","4","5"
"2017","Employed","(2c_voc) vocational maturity certificate","4.28","4","2201","2","3","6","6","7","4.21","4.35","1","7","4","4"
"2017","Employed","(3a) lower tertiary education","3.74","4","1506","2","2","5","6","7","3.66","3.82","1","7","4","4"
"2017","Employed","(3b) higher tertiary education","3.97","4","3512","2","3","5","6","7","3.91","4.03","1","7","4","4"
"2017","Not Employed","(0) in school","4.39","5","332","2","3","6","7","7","4.2","4.58","1","7","4","5"
"2017","Not Employed","(1a) inadequately completed","5.39","6","1136","3","4","7","7","7","5.27","5.51","1","7","5","5"
"2017","Not Employed","(1b) general elementary school","4.68","5","1470","2","3","6","7","7","4.59","4.77","1","7","5","5"
"2017","Not Employed","(1c) basic vocational qualification","4.55","5","2384","2","3","6","7","7","4.48","4.62","1","7","5","5"
"2017","Not Employed","(2a) intermediate vocational","4.59","5","1445","2","3","6","7","7","4.5","4.68","1","7","5","5"
"2017","Not Employed","(2b) intermediate general qualification","4.59","5","346","2","3","6","7","7","4.4","4.78","1","7","5","5"
"2017","Not Employed","(2c_gen) general maturity certificate","4.57","5","851","2","3","6","7","7","4.45","4.69","1","7","5","5"
"2017","Not Employed","(2c_voc) vocational maturity certificate","4.6","5","533","2","4","6","7","7","4.46","4.74","1","7","4","5"
"2017","Not Employed","(3a) lower tertiary education","4.28","4","544","2","3","6","6","7","4.14","4.42","1","7","4","5"
"2017","Not Employed","(3b) higher tertiary education","4.23","4","1456","2","3","5","6","7","4.14","4.32","1","7","4","5"
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2019","Employed","(0) in school","4.75","5","69","2","4","6","7","7","4.28","5.22","1","7","3","5"
"2019","Employed","(1a) inadequately completed","4.48","5","223","2","3","6","7","7","4.23","4.73","1","7","4","5"
"2019","Employed","(1b) general elementary school","4.46","5","810","2","3","6","7","7","4.34","4.58","1","7","5","5"
"2019","Employed","(1c) basic vocational qualification","3.92","4","2403","2","2","5","6","7","3.85","3.99","1","7","4","4"
"2019","Employed","(2a) intermediate vocational","3.89","4","4438","2","3","5","6","7","3.84","3.94","1","7","4","4"
"2019","Employed","(2b) intermediate general qualification","4.14","4","510","2","3","6","7","7","3.98","4.3","1","7","4","4"
"2019","Employed","(2c_gen) general maturity certificate","3.89","4","985","1","2","5","6","7","3.78","4","1","7","4","4"
"2019","Employed","(2c_voc) vocational maturity certificate","3.84","4","2188","2","2","5","6","7","3.77","3.91","1","7","4","4"
"2019","Employed","(3a) lower tertiary education","3.46","3","1659","2","2","5","6","7","3.38","3.54","1","7","3","3"
"2019","Employed","(3b) higher tertiary education","3.63","4","3728","2","2","5","6","7","3.58","3.68","1","7","3","4"
"2019","Not Employed","(0) in school","3.9","4","262","2","3","5","6","7","3.69","4.11","1","7","4","4"
"2019","Not Employed","(1a) inadequately completed","5.08","5","219","2","4","7","7","7","4.82","5.34","1","7","5","6"
"2019","Not Employed","(1b) general elementary school","4.43","5","853","2","3","6","7","7","4.31","4.55","1","7","5","5"
"2019","Not Employed","(1c) basic vocational qualification","4.23","4","2085","2","3","6","7","7","4.15","4.31","1","7","4","5"
"2019","Not Employed","(2a) intermediate vocational","4.25","4","1472","2","3","6","7","7","4.16","4.34","1","7","4","4"
"2019","Not Employed","(2b) intermediate general qualification","4.53","5","281","2","4","6","7","7","4.32","4.74","1","7","4","5"
"2019","Not Employed","(2c_gen) general maturity certificate","4.07","4","488","2","3","5","6","7","3.91","4.23","1","7","4","5"
