"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","4.86","5","6834","2","4","6","7","7","4.82","4.9","1","7","5","5"
"2005","Urban Area","4.72","5","13851","2","4","6","7","7","4.69","4.75","1","7","5","5"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","4.47","5","6228","2","3","6","7","7","4.43","4.51","1","7","4","5"
"2009","Urban Area","4.34","4","11780","2","3","6","7","7","4.31","4.37","1","7","4","4"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","4.79","5","2683","2","4","6","7","7","4.73","4.85","1","7","5","5"
"2012","Urban Area","4.7","5","4447","2","3","6","7","7","4.65","4.75","1","7","5","5"
"2013","Rural Area","4.33","4","6648","2","3","6","7","7","4.29","4.37","1","7","4","4"
"2013","Urban Area","4.18","4","12215","2","3","5","7","7","4.15","4.21","1","7","4","4"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","4.4","5","10207","2","3","6","7","7","4.37","4.43","1","7","5","5"
"2017","Urban Area","4.36","4","19081","2","3","6","7","7","4.33","4.39","1","7","4","5"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","4.05","4","8849","2","3","5","6","7","4.01","4.09","1","7","4","4"
"2019","Urban Area","3.93","4","15402","2","2","5","6","7","3.9","3.96","1","7","4","4"
