"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2012","16-34 y.","(0) in school","4.13","4","191","2","3","6","7","3.88","4.38","4","5"
"2012","16-34 y.","(1a) inadequately completed","5.35","6","82","3","4","7","7","4.98","5.72","5","6"
"2012","16-34 y.","(1b) general elementary school","5.26","6","283","3","4","7","7","5.06","5.46","5","6"
"2012","16-34 y.","(1c) basic vocational qualification","5.18","6","309","3","4","6","7","5","5.36","5","6"
"2012","16-34 y.","(2a) intermediate vocational","5.03","5","522","3","4","6","7","4.89","5.17","5","5"
"2012","16-34 y.","(2b) intermediate general qualification","4.68","5","148","2","3","6","7","4.38","4.98","5","6"
"2012","16-34 y.","(2c_gen) general maturity certificate","4.42","5","128","2","3","6","7","4.12","4.72","4","5"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","4.8","5","197","2","4","6","7","4.57","5.03","5","5"
"2012","16-34 y.","(3a) lower tertiary education","4.45","4","61","2","4","6","7","4.01","4.89","4","5"
"2012","16-34 y.","(3b) higher tertiary education","4.32","5","141","2","3","5","7","4.04","4.6","4","5"
"2012","35-65 y.","(0) in school","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","5.41","6","78","4","4","7","7","5","5.82","5","7"
"2012","35-65 y.","(1b) general elementary school","5.3","5","287","3","4","7","7","5.12","5.48","5","6"
"2012","35-65 y.","(1c) basic vocational qualification","4.99","5","818","3","4","6","7","4.88","5.1","5","5"
"2012","35-65 y.","(2a) intermediate vocational","4.72","5","1539","2","4","6","7","4.64","4.8","5","5"
"2012","35-65 y.","(2b) intermediate general qualification","5.08","5","82","3","4","6","7","4.72","5.44","5","6"
"2012","35-65 y.","(2c_gen) general maturity certificate","4.96","5","119","2","4","6","7","4.65","5.27","5","5"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","4.6","5","680","2","3","6","7","4.48","4.72","5","5"
"2012","35-65 y.","(3a) lower tertiary education","4.15","4","392","2","3","5","6","3.99","4.31","4","5"
"2012","35-65 y.","(3b) higher tertiary education","4.25","4","898","2","3","6","6","4.14","4.36","4","4"
"2012","66 and older","(0) in school","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2012","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2012","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2013","16-34 y.","(0) in school","4.12","4","260","2","2","6","7","3.92","4.32","4","4"
"2013","16-34 y.","(1a) inadequately completed","4.32","4","34","1","3","6","7","3.61","5.03","3","6"
"2013","16-34 y.","(1b) general elementary school","4.24","4","213","2","3","6","7","3.99","4.49","4","5"
"2013","16-34 y.","(1c) basic vocational qualification","4.14","4","308","2","3","5","6","3.94","4.34","4","4"
"2013","16-34 y.","(2a) intermediate vocational","4.21","4","672","2","3","6","7","4.08","4.34","4","5"
"2013","16-34 y.","(2b) intermediate general qualification","4.12","4","267","2","3","5","7","3.9","4.34","4","4"
"2013","16-34 y.","(2c_gen) general maturity certificate","3.9","4","566","2","3","5","6","3.76","4.04","4","4"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","4.13","4","334","2","3","5","6","3.96","4.3","4","4"
"2013","16-34 y.","(3a) lower tertiary education","3.7","3","194","2","2","5","6","3.47","3.93","3","4"
"2013","16-34 y.","(3b) higher tertiary education","3.8","4","479","2","2","5","6","3.65","3.95","3","4"
"2013","35-65 y.","(0) in school","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","4.69","5","117","2","3","7","7","4.36","5.02","4","6"
"2013","35-65 y.","(1b) general elementary school","4.78","5","536","2","4","6","7","4.64","4.92","5","5"
"2013","35-65 y.","(1c) basic vocational qualification","4.45","5","2482","2","3","6","7","4.39","4.51","5","5"
"2013","35-65 y.","(2a) intermediate vocational","4.26","4","3168","2","3","6","6","4.2","4.32","4","4"
"2013","35-65 y.","(2b) intermediate general qualification","4.27","4","134","1","3","6","7","3.96","4.58","4","5"
"2013","35-65 y.","(2c_gen) general maturity certificate","4.04","4","162","2","3","5","6","3.78","4.3","4","4"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","4.03","4","933","2","3","5","6","3.93","4.13","4","4"
"2013","35-65 y.","(3a) lower tertiary education","3.7","4","1010","2","2","5","6","3.6","3.8","4","4"
"2013","35-65 y.","(3b) higher tertiary education","3.88","4","1627","2","3","5","6","3.8","3.96","4","4"
"2013","66 and older","(0) in school","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","4.17","4","69","1","2","6","7","3.72","4.62","4","5"
"2013","66 and older","(1b) general elementary school","4.76","5","658","2","4","6","7","4.63","4.89","5","5"
"2013","66 and older","(1c) basic vocational qualification","4.46","5","2012","2","3","6","7","4.39","4.53","5","5"
"2013","66 and older","(2a) intermediate vocational","4.38","4","728","2","3","6","7","4.26","4.5","4","5"
"2013","66 and older","(2b) intermediate general qualification","3.94","4","68","2","2","5","6","3.5","4.38","3","5"
"2013","66 and older","(2c_gen) general maturity certificate","4.6","5","41","3","3","6","6","4.07","5.13","4","5"
"2013","66 and older","(2c_voc) vocational maturity certificate","4.29","5","192","2","3","5","7","4.05","4.53","4","5"
"2013","66 and older","(3a) lower tertiary education","4.02","4","475","2","3","5","6","3.87","4.17","4","4"
"2013","66 and older","(3b) higher tertiary education","3.9","4","675","2","3","5","6","3.78","4.02","4","4"
"2014","16-34 y.","(0) in school","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","",""
