"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Female","4.86","5","2674","2","4","6","7","7","4.8","4.92","1","7","5","5"
"2005","Full Time","Male","4.44","5","5337","2","3","6","7","7","4.4","4.48","1","7","4","4"
"2005","Not Working","Female","5.11","5","4706","3","4","7","7","7","5.06","5.16","1","7","5","5"
"2005","Not Working","Male","4.54","5","3158","2","3","6","7","7","4.48","4.6","1","7","5","5"
"2005","Part Time","Female","5.01","5","3427","3","4","6","7","7","4.96","5.06","1","7","5","5"
"2005","Part Time","Male","4.54","5","1383","2","3","6","7","7","4.45","4.63","1","7","4","5"
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","4.44","4","2416","2","3","6","7","7","4.37","4.51","1","7","4","5"
"2009","Full Time","Male","4.02","4","4578","2","3","5","6","7","3.97","4.07","1","7","4","4"
"2009","Not Working","Female","4.78","5","3954","2","4","6","7","7","4.73","4.83","1","7","5","5"
"2009","Not Working","Male","4.2","4","2845","2","3","6","7","7","4.14","4.26","1","7","4","4"
"2009","Part Time","Female","4.66","5","3045","2","4","6","7","7","4.6","4.72","1","7","5","5"
"2009","Part Time","Male","4.15","4","1170","2","3","5","6","7","4.06","4.24","1","7","4","4"
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","4.95","5","693","3","4","6","7","7","4.83","5.07","1","7","5","5"
"2012","Full Time","Male","4.3","4","2109","2","3","6","7","7","4.23","4.37","1","7","4","4"
"2012","Not Working","Female","5.2","6","1389","3","4","7","7","7","5.11","5.29","1","7","5","6"
"2012","Not Working","Male","4.48","5","358","2","3","6","7","7","4.3","4.66","1","7","5","5"
"2012","Part Time","Female","4.98","5","2154","3","4","6","7","7","4.91","5.05","1","7","5","5"
"2012","Part Time","Male","4.38","4","427","2","3","6","7","7","4.21","4.55","1","7","4","5"
"2013","Full Time","Female","4.3","4","2571","2","3","6","7","7","4.24","4.36","1","7","4","4"
"2013","Full Time","Male","3.74","4","4407","2","2","5","6","7","3.69","3.79","1","7","4","4"
"2013","Not Working","Female","4.71","5","4133","2","4","6","7","7","4.66","4.76","1","7","5","5"
"2013","Not Working","Male","4.14","4","3167","2","3","5","6","7","4.08","4.2","1","7","4","4"
"2013","Part Time","Female","4.45","5","3324","2","3","6","7","7","4.39","4.51","1","7","4","5"
"2013","Part Time","Male","4.02","4","1261","2","3","5","6","7","3.93","4.11","1","7","4","4"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","4.52","5","3732","2","3","6","7","7","4.47","4.57","1","7","5","5"
"2017","Full Time","Male","3.93","4","6732","2","3","5","6","7","3.89","3.97","1","7","4","4"
"2017","Not Working","Female","4.83","5","5950","2","4","6","7","7","4.79","4.87","1","7","5","5"
"2017","Not Working","Male","4.17","4","5036","2","3","6","6","7","4.12","4.22","1","7","4","4"
"2017","Part Time","Female","4.64","5","5629","2","3","6","7","7","4.6","4.68","1","7","5","5"
"2017","Part Time","Male","4.21","4","2209","2","3","6","7","7","4.14","4.28","1","7","4","4"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","","","","","","","","","","","","","",""
"2018","Not Working","Male","","","","","","","","","","","","","",""
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","4","4","3699","2","3","5","6","7","3.94","4.06","1","7","4","4"
"2019","Full Time","Male","3.49","3","6790","1","2","5","6","7","3.45","3.53","1","7","3","3"
"2019","Not Working","Female","4.44","5","4564","2","3","6","7","7","4.39","4.49","1","7","5","5"
"2019","Not Working","Male","3.85","4","3499","1","2","5","6","7","3.79","3.91","1","7","4","4"
"2019","Part Time","Female","4.32","4","5204","2","3","6","7","7","4.27","4.37","1","7","4","4"
"2019","Part Time","Male","3.79","4","2008","2","2","5","6","7","3.71","3.87","1","7","4","4"
