"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","East Germany","4.66","5","1351","2","4","6","7","7","4.57","4.75","1","7","5","5"
"2005","16-34 y.","West Germany","4.53","5","3961","2","3","6","7","7","4.48","4.58","1","7","4","5"
"2005","35-65 y.","East Germany","5.03","5","2726","3","4","6","7","7","4.97","5.09","1","7","5","5"
"2005","35-65 y.","West Germany","4.78","5","8861","2","4","6","7","7","4.75","4.81","1","7","5","5"
"2005","66 and older","East Germany","5.17","5","965","3","4","6","7","7","5.07","5.27","1","7","5","6"
"2005","66 and older","West Germany","4.79","5","2821","2","4","6","7","7","4.73","4.85","1","7","5","5"
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2008","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2008","66 and older","East Germany","","","","","","","","","","","","","",""
"2008","66 and older","West Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","East Germany","4.22","4","1038","2","3","6","6","7","4.12","4.32","1","7","4","4"
"2009","16-34 y.","West Germany","4.2","4","2953","2","3","6","7","7","4.14","4.26","1","7","4","4"
"2009","35-65 y.","East Germany","4.54","5","2382","2","3","6","7","7","4.48","4.6","1","7","4","5"
"2009","35-65 y.","West Germany","4.41","4","7474","2","3","6","7","7","4.37","4.45","1","7","4","4"
"2009","66 and older","East Germany","4.78","5","1124","3","4","6","7","7","4.69","4.87","1","7","5","5"
"2009","66 and older","West Germany","4.37","4","3037","2","3","6","7","7","4.31","4.43","1","7","4","5"
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
