"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","(0) in school","4.18","4","652","2","3","6","7","4.04","4.32","4","4"
"2005","(1a) inadequately completed","4.81","5","247","2","3","7","7","4.59","5.03","5","6"
"2005","(1b) general elementary school","5.09","5","1861","3","4","7","7","5.01","5.17","5","5"
"2005","(1c) basic vocational qualification","4.9","5","5709","2","4","6","7","4.86","4.94","5","5"
"2005","(2a) intermediate vocational","4.83","5","4794","2","4","6","7","4.78","4.88","5","5"
"2005","(2b) intermediate general qualification","4.64","5","579","2","3","6","7","4.5","4.78","4","5"
"2005","(2c_gen) general maturity certificate","4.53","5","796","2","3","6","7","4.42","4.64","4","5"
"2005","(2c_voc) vocational maturity certificate","4.51","5","1515","2","3","6","7","4.43","4.59","5","5"
"2005","(3a) lower tertiary education","4.59","5","1650","2","3","6","7","4.51","4.67","5","5"
"2005","(3b) higher tertiary education","4.41","5","2511","2","3","6","7","4.35","4.47","4","4"
"2006","(0) in school","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","",""
"2009","(0) in school","3.95","4","312","1","2","5","6","3.76","4.14","4","4"
"2009","(1a) inadequately completed","4.82","5","170","2","4","6","7","4.55","5.09","5","5"
"2009","(1b) general elementary school","4.72","5","1397","2","4","6","7","4.63","4.81","5","5"
"2009","(1c) basic vocational qualification","4.5","5","4813","2","3","6","7","4.45","4.55","5","5"
"2009","(2a) intermediate vocational","4.44","4","4373","2","3","6","7","4.39","4.49","4","4"
"2009","(2b) intermediate general qualification","4.35","4","431","2","3","6","7","4.18","4.52","4","5"
"2009","(2c_gen) general maturity certificate","4.16","4","694","2","3","6","7","4.03","4.29","4","4"
"2009","(2c_voc) vocational maturity certificate","4.37","4","1320","2","3","6","6","4.28","4.46","4","5"
"2009","(3a) lower tertiary education","4.05","4","1580","2","3","5","6","3.97","4.13","4","4"
"2009","(3b) higher tertiary education","4.05","4","2445","2","3","5","6","3.99","4.11","4","4"
"2010","(0) in school","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","",""
