"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","4.37","4","3948","2","3","6","7","7","4.32","4.42","1","7","4","4"
"2005","Employed","lower secondary degree","4.81","5","3311","2","4","6","7","7","4.75","4.87","1","7","5","5"
"2005","Employed","no degree/no degree yet","4.75","5","193","2","3","6","7","7","4.51","4.99","1","7","5","5"
"2005","Employed","Other degree","5.02","5","641","3","4","6","7","7","4.89","5.15","1","7","5","5"
"2005","Employed","secondary school degree","4.76","5","4489","2","4","6","7","7","4.71","4.81","1","7","5","5"
"2005","Not Employed","college entrance qualification","4.43","5","1240","2","3","6","7","7","4.34","4.52","1","7","4","5"
"2005","Not Employed","lower secondary degree","5.05","5","3771","3","4","6","7","7","5","5.1","1","7","5","5"
"2005","Not Employed","no degree/no degree yet","4.32","4","708","2","3","6","7","7","4.18","4.46","1","7","4","4"
"2005","Not Employed","Other degree","5.15","5","475","3","4","6","7","7","5","5.3","1","7","5","6"
"2005","Not Employed","secondary school degree","4.93","5","1524","2","4","6","7","7","4.85","5.01","1","7","5","5"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","4.07","4","3636","2","3","5","6","7","4.02","4.12","1","7","4","4"
"2009","Employed","lower secondary degree","4.41","4","2667","2","3","6","7","7","4.35","4.47","1","7","4","5"
"2009","Employed","no degree/no degree yet","4.33","4","130","2","3","6","7","7","4.02","4.64","1","7","4","5"
"2009","Employed","Other degree","4.54","5","462","2","3","6","7","7","4.39","4.69","1","7","4","5"
"2009","Employed","secondary school degree","4.35","4","3981","2","3","6","7","7","4.3","4.4","1","7","4","4"
"2009","Not Employed","college entrance qualification","4.06","4","1245","2","3","5","6","7","3.97","4.15","1","7","4","4"
"2009","Not Employed","lower secondary degree","4.66","5","3259","2","3","6","7","7","4.6","4.72","1","7","5","5"
"2009","Not Employed","no degree/no degree yet","4.35","4","355","2","3","6","7","7","4.16","4.54","1","7","4","4"
"2009","Not Employed","Other degree","4.83","5","341","2","4","6","7","7","4.65","5.01","1","7","5","5"
"2009","Not Employed","secondary school degree","4.61","5","1425","2","3","6","7","7","4.52","4.7","1","7","5","5"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
