"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","4.57","5","8011","2","3","6","7","7","4.53","4.61","1","7","5","5"
"2005","Not Working","4.89","5","7864","2","4","6","7","7","4.85","4.93","1","7","5","5"
"2005","Part Time","4.86","5","4810","3","4","6","7","7","4.81","4.91","1","7","5","5"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","4.16","4","6994","2","3","5","6","7","4.12","4.2","1","7","4","4"
"2009","Not Working","4.54","5","6799","2","3","6","7","7","4.5","4.58","1","7","5","5"
"2009","Part Time","4.5","5","4215","2","3","6","7","7","4.45","4.55","1","7","4","5"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","4.46","5","2802","2","3","6","7","7","4.4","4.52","1","7","4","5"
"2012","Not Working","5.01","5","1747","2","4","6","7","7","4.93","5.09","1","7","5","6"
"2012","Part Time","4.86","5","2581","2","4","6","7","7","4.8","4.92","1","7","5","5"
"2013","Full Time","3.94","4","6978","2","3","5","6","7","3.9","3.98","1","7","4","4"
"2013","Not Working","4.46","5","7300","2","3","6","7","7","4.42","4.5","1","7","5","5"
"2013","Part Time","4.31","4","4585","2","3","6","7","7","4.26","4.36","1","7","4","4"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","4.13","4","10464","2","3","5","6","7","4.1","4.16","1","7","4","4"
"2017","Not Working","4.55","5","10986","2","3","6","7","7","4.52","4.58","1","7","5","5"
"2017","Part Time","4.49","5","7838","2","3","6","7","7","4.45","4.53","1","7","5","5"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","3.67","4","10491","2","2","5","6","7","3.64","3.7","1","7","4","4"
"2019","Not Working","4.19","4","8068","2","3","6","7","7","4.15","4.23","1","7","4","4"
"2019","Part Time","4.15","4","7214","2","3","6","6","7","4.11","4.19","1","7","4","4"
